,,update_count,driving_time,routes
1113,55,10,1.348148148148148,"['17787', '17787', '17787', '17787', '17787', '27835', '27835', '27835', '27835', '27835']"
55,965,5,2.066666666666667,"['17787', '17787', '17787', '17787', '17787']"
965,887,7,0.4805555555555556,"['17787', '17787', '17787', '17787', '17787', '27775', '27775']"
887,1080,5,1.4500000000000002,"['17787', '17787', '17787', '17787', '17787']"
1080,968,5,3.183333333333333,"['17787', '17787', '17787', '17787', '17787']"
968,206,5,1.4666666666666668,"['17787', '17787', '17787', '17787', '17787']"
206,1281,5,9.05,"['17787', '17787', '17787', '17787', '17787']"
1281,1282,5,5.200000000000001,"['17787', '17787', '17787', '17787', '17787']"
1282,82,5,1.3166666666666669,"['17787', '17787', '17787', '17787', '17787']"
82,979,8,2.2595238095238095,"['17787', '17787', '17787', '17787', '17787', '27775', '27775', '27775']"
979,980,7,1.5277777777777777,"['17787', '17787', '17787', '17787', '17787', '27795', '27795']"
980,970,5,4.133333333333334,"['17787', '17787', '17787', '17787', '17787']"
970,971,8,0.6976190476190476,"['17787', '17787', '17787', '17787', '17787', '27772', '27772', '27772']"
971,972,10,1.383333333333333,"['17787', '17787', '17787', '17787', '17787', '27772', '27772', '27772', '27772', '27772']"
972,967,10,0.9925925925925925,"['17787', '17787', '17787', '17787', '17787', '27772', '27772', '27772', '27772', '27772']"
967,186,7,1.2722222222222224,"['17787', '17787', '17787', '17787', '17787', '27772', '27772']"
186,171,7,2.413888888888889,"['17787', '17787', '17787', '17787', '17787', '27803', '27803']"
171,1283,5,3.35,"['17787', '17787', '17787', '17787', '17787']"
1283,171,5,0.9166666666666666,"['17787', '17787', '17787', '17787', '17787']"
171,186,8,0.8,"['17787', '17787', '17787', '17787', '17787', '27803', '27803', '27803']"
186,971,5,2.3,"['17787', '17787', '17787', '17787', '17787']"
971,216,5,1.5833333333333333,"['17787', '17787', '17787', '17787', '17787']"
216,962,5,2.55,"['17787', '17787', '17787', '17787', '17787']"
64,112,8,1.6738095238095239,"['17789', '17789', '27783', '27783', '27784', '27784', '27789', '27789']"
112,1030,5,1.1458333333333335,"['17789', '17789', '27784', '27784', '27784']"
1030,1029,4,1.6111111111111112,"['17789', '17789', '27780', '27780']"
1029,262,4,1.1888888888888889,"['17789', '17789', '27780', '27780']"
262,272,8,0.8023809523809525,"['17789', '17789', '27780', '27780', '27784', '27784', '27789', '27789']"
272,261,2,1.2666666666666666,"['17789', '17789']"
261,68,2,0.6,"['17789', '17789']"
260,273,4,0.6555555555555557,"['17789', '17789', '27784', '27784']"
273,259,4,0.9111111111111112,"['17789', '17789', '27784', '27784']"
259,774,6,1.0999999999999999,"['17789', '17789', '27780', '27780', '27784', '27784']"
774,257,6,1.44,"['17789', '17789', '27780', '27780', '27784', '27784']"
257,29,6,0.9433333333333334,"['17789', '17789', '27780', '27780', '27784', '27784']"
29,1033,4,0.8166666666666668,"['17789', '17789', '27784', '27784']"
1033,256,2,1.3666666666666667,"['17789', '17789']"
256,36,4,1.3166666666666667,"['17789', '17789', '27780', '27780']"
36,256,9,0.8104166666666668,"['17789', '17789', '17789', '27780', '27780', '27780', '27784', '27784', '27784']"
256,1033,6,0.8766666666666668,"['17789', '17789', '17789', '27784', '27784', '27784']"
1033,29,6,1.3000000000000003,"['17789', '17789', '17789', '27784', '27784', '27784']"
29,257,6,0.8266666666666667,"['17789', '17789', '17789', '27780', '27780', '27780']"
257,774,3,0.85,"['17789', '17789', '17789']"
774,258,6,0.6066666666666667,"['17789', '17789', '17789', '27784', '27784', '27784']"
258,259,9,0.7166666666666668,"['17789', '17789', '17789', '27780', '27780', '27780', '27784', '27784', '27784']"
259,273,6,0.5433333333333333,"['17789', '17789', '17789', '27784', '27784', '27784']"
273,260,3,0.4,"['17789', '17789', '17789']"
68,261,6,0.6433333333333334,"['17789', '17789', '17789', '27780', '27780', '27780']"
261,272,3,1.1833333333333333,"['17789', '17789', '17789']"
272,262,9,1.0020833333333334,"['17789', '17789', '17789', '27784', '27784', '27784', '27789', '27789', '27789']"
262,1029,6,0.9966666666666667,"['17789', '17789', '17789', '27780', '27780', '27780']"
1029,1030,6,0.7266666666666668,"['17789', '17789', '17789', '27780', '27780', '27780']"
1030,112,3,1.3833333333333333,"['17789', '17789', '17789']"
112,64,3,1.3333333333333333,"['17789', '17789', '17789']"
178,1076,5,2.1166666666666667,"['17792', '17792', '17792', '17792', '17792']"
1076,1286,13,0.9666666666666666,"['17792', '17792', '17792', '17792', '17792', '27762', '27762', '27763', '27763', '27763', '27768', '27809', '27809']"
1286,252,23,1.1227272727272726,"['17792', '17792', '17792', '17792', '17792', '17792', '17792', '17792', '17792', '17792', '17796', '17796', '17796', '17796', '17796', '27758', '27796', '27796', '27796', '27815', '27815', '27815', '27815']"
252,1287,5,2.8166666666666673,"['17792', '17792', '17792', '17792', '17792']"
1287,886,5,1.6333333333333333,"['17792', '17792', '17792', '17792', '17792']"
886,183,9,1.435416666666667,"['17792', '17792', '17792', '17792', '17792', '27815', '27815', '27815', '27815']"
183,886,10,1.5351851851851852,"['17792', '17792', '17792', '17792', '17792', '27762', '27762', '27762', '27815', '27816']"
886,1075,8,1.0023809523809524,"['17792', '17792', '17792', '17792', '17792', '27762', '27762', '27762']"
1075,1287,24,0.7876811594202899,"['17792', '17792', '17792', '17792', '17792', '27759', '27759', '27762', '27762', '27762', '27763', '27763', '27763', '27766', '27768', '27768', '27768', '27768', '27818', '27818', '27818', '27818', '27818', '27818']"
1287,253,19,1.3379629629629628,"['17792', '17792', '17792', '17792', '17792', '17796', '17796', '17796', '17796', '17796', '27762', '27762', '27762', '27768', '27768', '27768', '27768', '27796', '27796']"
253,1286,15,1.4214285714285717,"['17792', '17792', '17792', '17792', '17792', '27759', '27759', '27762', '27762', '27762', '27766', '27768', '27768', '27768', '27768']"
252,253,17,0.6218750000000002,"['17792', '17792', '17792', '17792', '17792', '17796', '17796', '17796', '17796', '17796', '27796', '27796', '27796', '27815', '27815', '27815', '27815']"
253,254,10,1.066666666666667,"['17792', '17792', '17792', '17792', '17792', '27768', '27815', '27815', '27815', '27815']"
254,1286,5,2.783333333333333,"['17792', '17792', '17792', '17792', '17792']"
1331,1286,19,1.4018518518518515,"['17796', '17796', '17796', '17796', '17796', '27758', '27759', '27759', '27759', '27763', '27763', '27801', '27801', '27809', '27809', '27815', '27815', '27815', '27815']"
253,1287,11,1.2816666666666667,"['17796', '17796', '17796', '17796', '17796', '27762', '27762', '27766', '27766', '27766', '27766']"
253,252,7,0.763888888888889,"['17796', '17796', '17796', '17796', '17796', '27796', '27796']"
252,178,6,1.2466666666666668,"['17796', '17796', '17796', '17796', '17796', '27815']"
178,1331,15,1.1154761904761907,"['17796', '17796', '17796', '17796', '17796', '27759', '27759', '27762', '27762', '27762', '27766', '27768', '27768', '27768', '27768']"
1331,1124,33,1.9343750000000004,"['17796', '17796', '17796', '17796', '17796', '18108', '18108', '18108', '18108', '18108', '18109', '18109', '18109', '18109', '18109', '18109', '18109', '18109', '18109', '18109', '27759', '27759', '27763', '27763', '27763', '27766', '27768', '27768', '27768', '27768', '27809', '27809', '27809']"
1124,253,5,3.908333333333334,"['17796', '17796', '17796', '17796', '17796']"
253,184,5,6.7250000000000005,"['17796', '17796', '17796', '17796', '17796']"
184,177,5,5.554166666666667,"['17796', '17796', '17796', '17796', '17796']"
177,14,5,18.43333333333333,"['17796', '17796', '17796', '17796', '17796']"
14,188,5,14.070833333333336,"['17796', '17796', '17796', '17796', '17796']"
188,1069,5,3.1833333333333336,"['17796', '17796', '17796', '17796', '17796']"
1069,184,5,6.625,"['17796', '17796', '17796', '17796', '17796']"
184,252,5,8.020833333333334,"['17796', '17796', '17796', '17796', '17796']"
1060,456,4,4.194444444444445,"['17797', '17797', '27801', '27801']"
456,460,2,5.0,"['17797', '17797']"
458,1060,2,4.0,"['17797', '17797']"
1331,253,15,3.6666666666666665,"['18108', '18108', '18108', '18108', '18108', '18108', '18108', '18108', '18108', '18108', '18108', '18108', '18108', '18108', '18108']"
253,1123,10,2.3,"['18108', '18108', '18108', '18108', '18108', '18108', '18108', '18108', '18108', '18108']"
1123,1331,12,1.3287878787878789,"['18108', '18108', '18108', '18108', '18108', '18109', '18109', '18109', '18109', '18109', '27762', '27762']"
253,1331,5,4.833333333333333,"['18108', '18108', '18108', '18108', '18108']"
1124,1331,27,3.6749999999999985,"['18108', '18108', '18108', '18108', '18108', '18109', '18109', '18109', '18109', '18109', '27758', '27759', '27759', '27759', '27763', '27763', '27766', '27766', '27766', '27766', '27768', '27809', '27809', '27815', '27815', '27815', '27815']"
1123,1287,5,15.100000000000001,"['18108', '18108', '18108', '18108', '18108']"
1287,74,7,3.4333333333333336,"['18108', '18108', '18108', '18108', '18108', '27801', '27801']"
74,1286,5,9.650000000000002,"['18108', '18108', '18108', '18108', '18108']"
1286,1331,11,5.908333333333334,"['18108', '18108', '18108', '18108', '18108', '27801', '27801', '27801', '27809', '27809', '27809']"
1124,1335,7,0.7055555555555556,"['18109', '18109', '18109', '18109', '18109', '27766', '27815']"
1335,1125,15,0.9595238095238097,"['18109', '18109', '18109', '18109', '18109', '27759', '27759', '27762', '27762', '27762', '27763', '27763', '27763', '27766', '27815']"
1125,460,17,1.3437500000000004,"['18109', '18109', '18109', '18109', '18109', '27762', '27762', '27762', '27763', '27763', '27763', '27815', '27816', '27816', '27816', '27816', '27816']"
460,455,10,2.6296296296296298,"['18109', '18109', '18109', '18109', '18109', '27816', '27816', '27816', '27816', '27816']"
455,1125,5,2.85,"['18109', '18109', '18109', '18109', '18109']"
1125,1123,8,1.2642857142857145,"['18109', '18109', '18109', '18109', '18109', '27775', '27775', '27775']"
99,351,5,2.2333333333333334,"['18110', '18110', '18110', '18110', '18110']"
351,1329,5,2.316666666666667,"['18110', '18110', '18110', '18110', '18110']"
1329,1067,5,4.8,"['18110', '18110', '18110', '18110', '18110']"
1067,1065,6,0.51,"['18110', '18110', '18110', '18110', '18110', '27779']"
1065,1128,5,4.216666666666667,"['18110', '18110', '18110', '18110', '18110']"
1128,1065,5,9.583333333333336,"['18110', '18110', '18110', '18110', '18110']"
1065,1067,6,0.5866666666666667,"['18110', '18110', '18110', '18110', '18110', '27779']"
1067,1062,5,3.6833333333333336,"['18110', '18110', '18110', '18110', '18110']"
1062,1061,5,1.65,"['18110', '18110', '18110', '18110', '18110']"
1061,1275,5,2.7666666666666666,"['18110', '18110', '18110', '18110', '18110']"
1275,96,5,1.5,"['18110', '18110', '18110', '18110', '18110']"
96,1330,5,2.583333333333334,"['18110', '18110', '18110', '18110', '18110']"
1330,99,5,3.583333333333334,"['18110', '18110', '18110', '18110', '18110']"
1334,782,10,2.4833333333333334,"['18111', '18111', '18111', '18111', '18111', '18111', '18111', '18111', '18111', '18111']"
782,1332,5,2.75,"['18111', '18111', '18111', '18111', '18111']"
1332,786,5,1.2,"['18111', '18111', '18111', '18111', '18111']"
786,149,5,1.9166666666666667,"['18111', '18111', '18111', '18111', '18111']"
149,786,10,1.4574074074074077,"['18111', '18111', '18111', '18111', '18111', '27794', '27794', '27794', '27794', '27794']"
786,785,5,0.7,"['18111', '18111', '18111', '18111', '18111']"
785,1332,5,1.4833333333333334,"['18111', '18111', '18111', '18111', '18111']"
1332,1333,5,1.0666666666666667,"['18111', '18111', '18111', '18111', '18111']"
1333,1334,5,0.7,"['18111', '18111', '18111', '18111', '18111']"
782,28,5,3.933333333333333,"['18111', '18111', '18111', '18111', '18111']"
28,1034,5,14.633333333333333,"['18111', '18111', '18111', '18111', '18111']"
1034,1334,5,10.45,"['18111', '18111', '18111', '18111', '18111']"
177,1068,14,1.6705128205128206,"['18112', '18112', '18112', '18112', '18112', '27759', '27759', '27759', '27763', '27763', '27808', '27808', '27808', '27808']"
1068,1069,21,0.8608333333333333,"['18112', '18112', '18112', '18112', '18112', '27759', '27759', '27759', '27762', '27808', '27808', '27808', '27808', '27808', '27808', '27808', '27815', '27815', '27815', '27815', '27832']"
1069,182,11,1.6099999999999999,"['18112', '18112', '18112', '18112', '18112', '27762', '27815', '27815', '27815', '27815', '27832']"
182,212,5,5.616666666666666,"['18112', '18112', '18112', '18112', '18112']"
212,177,18,2.717647058823531,"['18112', '18112', '18112', '18112', '18112', '27759', '27759', '27759', '27763', '27763', '27808', '27808', '27808', '27808', '27810', '27810', '27810', '27810']"
452,453,35,1.407352941176471,"['18115', '18115', '18115', '18115', '18115', '18115', '18115', '18115', '18115', '18115', '18115', '18115', '18115', '18115', '18115', '18786', '18786', '18786', '18786', '18786', '27758', '27758', '27758', '27758', '27758', '27784', '27796', '27796', '27796', '27812', '27812', '27815', '27815', '27815', '27815']"
453,452,26,1.5893333333333335,"['18115', '18115', '18115', '18115', '18115', '18115', '18115', '18115', '18115', '18115', '18115', '18115', '18115', '18115', '18115', '27759', '27759', '27762', '27762', '27762', '27763', '27763', '27763', '27766', '27796', '27796']"
453,454,47,0.8768115942028989,"['18115', '18115', '18115', '18115', '18115', '18115', '18115', '18115', '18115', '18115', '27758', '27758', '27758', '27758', '27758', '27759', '27759', '27759', '27766', '27766', '27766', '27766', '27772', '27772', '27772', '27772', '27772', '27776', '27776', '27780', '27780', '27784', '27796', '27796', '27796', '27812', '27812', '27812', '27812', '27812', '27812', '27812', '27812', '27815', '27815', '27815', '27815']"
454,461,31,0.6355555555555558,"['18115', '18115', '18115', '18115', '18115', '27758', '27758', '27758', '27758', '27758', '27759', '27759', '27759', '27766', '27766', '27766', '27766', '27770', '27772', '27772', '27772', '27772', '27772', '27776', '27776', '27784', '27796', '27796', '27796', '27838', '27838']"
461,454,32,1.3360215053763438,"['18115', '18115', '18115', '18115', '18115', '27759', '27759', '27762', '27762', '27762', '27763', '27763', '27763', '27766', '27776', '27776', '27776', '27796', '27796', '27797', '27797', '27797', '27797', '27812', '27812', '27812', '27814', '27814', '27814', '27814', '27814', '27815']"
454,453,39,1.6017543859649124,"['18115', '18115', '18115', '18115', '18115', '18115', '18115', '18115', '18115', '18115', '27759', '27759', '27762', '27762', '27762', '27763', '27763', '27763', '27766', '27776', '27776', '27776', '27780', '27780', '27780', '27796', '27796', '27797', '27797', '27797', '27797', '27812', '27812', '27812', '27812', '27812', '27812', '27818', '27818']"
438,439,26,1.8619999999999999,"['18786', '18786', '18786', '18786', '18786', '18787', '18787', '18787', '18787', '18787', '19935', '19935', '19935', '19935', '27812', '27812', '27813', '27813', '27813', '27815', '27815', '27815', '27815', '27821', '27821', '27821']"
439,440,26,1.2959999999999996,"['18786', '18786', '18786', '18786', '18786', '18787', '18787', '18787', '18787', '18787', '19935', '19935', '19935', '19935', '27812', '27812', '27813', '27813', '27813', '27815', '27815', '27815', '27815', '27821', '27821', '27821']"
440,469,12,1.2818181818181817,"['18786', '18786', '18786', '18786', '18786', '27759', '27759', '27759', '27766', '27766', '27766', '27766']"
469,442,26,1.0406666666666666,"['18786', '18786', '18786', '18786', '18786', '18787', '18787', '18787', '18787', '18787', '27762', '27762', '27763', '27763', '27812', '27812', '27813', '27813', '27813', '27815', '27815', '27815', '27815', '27821', '27821', '27821']"
442,135,8,2.0380952380952384,"['18786', '18786', '18786', '18786', '18786', '27821', '27821', '27821']"
135,444,62,1.2262295081967203,"['18786', '18786', '18786', '18786', '18786', '18787', '18787', '18787', '18787', '18787', '18787', '18787', '18787', '18787', '18787', '27758', '27758', '27758', '27758', '27758', '27759', '27759', '27759', '27762', '27762', '27763', '27763', '27765', '27765', '27765', '27766', '27766', '27766', '27766', '27767', '27767', '27767', '27767', '27767', '27770', '27811', '27812', '27812', '27813', '27813', '27813', '27813', '27813', '27815', '27815', '27815', '27815', '27821', '27821', '27821', '27828', '27828', '27828', '27828', '27828', '27838', '27838']"
