,index,stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,geometry,closest_hospital_distance,closest_grocery_distance,closest_park_distance,closest_bar_distance,closest_worship_distance,closest_mcdonalds_distance,closest_starbucks_distance,nearby_stops,near_hospital,near_grocery,near_park,near_bar,near_worship,near_mcdonalds,near_starbucks,total_population,white_population,black_population,asian_population,total_housing_units,owner_occupied_units,rentor_occupied_units,population_over_age_25,has_bachelors_degree,has_masters_degree,has_professional_degree,state,county,tract,block group,has_doctorate,total_income_known,income_to_poverty_above_200,vehicles,total_population_percent,white_population_percent,black_population_percent,asian_population_percent,total_housing_units_percent,owner_occupied_units_percent,rentor_occupied_units_percent,population_over_age_25_percent,has_bachelors_degree_percent,has_masters_degree_percent,has_professional_degree_percent,has_doctorate_percent,total_income_known_percent,income_to_poverty_above_200_percent,vehicles_percent,less_than_a_bachelors_degree,less_than_a_bachelors_degree_percent,income_to_poverty_under_200,income_to_poverty_under_200_percent,routes
29,19,1450,445,Loyola + Tulane,,29.954333,-90.074706,,,,,,2,POINT (-90.074706 29.954333),1761.0745935007903,293.9061890483884,490.77491653497043,27.85709128606204,30.81259055683361,21.0528446858809,54.58413727861911,"['1450', '1630', '1637', '1667', '1768', '1840', '1841', '1844', '1883', '1965', '2098', '2136', '2145', '696', '2422', '2547', '2697', '1041']",False,True,False,True,True,True,True,948,549,294,66,765,13,752,854,325,38,68,22,71,13400,1,57,948,707,,1.0,0.5791139240506329,0.310126582278481,0.06962025316455696,1.0,0.01699346405228758,0.9830065359477124,1.0,0.3805620608899297,0.04449648711943794,0.07962529274004684,0.06674473067915691,1.0,0.7457805907172996,,366,0.42857142857142855,241,0.2542194092827004,"['51', '51', '51', '51', '51', '51', '52', '52', '52', '52', '52', '52', '52', '52', '52', '52', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '9', '9', '9', '9', '9', '9', '9', '9', '9']"
30,19,1450,445,Loyola + Tulane,,29.954333,-90.074706,,,,,,2,POINT (-90.074706 29.954333),1761.0745935007903,293.9061890483884,490.77491653497043,27.85709128606204,30.81259055683361,21.0528446858809,54.58413727861911,"['1450', '1630', '1637', '1667', '1768', '1840', '1841', '1844', '1883', '1965', '2098', '2136', '2145', '696', '2422', '2547', '2697', '1041']",False,True,False,True,True,True,True,948,549,294,66,765,13,752,854,325,38,68,22,71,13400,1,57,948,707,,1.0,0.5791139240506329,0.310126582278481,0.06962025316455696,1.0,0.01699346405228758,0.9830065359477124,1.0,0.3805620608899297,0.04449648711943794,0.07962529274004684,0.06674473067915691,1.0,0.7457805907172996,,366,0.42857142857142855,241,0.2542194092827004,"['32', '32', '32', '32', '32', '32', '84', '84', '84', '84', '84', '84', '9', '9', '9', '9', '9', '9', '9', '9', '9', '91', '91', '91', '91', '91', '91', '91', '91', '91']"
31,19,1450,445,Loyola + Tulane,,29.954333,-90.074706,,,,,,2,POINT (-90.074706 29.954333),1761.0745935007903,293.9061890483884,490.77491653497043,27.85709128606204,30.81259055683361,21.0528446858809,54.58413727861911,"['1450', '1630', '1637', '1667', '1768', '1840', '1841', '1844', '1883', '1965', '2098', '2136', '2145', '696', '2422', '2547', '2697', '1041']",False,True,False,True,True,True,True,948,549,294,66,765,13,752,854,325,38,68,22,71,13400,1,57,948,707,,1.0,0.5791139240506329,0.310126582278481,0.06962025316455696,1.0,0.01699346405228758,0.9830065359477124,1.0,0.3805620608899297,0.04449648711943794,0.07962529274004684,0.06674473067915691,1.0,0.7457805907172996,,366,0.42857142857142855,241,0.2542194092827004,"['51', '51', '51', '51', '51', '51', '51', '51', '51', '51', '51', '51', '51', '52', '52', '52', '52', '52', '52', '52', '52', '52', '52', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O']"
32,19,1450,445,Loyola + Tulane,,29.954333,-90.074706,,,,,,2,POINT (-90.074706 29.954333),1761.0745935007903,293.9061890483884,490.77491653497043,27.85709128606204,30.81259055683361,21.0528446858809,54.58413727861911,"['1450', '1630', '1637', '1667', '1768', '1840', '1841', '1844', '1883', '1965', '2098', '2136', '2145', '696', '2422', '2547', '2697', '1041']",False,True,False,True,True,True,True,948,549,294,66,765,13,752,854,325,38,68,22,71,13400,1,57,948,707,,1.0,0.5791139240506329,0.310126582278481,0.06962025316455696,1.0,0.01699346405228758,0.9830065359477124,1.0,0.3805620608899297,0.04449648711943794,0.07962529274004684,0.06674473067915691,1.0,0.7457805907172996,,366,0.42857142857142855,241,0.2542194092827004,"['32', '32', '32', '32', '32', '32', '84', '84', '84', '84', '9', '9', '9', '9', '9', '9', '9', '9', '9', '9']"
33,19,1450,445,Loyola + Tulane,,29.954333,-90.074706,,,,,,2,POINT (-90.074706 29.954333),1761.0745935007903,293.9061890483884,490.77491653497043,27.85709128606204,30.81259055683361,21.0528446858809,54.58413727861911,"['1450', '1630', '1637', '1667', '1768', '1840', '1841', '1844', '1883', '1965', '2098', '2136', '2145', '696', '2422', '2547', '2697', '1041']",False,True,False,True,True,True,True,948,549,294,66,765,13,752,854,325,38,68,22,71,13400,1,57,948,707,,1.0,0.5791139240506329,0.310126582278481,0.06962025316455696,1.0,0.01699346405228758,0.9830065359477124,1.0,0.3805620608899297,0.04449648711943794,0.07962529274004684,0.06674473067915691,1.0,0.7457805907172996,,366,0.42857142857142855,241,0.2542194092827004,"['32', '32', '32', '32', '32', '32', '84', '84', '84', '84', '84', '84', '84', '84', '9', '9', '9', '9', '9', '9', '9', '9', '9']"
34,20,1454,449,Loyola at Girod,,29.948723,-90.076537,,,,,,2,POINT (-90.076537 29.948723),1129.8676907452736,39.74959173260395,620.7151658170129,81.44623586067783,268.6878228622765,477.0070303516793,60.657999061786334,"['1454', '1478', '1479', '1560', '1578', '1960', '2077', '2138', '2143', '2181', '2182', '513', '2384', '919', '920', '1029', '1036', '1067', '1077']",False,True,False,True,True,False,True,729,332,391,6,511,55,456,688,200,59,47,22,71,13400,2,36,729,349,353.0,1.0,0.4554183813443073,0.5363511659807956,0.00823045267489712,1.0,0.10763209393346379,0.8923679060665362,1.0,0.29069767441860467,0.08575581395348837,0.06831395348837209,0.05232558139534884,1.0,0.4787379972565158,0.4842249657064472,349,0.5072674418604651,380,0.5212620027434842,"['3', '3', '3', '3', '3', '3', '47', '47', '47', '47', '47', '47', '47', '47', '48', '48', '48', '48', '48', '48', '48', '48', '49', '49', '9', '9', '9', '9', '9', '9', '9', '9', '9', '9']"
35,20,1454,449,Loyola at Girod,,29.948723,-90.076537,,,,,,2,POINT (-90.076537 29.948723),1129.8676907452736,39.74959173260395,620.7151658170129,81.44623586067783,268.6878228622765,477.0070303516793,60.657999061786334,"['1454', '1478', '1479', '1560', '1578', '1960', '2077', '2138', '2143', '2181', '2182', '513', '2384', '919', '920', '1029', '1036', '1067', '1077']",False,True,False,True,True,False,True,729,332,391,6,511,55,456,688,200,59,47,22,71,13400,2,36,729,349,353.0,1.0,0.4554183813443073,0.5363511659807956,0.00823045267489712,1.0,0.10763209393346379,0.8923679060665362,1.0,0.29069767441860467,0.08575581395348837,0.06831395348837209,0.05232558139534884,1.0,0.4787379972565158,0.4842249657064472,349,0.5072674418604651,380,0.5212620027434842,
36,20,1454,449,Loyola at Girod,,29.948723,-90.076537,,,,,,2,POINT (-90.076537 29.948723),1129.8676907452736,39.74959173260395,620.7151658170129,81.44623586067783,268.6878228622765,477.0070303516793,60.657999061786334,"['1454', '1478', '1479', '1560', '1578', '1960', '2077', '2138', '2143', '2181', '2182', '513', '2384', '919', '920', '1029', '1036', '1067', '1077']",False,True,False,True,True,False,True,729,332,391,6,511,55,456,688,200,59,47,22,71,13400,2,36,729,349,353.0,1.0,0.4554183813443073,0.5363511659807956,0.00823045267489712,1.0,0.10763209393346379,0.8923679060665362,1.0,0.29069767441860467,0.08575581395348837,0.06831395348837209,0.05232558139534884,1.0,0.4787379972565158,0.4842249657064472,349,0.5072674418604651,380,0.5212620027434842,"['27', '27', '27', '27', '27', '27', '51', '51', '51', '51', '51', '51', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O']"
37,20,1454,449,Loyola at Girod,,29.948723,-90.076537,,,,,,2,POINT (-90.076537 29.948723),1129.8676907452736,39.74959173260395,620.7151658170129,81.44623586067783,268.6878228622765,477.0070303516793,60.657999061786334,"['1454', '1478', '1479', '1560', '1578', '1960', '2077', '2138', '2143', '2181', '2182', '513', '2384', '919', '920', '1029', '1036', '1067', '1077']",False,True,False,True,True,False,True,729,332,391,6,511,55,456,688,200,59,47,22,71,13400,2,36,729,349,353.0,1.0,0.4554183813443073,0.5363511659807956,0.00823045267489712,1.0,0.10763209393346379,0.8923679060665362,1.0,0.29069767441860467,0.08575581395348837,0.06831395348837209,0.05232558139534884,1.0,0.4787379972565158,0.4842249657064472,349,0.5072674418604651,380,0.5212620027434842,"['9', '9', '9', '9', '9', '9', '9', '9']"
38,20,1454,449,Loyola at Girod,,29.948723,-90.076537,,,,,,2,POINT (-90.076537 29.948723),1129.8676907452736,39.74959173260395,620.7151658170129,81.44623586067783,268.6878228622765,477.0070303516793,60.657999061786334,"['1454', '1478', '1479', '1560', '1578', '1960', '2077', '2138', '2143', '2181', '2182', '513', '2384', '919', '920', '1029', '1036', '1067', '1077']",False,True,False,True,True,False,True,729,332,391,6,511,55,456,688,200,59,47,22,71,13400,2,36,729,349,353.0,1.0,0.4554183813443073,0.5363511659807956,0.00823045267489712,1.0,0.10763209393346379,0.8923679060665362,1.0,0.29069767441860467,0.08575581395348837,0.06831395348837209,0.05232558139534884,1.0,0.4787379972565158,0.4842249657064472,349,0.5072674418604651,380,0.5212620027434842,"['3', '3', '3', '3', '3', '3', '9', '9', '9', '9', '9', '9', '9', '9', '9']"
39,20,1454,449,Loyola at Girod,,29.948723,-90.076537,,,,,,2,POINT (-90.076537 29.948723),1129.8676907452736,39.74959173260395,620.7151658170129,81.44623586067783,268.6878228622765,477.0070303516793,60.657999061786334,"['1454', '1478', '1479', '1560', '1578', '1960', '2077', '2138', '2143', '2181', '2182', '513', '2384', '919', '920', '1029', '1036', '1067', '1077']",False,True,False,True,True,False,True,729,332,391,6,511,55,456,688,200,59,47,22,71,13400,2,36,729,349,353.0,1.0,0.4554183813443073,0.5363511659807956,0.00823045267489712,1.0,0.10763209393346379,0.8923679060665362,1.0,0.29069767441860467,0.08575581395348837,0.06831395348837209,0.05232558139534884,1.0,0.4787379972565158,0.4842249657064472,349,0.5072674418604651,380,0.5212620027434842,"['9', '9', '9', '9', '9', '9', '9', '9', '91', '91', '91', '91', '91', '91', '91']"
40,22,1460,4505,Joe Yenni + W. Loyola,,30.04347,-90.271889,,,,,,2,POINT (-90.271889 30.04347),6086.887739095001,1692.3243672603596,2292.4545371819095,2165.869205239821,1978.6010283526398,4736.579984375497,2499.563500461098,"['1460', '1170']",False,False,False,False,False,False,False,1675,1043,162,353,680,680,0,1234,247,306,132,22,51,20517,1,14,1675,1610,1463.0,1.0,0.6226865671641791,0.09671641791044776,0.21074626865671642,1.0,1.0,0.0,1.0,0.20016207455429497,0.2479740680713128,0.10696920583468396,0.011345218800648298,1.0,0.9611940298507463,0.8734328358208955,540,0.4376012965964344,65,0.03880597014925373,"['55', '55', '55', '55', '55', '55']"
41,22,1460,4505,Joe Yenni + W. Loyola,,30.04347,-90.271889,,,,,,2,POINT (-90.271889 30.04347),6086.887739095001,1692.3243672603596,2292.4545371819095,2165.869205239821,1978.6010283526398,4736.579984375497,2499.563500461098,"['1460', '1170']",False,False,False,False,False,False,False,1675,1043,162,353,680,680,0,1234,247,306,132,22,51,20517,1,14,1675,1610,1463.0,1.0,0.6226865671641791,0.09671641791044776,0.21074626865671642,1.0,1.0,0.0,1.0,0.20016207455429497,0.2479740680713128,0.10696920583468396,0.011345218800648298,1.0,0.9611940298507463,0.8734328358208955,540,0.4376012965964344,65,0.03880597014925373,"['55', '55', '9', '9', '9', '9', '9', '9', '9', '9']"
42,23,1461,4506,Kenner Regional Hospital,,30.022899,-90.271564,,,,,,2,POINT (-90.271564 30.022899),4032.789845586413,31.157978343447617,97.73917653977573,86.62599298090959,24.416214224653785,2780.5897251462907,207.9461995722005,"['1461', '1160', '1161', '1178', '1179']",False,True,True,True,True,False,True,1423,1101,181,24,593,581,12,1300,392,229,0,22,51,20515,3,0,1423,1359,,1.0,0.7737174982431483,0.12719606465214336,0.016865776528460996,1.0,0.9797639123102867,0.02023608768971332,1.0,0.30153846153846153,0.17615384615384616,0.0,0.0,1.0,0.955024595924104,,679,0.5223076923076924,64,0.044975404075895994,"['11', '11', '11', '11', '11', '11', '11', '11', '11', '11', '11', '31', '31', '31', '31', '31', '31', '31', '31', '31', '31', '31', '32', '32', '32', '32', '32', '32', '32', '32', '32', '32', '32']"
43,23,1461,4506,Kenner Regional Hospital,,30.022899,-90.271564,,,,,,2,POINT (-90.271564 30.022899),4032.789845586413,31.157978343447617,97.73917653977573,86.62599298090959,24.416214224653785,2780.5897251462907,207.9461995722005,"['1461', '1160', '1161', '1178', '1179']",False,True,True,True,True,False,True,1423,1101,181,24,593,581,12,1300,392,229,0,22,51,20515,3,0,1423,1359,,1.0,0.7737174982431483,0.12719606465214336,0.016865776528460996,1.0,0.9797639123102867,0.02023608768971332,1.0,0.30153846153846153,0.17615384615384616,0.0,0.0,1.0,0.955024595924104,,679,0.5223076923076924,64,0.044975404075895994,"['51', '51', '51', '51', '51', '51', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '9', '9', '9', '9', '9', '9', '9', '9']"
44,24,1462,4509,Veterans + Helena,,30.006305,-90.254091,,,,,,2,POINT (-90.254091 30.006305),2621.6811722374055,593.9122367919613,1218.7628906934171,301.45428695867315,234.82555969500896,1795.1849159669296,525.4648491928364,"['1462', '1585', '1586', '1587', '1239', '1241']",False,False,False,True,True,False,False,1255,385,520,0,354,0,354,527,0,37,0,22,51,20600,4,0,1255,539,393.0,1.0,0.30677290836653387,0.41434262948207173,0.0,1.0,0.0,1.0,1.0,0.0,0.07020872865275142,0.0,0.0,1.0,0.4294820717131474,0.31314741035856575,511,0.969639468690702,716,0.5705179282868525,"['61', '61', '61', '61', '61', '61']"
45,25,1463,4510,31st St. + Loyola,,30.010252,-90.266691,,,,,,2,POINT (-90.266691 30.010252),2990.9374623048757,777.7483901438258,764.4186695577023,640.5061541280945,32.30182063190123,1980.5196943438782,853.1164744254467,"['1463', '2074', '1184', '1185', '1186', '1187']",False,False,False,False,True,False,False,2056,775,244,0,646,110,536,1163,40,0,10,22,51,20516,1,0,1873,1065,1168.0,1.0,0.3769455252918288,0.11867704280155641,0.0,1.0,0.17027863777089783,0.8297213622291022,1.0,0.034393809114359415,0.0,0.008598452278589854,0.0,1.0,0.5686065136145222,0.5680933852140078,1115,0.9587274290627688,808,0.43139348638547786,"['61', '61', '61']"
46,25,1463,4510,31st St. + Loyola,,30.010252,-90.266691,,,,,,2,POINT (-90.266691 30.010252),2990.9374623048757,777.7483901438258,764.4186695577023,640.5061541280945,32.30182063190123,1980.5196943438782,853.1164744254467,"['1463', '2074', '1184', '1185', '1186', '1187']",False,False,False,False,True,False,False,2056,775,244,0,646,110,536,1163,40,0,10,22,51,20516,1,0,1873,1065,1168.0,1.0,0.3769455252918288,0.11867704280155641,0.0,1.0,0.17027863777089783,0.8297213622291022,1.0,0.034393809114359415,0.0,0.008598452278589854,0.0,1.0,0.5686065136145222,0.5680933852140078,1115,0.9587274290627688,808,0.43139348638547786,"['67', '67', '67', '67']"
47,26,1464,4514,Williams + 25th St.,,30.001531,-90.241029,,,,,,2,POINT (-90.241029 30.001531),2105.3564264554743,545.9087878829137,1331.2867123780659,107.77144677454359,21.680618778155058,1515.7831692025518,335.5318318382173,"['1464', '1469', '1216']",False,False,False,True,True,False,True,1165,516,465,33,578,57,521,970,35,4,3,22,51,21200,1,0,1060,551,439.0,1.0,0.4429184549356223,0.39914163090128757,0.02832618025751073,1.0,0.0986159169550173,0.9013840830449827,1.0,0.03608247422680412,0.004123711340206186,0.003092783505154639,0.0,1.0,0.519811320754717,0.37682403433476397,954,0.9835051546391752,509,0.480188679245283,"['51', '51', '51', '51', '51', '51', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O']"
48,26,1464,4514,Williams + 25th St.,,30.001531,-90.241029,,,,,,2,POINT (-90.241029 30.001531),2105.3564264554743,545.9087878829137,1331.2867123780659,107.77144677454359,21.680618778155058,1515.7831692025518,335.5318318382173,"['1464', '1469', '1216']",False,False,False,True,True,False,True,1165,516,465,33,578,57,521,970,35,4,3,22,51,21200,1,0,1060,551,439.0,1.0,0.4429184549356223,0.39914163090128757,0.02832618025751073,1.0,0.0986159169550173,0.9013840830449827,1.0,0.03608247422680412,0.004123711340206186,0.003092783505154639,0.0,1.0,0.519811320754717,0.37682403433476397,954,0.9835051546391752,509,0.480188679245283,"['67', '67', '67', '67', '67', '67', '67', '67']"
49,27,1465,4515,Williams + Airline,,29.979932,-90.244853,,,,,,2,POINT (-90.244853 29.979932),2512.9267039040415,862.039030829753,453.264538621167,1076.3848892879348,154.0577940081855,3229.2692282215194,1558.6622708187122,"['1465', '1468']",False,False,False,False,True,False,False,1288,986,66,26,380,158,222,739,21,32,6,22,51,21000,2,0,1288,360,633.0,1.0,0.765527950310559,0.05124223602484472,0.020186335403726708,1.0,0.41578947368421054,0.5842105263157895,1.0,0.028416779431664412,0.04330175913396482,0.008119079837618403,0.0,1.0,0.2795031055900621,0.49145962732919257,680,0.9201623815967523,928,0.7204968944099379,"['67', '67', '67', '67']"
50,27,1465,4515,Williams + Airline,,29.979932,-90.244853,,,,,,2,POINT (-90.244853 29.979932),2512.9267039040415,862.039030829753,453.264538621167,1076.3848892879348,154.0577940081855,3229.2692282215194,1558.6622708187122,"['1465', '1468']",False,False,False,False,True,False,False,1288,986,66,26,380,158,222,739,21,32,6,22,51,21000,2,0,1288,360,633.0,1.0,0.765527950310559,0.05124223602484472,0.020186335403726708,1.0,0.41578947368421054,0.5842105263157895,1.0,0.028416779431664412,0.04330175913396482,0.008119079837618403,0.0,1.0,0.2795031055900621,0.49145962732919257,680,0.9201623815967523,928,0.7204968944099379,"['51', '51', '51', '51', '51', '51', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O']"
51,28,1466,4516,Minor + Third St.,,29.973596,-90.247787,,,,,,2,POINT (-90.247787 29.973596),2452.8394540040117,962.904907667131,84.32652478185925,1471.9213740898829,32.51561854434195,3710.213189126691,1699.7323391999798,"['1466', '1206']",False,False,True,False,True,False,False,1550,261,1165,0,457,247,210,1120,59,30,0,22,51,28300,3,0,1550,791,678.0,1.0,0.16838709677419356,0.7516129032258064,0.0,1.0,0.5404814004376368,0.45951859956236324,1.0,0.05267857142857143,0.026785714285714284,0.0,0.0,1.0,0.5103225806451613,0.4374193548387097,1071,0.95625,759,0.4896774193548387,"['51', '51', '51', '51', '51', '51', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O']"
52,28,1466,4516,Minor + Third St.,,29.973596,-90.247787,,,,,,2,POINT (-90.247787 29.973596),2452.8394540040117,962.904907667131,84.32652478185925,1471.9213740898829,32.51561854434195,3710.213189126691,1699.7323391999798,"['1466', '1206']",False,False,True,False,True,False,False,1550,261,1165,0,457,247,210,1120,59,30,0,22,51,28300,3,0,1550,791,678.0,1.0,0.16838709677419356,0.7516129032258064,0.0,1.0,0.5404814004376368,0.45951859956236324,1.0,0.05267857142857143,0.026785714285714284,0.0,0.0,1.0,0.5103225806451613,0.4374193548387097,1071,0.95625,759,0.4896774193548387,"['51', '51', '51', '51', '51', '51', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O']"
53,32,1470,4526,Ponchartrain Center,,30.038482,-90.237601,,,,,,2,POINT (-90.237601 30.038482),5321.154014257547,1020.9660474652231,1786.123019488189,1509.882920618218,1312.6475483378952,3961.818599022172,1978.57288014438,['1470'],False,False,False,False,False,False,False,1676,1145,329,29,928,0,928,1135,299,125,0,22,51,20513,2,0,1676,694,1164.0,1.0,0.6831742243436754,0.19630071599045346,0.017303102625298328,1.0,0.0,1.0,1.0,0.26343612334801764,0.11013215859030837,0.0,0.0,1.0,0.41408114558472553,0.6945107398568019,711,0.626431718061674,982,0.5859188544152745,"['51', '51', '51', '51', '51', '51', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O']"
