,stop_id,stop_id.1,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,geometry,closest_hospital_distance,closest_grocery_distance,closest_park_distance,closest_bar_distance,closest_worship_distance,closest_mcdonalds_distance,closest_starbucks_distance,near_hospital,near_grocery,near_park,near_bar,near_worship,near_mcdonalds,near_starbucks,total_population,white_population,black_population,asian_population,total_housing_units,owner_occupied_units,rentor_occupied_units,population_over_age_25,has_bachelors_degree,has_masters_degree,has_professional_degree,state,county,tract,block group,has_doctorate,total_income_known,income_to_poverty_above_200,vehicles,total_population_percent,white_population_percent,black_population_percent,asian_population_percent,total_housing_units_percent,owner_occupied_units_percent,rentor_occupied_units_percent,population_over_age_25_percent,has_bachelors_degree_percent,has_masters_degree_percent,has_professional_degree_percent,has_doctorate_percent,total_income_known_percent,income_to_poverty_above_200_percent,vehicles_percent,less_than_a_bachelors_degree,less_than_a_bachelors_degree_percent,income_to_poverty_under_200,income_to_poverty_under_200_percent,routes
387,00045,00045,,GREAT NORTHERN BLVD & COUNTRY CLUB BLVD,,41.415878,-81.901663,,,0,,0,POINT (-81.901663 41.415878),7916.3453882940175,487.7454597381481,4346.901831633897,495.00547227020536,1576.041231395912,2089.665459521382,736.3120714802782,False,False,False,False,False,False,False,1477.0,1374.0,3.0,31.0,709.0,369.0,340.0,1050.0,283.0,109.0,0.0,39.0,35.0,174205.0,2.0,0.0,1477.0,722.0,974.0,1.0,0.930264048747461,0.002031144211238998,0.02098849018280298,1.0,0.5204513399153737,0.4795486600846262,1.0,0.2695238095238095,0.10380952380952381,0.0,0.0,1.0,0.4888287068381855,0.6594448205822614,658.0,0.6266666666666667,755.0,0.5111712931618145,
394,00046,00046,,BRUSH RD & METRO DR,,41.586252,-81.497021,,,0,,0,POINT (-81.497021 41.586252),12599.034018268749,653.0425136479791,1514.9176255489376,2666.175494383602,375.4930390310065,7659.693519866287,5633.305593812999,False,False,False,False,True,False,False,954.0,39.0,832.0,16.0,505.0,95.0,410.0,683.0,164.0,48.0,0.0,39.0,35.0,196200.0,1.0,16.0,954.0,481.0,512.0,1.0,0.040880503144654086,0.8721174004192872,0.016771488469601678,1.0,0.18811881188118812,0.8118811881188119,1.0,0.24011713030746706,0.07027818448023426,0.0,0.02342606149341142,1.0,0.5041928721174004,0.5366876310272537,455.0,0.6661786237188873,473.0,0.49580712788259956,
408,00047,00047,,10705 LORAIN AV,,41.46453,-81.760531,,,0,,0,POINT (-81.760531 41.46453),6519.796696580153,251.4024954303252,8385.141435669437,293.0069789998357,135.8189990891741,4829.066315737102,1035.6726700946904,False,True,False,True,True,False,False,1077.0,518.0,182.0,30.0,361.0,102.0,259.0,659.0,17.0,9.0,0.0,39.0,35.0,102101.0,1.0,0.0,1077.0,229.0,374.0,1.0,0.4809656453110492,0.16898792943361188,0.027855153203342618,1.0,0.28254847645429365,0.7174515235457064,1.0,0.025796661608497723,0.013657056145675266,0.0,0.0,1.0,0.21262766945218198,0.34726090993500464,649.0,0.9848254931714719,848.0,0.787372330547818,
412,00048,00048,,1450 E 260TH ST,,41.590494,-81.502902,,,0,,0,POINT (-81.502902 41.590494),13098.487120156746,351.7775355489801,1007.8836090140354,2137.999438341299,809.9155829444571,8010.606584937154,5942.071721393762,False,True,False,False,False,False,False,501.0,62.0,395.0,0.0,291.0,14.0,277.0,395.0,51.0,14.0,0.0,39.0,35.0,196200.0,3.0,0.0,501.0,239.0,,1.0,0.12375249500998003,0.7884231536926147,0.0,1.0,0.048109965635738834,0.9518900343642611,1.0,0.1291139240506329,0.035443037974683546,0.0,0.0,1.0,0.47704590818363274,,330.0,0.8354430379746836,262.0,0.5229540918163673,
426,00049,00049,,BRUSH RD & METRO DR,,41.58619,-81.49711,,,0,,0,POINT (-81.49711 41.58619),12592.430110351048,646.7134052209856,1507.934628859353,2658.8431395242314,365.06353136469824,7651.0440057191645,5643.507606826538,False,False,False,False,True,False,False,954.0,39.0,832.0,16.0,505.0,95.0,410.0,683.0,164.0,48.0,0.0,39.0,35.0,196200.0,1.0,16.0,954.0,481.0,512.0,1.0,0.040880503144654086,0.8721174004192872,0.016771488469601678,1.0,0.18811881188118812,0.8118811881188119,1.0,0.24011713030746706,0.07027818448023426,0.0,0.02342606149341142,1.0,0.5041928721174004,0.5366876310272537,455.0,0.6661786237188873,473.0,0.49580712788259956,
440,00050,00050,,BRUSH RD & MULBERRY CIR,,41.584778,-81.49555,,,0,,0,POINT (-81.49555 41.584778),12431.402841939209,726.1111465684093,1674.403328859269,2817.0017964947915,394.7665344147614,7535.531029491159,5588.744134113377,False,False,False,False,True,False,False,954.0,39.0,832.0,16.0,505.0,95.0,410.0,683.0,164.0,48.0,0.0,39.0,35.0,196200.0,1.0,16.0,954.0,481.0,512.0,1.0,0.040880503144654086,0.8721174004192872,0.016771488469601678,1.0,0.18811881188118812,0.8118811881188119,1.0,0.24011713030746706,0.07027818448023426,0.0,0.02342606149341142,1.0,0.5041928721174004,0.5366876310272537,455.0,0.6661786237188873,473.0,0.49580712788259956,
454,00051,00051,,UNION AV & E 113TH ST,,41.463686,-81.605323,,,0,,0,POINT (-81.605323 41.463686),4575.155209993264,725.5674751297198,8631.755361365847,2436.915583813263,205.19098339540167,1853.558929299733,4288.442085816783,False,False,False,False,True,False,False,826.0,0.0,826.0,0.0,336.0,152.0,184.0,533.0,30.0,0.0,0.0,39.0,35.0,120600.0,1.0,0.0,826.0,519.0,502.0,1.0,0.0,1.0,0.0,1.0,0.4523809523809524,0.5476190476190477,1.0,0.05628517823639775,0.0,0.0,0.0,1.0,0.6283292978208233,0.6077481840193705,503.0,0.9437148217636022,307.0,0.37167070217917675,
464,00052,00052,,MONTICELLO BLVD & MONTFORD RD,,41.532215,-81.539876,,,0,,0,POINT (-81.539876 41.532215),6660.348571480516,2012.5039865300496,6640.144051555687,2046.3845001734253,1975.8490137153167,2423.830219176151,3162.774521211012,False,False,False,False,False,False,False,1444.0,162.0,1125.0,67.0,614.0,131.0,483.0,914.0,229.0,42.0,18.0,39.0,35.0,140500.0,3.0,6.0,1444.0,818.0,778.0,1.0,0.11218836565096953,0.7790858725761773,0.046398891966759004,1.0,0.21335504885993486,0.7866449511400652,1.0,0.25054704595185995,0.045951859956236324,0.019693654266958426,0.006564551422319475,1.0,0.5664819944598338,0.538781163434903,619.0,0.6772428884026258,626.0,0.43351800554016623,
470,00053,00053,,SOM CENTER RD & MAYFIELD RD,,41.520439,-81.438625,,,0,,0,POINT (-81.438625 41.520439),7145.811605372873,521.6298412930611,4371.101859759766,2393.9777473202907,2168.56871720084,7145.023427473067,7427.531227027429,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,00054,00054,,1424 SOM CENTER RD,,41.521934,-81.43864,,,0,,0,POINT (-81.43864 41.521934),7268.492245501851,358.0492081661249,4205.869228448297,2248.9092615891145,2330.07173414799,7148.166898455781,7570.227297002031,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,00055,00055,,WILSON MILLS RD & STANWELL DR,,41.539038,-81.472593,,,0,,0,POINT (-81.472593 41.539038),7553.382736393864,2131.3814225086694,3441.338922575474,1649.1692074372238,1999.069134314728,4631.5167696565,7221.889219302735,False,False,False,False,False,False,False,1405.0,1356.0,0.0,49.0,588.0,566.0,22.0,1112.0,375.0,119.0,102.0,39.0,35.0,155101.0,1.0,0.0,1405.0,1154.0,,1.0,0.9651245551601424,0.0,0.034875444839857654,1.0,0.9625850340136054,0.03741496598639456,1.0,0.33723021582733814,0.10701438848920863,0.09172661870503597,0.0,1.0,0.8213523131672598,,516.0,0.46402877697841727,251.0,0.1786476868327402,
475,00056,00056,,MONTICELLO BLVD & MONTFORD RD,,41.532504,-81.539815,,,0,,0,POINT (-81.539815 41.532504),6679.936126025024,2034.646733986428,6608.176472314611,2063.4455483116017,2001.075255187772,2438.350367334328,3185.468327847778,False,False,False,False,False,False,False,1423.0,550.0,790.0,2.0,684.0,354.0,330.0,954.0,207.0,99.0,57.0,39.0,35.0,140500.0,2.0,11.0,1423.0,906.0,973.0,1.0,0.3865073787772312,0.5551651440618411,0.0014054813773717498,1.0,0.5175438596491229,0.4824561403508772,1.0,0.2169811320754717,0.10377358490566038,0.059748427672955975,0.011530398322851153,1.0,0.6366830639494027,0.6837666900913563,580.0,0.6079664570230608,517.0,0.36331693605059734,
481,00057,00057,,3000 QUIGLEY RD,,41.473327,-81.679309,,,0,,0,POINT (-81.679309 41.473327),1323.523596452087,2083.2056579986506,10008.621231872494,820.7105643387737,969.8689621455188,3232.7245028369366,1853.525965440306,False,False,False,False,False,False,False,796.0,606.0,125.0,8.0,452.0,206.0,246.0,652.0,151.0,152.0,47.0,39.0,35.0,104400.0,1.0,16.0,796.0,489.0,599.0,1.0,0.7613065326633166,0.157035175879397,0.010050251256281407,1.0,0.4557522123893805,0.5442477876106194,1.0,0.23159509202453987,0.2331288343558282,0.07208588957055215,0.024539877300613498,1.0,0.614321608040201,0.7525125628140703,286.0,0.4386503067484663,307.0,0.38567839195979897,
486,00058,00058,,3000 QUIGLEY RD,,41.473328,-81.679171,,,0,,0,POINT (-81.679171 41.473328),1333.2330944335183,2095.512477592843,10008.05615569798,827.4888314909123,978.3130682663974,3240.7816942713557,1861.0295764633731,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,35.0,104800.0,1.0,0.0,0.0,0.0,-666666666.0,,,,,,,,,,,,,,,-inf,0.0,,0.0,,
495,00059,00059,,HARVARD AV & WARRENSVILLE CTR RD,,41.449914,-81.536559,,,0,,0,POINT (-81.536559 41.449914),1285.6711379370608,2019.7600297014567,6567.248769007846,1794.0045812452413,2092.289455443581,5465.9186120551485,2411.634788421899,False,False,False,False,False,False,False,864.0,3.0,814.0,0.0,318.0,175.0,143.0,452.0,74.0,47.0,34.0,39.0,35.0,188103.0,2.0,0.0,864.0,432.0,553.0,1.0,0.003472222222222222,0.9421296296296297,0.0,1.0,0.550314465408805,0.449685534591195,1.0,0.16371681415929204,0.10398230088495575,0.0752212389380531,0.0,1.0,0.5,0.6400462962962963,297.0,0.6570796460176991,432.0,0.5,
506,00062,00062,,E 13TH ST & HAMILTON AV,,41.506865,-81.687149,,,0,,0,POINT (-81.687149 41.506865),2926.962327489048,752.296100520226,13777.292432240847,133.24881854454145,1233.8060762260673,3311.912510325994,846.5694657082538,False,False,False,True,False,False,False,622.0,143.0,352.0,116.0,210.0,48.0,162.0,599.0,70.0,25.0,33.0,39.0,35.0,107802.0,1.0,0.0,622.0,115.0,,1.0,0.22990353697749197,0.5659163987138264,0.1864951768488746,1.0,0.22857142857142856,0.7714285714285715,1.0,0.11686143572621036,0.041736227045075125,0.05509181969949917,0.0,1.0,0.18488745980707397,,471.0,0.7863105175292153,507.0,0.815112540192926,
521,00064,00064,,BRUSH RD & MULBERRY CIR,,41.585142,-81.495625,,,0,,0,POINT (-81.495625 41.585142),12472.002072574684,739.2878069964012,1659.3584942763105,2804.742365681421,402.9528251024524,7572.699888072427,5576.002492144608,False,False,False,False,False,False,False,954.0,39.0,832.0,16.0,505.0,95.0,410.0,683.0,164.0,48.0,0.0,39.0,35.0,196200.0,1.0,16.0,954.0,481.0,512.0,1.0,0.040880503144654086,0.8721174004192872,0.016771488469601678,1.0,0.18811881188118812,0.8118811881188119,1.0,0.24011713030746706,0.07027818448023426,0.0,0.02342606149341142,1.0,0.5041928721174004,0.5366876310272537,455.0,0.6661786237188873,473.0,0.49580712788259956,
535,00065,00065,,BUCKEYE RD & MARTIN LUTHER KING DR,,41.481769,-81.609437,,,0,,0,POINT (-81.609437 41.481769),2587.152354211796,448.4616266533324,10673.407529648948,1602.4169181727168,94.325018453292,1559.3489271841431,2562.5932207895426,False,False,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,00070,00070,,ST. CLAIR AV & E 112TH ST,,41.540794,-81.60658,,,0,,0,POINT (-81.60658 41.540794),3993.2532029964823,1862.0523122395264,9871.186023622626,2024.2493083571155,736.461129273071,895.8952322706025,3158.1276556638622,False,False,False,False,False,False,False,492.0,0.0,492.0,0.0,223.0,123.0,100.0,427.0,49.0,0.0,17.0,39.0,35.0,116600.0,2.0,0.0,492.0,76.0,215.0,1.0,0.0,1.0,0.0,1.0,0.5515695067264574,0.4484304932735426,1.0,0.11475409836065574,0.0,0.03981264637002342,0.0,1.0,0.15447154471544716,0.4369918699186992,361.0,0.8454332552693209,416.0,0.8455284552845529,
545,00072,00072,,W PLEASANT VALLEY RD & CUYAHOGA COM COLLEGE WEST,,41.363855,-81.764191,,,0,,0,POINT (-81.764191 41.363855),5903.113217912364,2362.596398437858,400.711787481433,2291.369090849101,1399.4660249396284,3095.2361544233568,3168.2769900629096,False,False,False,False,False,False,False,1111.0,982.0,8.0,14.0,492.0,436.0,56.0,834.0,176.0,72.0,0.0,39.0,35.0,177604.0,1.0,0.0,1111.0,951.0,975.0,1.0,0.8838883888388839,0.0072007200720072,0.012601260126012601,1.0,0.8861788617886179,0.11382113821138211,1.0,0.21103117505995203,0.08633093525179857,0.0,0.0,1.0,0.855985598559856,0.8775877587758776,586.0,0.7026378896882494,160.0,0.14401440144014402,
554,00078,00078,,11109 W PLEASANT VALLEY RD,,41.363835,-81.763759,,,0,,0,POINT (-81.763759 41.363835),5941.2756284690895,2393.063384829188,408.5654418693693,2318.7824872141555,1438.086659003545,3064.927760433764,3137.6746298223616,False,False,False,False,False,False,False,1111.0,982.0,8.0,14.0,492.0,436.0,56.0,834.0,176.0,72.0,0.0,39.0,35.0,177604.0,1.0,0.0,1111.0,951.0,975.0,1.0,0.8838883888388839,0.0072007200720072,0.012601260126012601,1.0,0.8861788617886179,0.11382113821138211,1.0,0.21103117505995203,0.08633093525179857,0.0,0.0,1.0,0.855985598559856,0.8775877587758776,586.0,0.7026378896882494,160.0,0.14401440144014402,
563,00083,00083,,11216 STOKES BLVD,,41.493975,-81.604735,,,0,,0,POINT (-81.604735 41.493975),1212.983087687746,1299.248748690301,11967.76259900791,744.5031259873575,642.5848718230015,2861.9245677234726,1249.862262498529,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,00084,00084,,PEARL RD & IDLEWOOD TRAIL,,41.330184,-81.836678,,,0,,0,POINT (-81.836678 41.330184),5302.4080469157925,1714.374023119359,3146.711117377423,3611.1856575459024,1096.5906922954848,1603.2150758576934,1655.5656113605708,False,False,False,False,False,False,False,1962.0,1312.0,497.0,63.0,915.0,0.0,915.0,1343.0,433.0,73.0,11.0,39.0,35.0,186106.0,2.0,0.0,1962.0,989.0,1301.0,1.0,0.6687054026503568,0.2533129459734964,0.03211009174311927,1.0,0.0,1.0,1.0,0.32241250930752047,0.054355919583023084,0.008190618019359643,0.0,1.0,0.5040774719673802,0.663098878695209,826.0,0.6150409530900968,973.0,0.49592252803261977,
577,00088,00088,,BROOKPARK RD & CHEVROLET BLVD,,41.418528,-81.768518,,,0,,0,POINT (-81.768518 41.418528),7017.657559617206,544.1048443003585,3285.6719291799327,1154.5463166798472,1309.131331986264,858.2863762496036,984.3348717487356,False,False,False,False,False,False,False,1988.0,1096.0,407.0,31.0,936.0,235.0,701.0,1243.0,254.0,58.0,0.0,39.0,35.0,137101.0,2.0,0.0,1988.0,1168.0,1342.0,1.0,0.5513078470824949,0.20472837022132798,0.015593561368209255,1.0,0.25106837606837606,0.7489316239316239,1.0,0.20434432823813356,0.04666130329847144,0.0,0.0,1.0,0.5875251509054326,0.6750503018108652,931.0,0.7489943684633951,820.0,0.4124748490945674,
598,00089,00089,,BUCKEYE RD & E 114TH ST,,41.481352,-81.605554,,,0,,0,POINT (-81.605554 41.481352),2612.166811783926,136.9929504718585,10581.088194259337,1311.1722690032686,185.04924776435132,1814.836621821834,2434.2779417810643,False,True,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,00099,00099,,W PLEASANT VALLEY RD & E BICENTENNIAL DR,,41.363934,-81.768807,,,0,,0,POINT (-81.768807 41.363934),5500.048592271904,2066.3503417694187,519.3031814031533,1984.576094883148,986.5675244422494,3437.7088626593986,3513.216670449708,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,35.0,177604.0,2.0,0.0,0.0,0.0,-666666666.0,,,,,,,,,,,,,,,-inf,0.0,,0.0,,
608,00105,00105,,DETROIT AV & HIRD AV,,41.483778,-81.770098,,,0,,0,POINT (-81.770098 41.483778),7136.474859304649,1649.6007542161458,10349.582907668982,195.37405552550103,1099.839342239196,7101.472216922353,419.2901328011368,False,False,False,True,False,False,False,915.0,495.0,123.0,7.0,518.0,112.0,406.0,604.0,102.0,112.0,27.0,39.0,35.0,160602.0,3.0,0.0,915.0,530.0,502.0,1.0,0.5409836065573771,0.13442622950819672,0.007650273224043716,1.0,0.21621621621621623,0.7837837837837838,1.0,0.16887417218543047,0.18543046357615894,0.04470198675496689,0.0,1.0,0.5792349726775956,0.5486338797814208,363.0,0.6009933774834437,385.0,0.4207650273224044,
612,00109,00109,,11800 BROOKPARK RD,,41.418546,-81.770086,,,0,,0,POINT (-81.770086 41.418546),6912.641375449083,684.5997750727249,3236.733249021984,1267.0969421162058,1206.8644459243694,999.124653346965,1098.2899097050126,False,False,False,False,False,False,False,541.0,438.0,48.0,28.0,227.0,161.0,66.0,379.0,34.0,13.0,0.0,39.0,35.0,124600.0,5.0,0.0,541.0,263.0,258.0,1.0,0.8096118299445472,0.08872458410351201,0.051756007393715345,1.0,0.7092511013215859,0.2907488986784141,1.0,0.08970976253298153,0.03430079155672823,0.0,0.0,1.0,0.48613678373382624,0.47689463955637706,332.0,0.8759894459102903,278.0,0.5138632162661737,
616,00110,00110,,11801 LAKESHORE BLVD,,41.555098,-81.602681,,,0,,0,POINT (-81.602681 41.555098),5588.699440621648,2390.0873169714077,8804.644463788303,1672.2607731486944,1529.862373015558,2176.2864016810104,4744.868259536184,False,False,False,False,False,False,False,1418.0,1019.0,231.0,45.0,705.0,557.0,148.0,1307.0,314.0,240.0,179.0,39.0,35.0,192800.0,1.0,112.0,1418.0,1289.0,1268.0,1.0,0.7186177715091678,0.16290550070521861,0.03173483779971791,1.0,0.7900709219858156,0.2099290780141844,1.0,0.24024483550114767,0.18362662586074982,0.1369548584544759,0.08569242540168324,1.0,0.9090267983074753,0.8942172073342737,460.0,0.3519510328997705,129.0,0.09097320169252468,
624,00111,00111,,11801 LAKESHORE BLVD,,41.555139,-81.602752,,,0,,0,POINT (-81.602752 41.555139),5592.937945697556,2397.1582248784307,8808.557955559396,1679.8983704728928,1536.6486881933963,2176.486639586321,4749.203300953205,False,False,False,False,False,False,False,1418.0,1019.0,231.0,45.0,705.0,557.0,148.0,1307.0,314.0,240.0,179.0,39.0,35.0,192800.0,1.0,112.0,1418.0,1289.0,1268.0,1.0,0.7186177715091678,0.16290550070521861,0.03173483779971791,1.0,0.7900709219858156,0.2099290780141844,1.0,0.24024483550114767,0.18362662586074982,0.1369548584544759,0.08569242540168324,1.0,0.9090267983074753,0.8942172073342737,460.0,0.3519510328997705,129.0,0.09097320169252468,
632,00113,00113,,11820 EDGEWATER DR,,41.490583,-81.771024,,,0,,0,POINT (-81.771024 41.490583),7294.769646923397,1867.2515061807292,11093.714229255533,436.1662222006704,1687.582775506133,7585.093692158186,457.9821204036817,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,00114,00114,,11843 EDGEWATER DR,,41.490328,-81.770474,,,0,,0,POINT (-81.770474 41.490328),7241.613002532354,1908.9116726677692,11070.169945968575,386.82671665703367,1687.8010846783957,7528.3521852148815,407.2386399744768,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,00115,00115,,CLIFTON BLVD & FRY AV,,41.488505,-81.772355,,,0,,0,POINT (-81.772355 41.488505),7382.487814097198,1706.906470515034,10853.2402339954,377.6615125796784,1427.6127703123277,7553.148569060427,407.5829913465104,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,00119,00119,,PEARL RD & PROGRESS DR,,41.325352,-81.836814,,,0,,0,POINT (-81.836814 41.325352),5835.260312688252,1230.7561341854207,3662.4815991853006,4137.465391651932,560.1339236506259,1842.1979143196468,1205.1558346888455,False,False,False,False,False,False,False,1962.0,1312.0,497.0,63.0,915.0,0.0,915.0,1343.0,433.0,73.0,11.0,39.0,35.0,186106.0,2.0,0.0,1962.0,989.0,1301.0,1.0,0.6687054026503568,0.2533129459734964,0.03211009174311927,1.0,0.0,1.0,1.0,0.32241250930752047,0.054355919583023084,0.008190618019359643,0.0,1.0,0.5040774719673802,0.663098878695209,826.0,0.6150409530900968,973.0,0.49592252803261977,
648,00123,00123,,12000 FAIRHILL RD,,41.493064,-81.598856,,,0,,0,POINT (-81.598856 41.493064),1450.0406001214,1008.7079440341216,11826.89773874066,818.4502063050282,634.7611661518004,3115.781674106752,1000.2220590314998,False,False,False,False,False,False,False,1207.0,398.0,308.0,318.0,685.0,252.0,433.0,1024.0,387.0,259.0,35.0,39.0,35.0,119401.0,1.0,60.0,1207.0,779.0,881.0,1.0,0.32974316487158245,0.2551781275890638,0.2634631317315659,1.0,0.3678832116788321,0.6321167883211679,1.0,0.3779296875,0.2529296875,0.0341796875,0.05859375,1.0,0.6454018227009114,0.7299088649544325,283.0,0.2763671875,428.0,0.35459817729908866,
654,00124,00124,,12000 FAIRHILL RD,,41.492879,-81.598898,,,0,,0,POINT (-81.598898 41.492879),1467.056877020376,1028.257091106537,11806.575446357254,805.2201525609656,615.8189779905089,3098.2756822147144,1020.4218379711128,False,False,False,False,False,False,False,1207.0,398.0,308.0,318.0,685.0,252.0,433.0,1024.0,387.0,259.0,35.0,39.0,35.0,119401.0,1.0,60.0,1207.0,779.0,881.0,1.0,0.32974316487158245,0.2551781275890638,0.2634631317315659,1.0,0.3678832116788321,0.6321167883211679,1.0,0.3779296875,0.2529296875,0.0341796875,0.05859375,1.0,0.6454018227009114,0.7299088649544325,283.0,0.2763671875,428.0,0.35459817729908866,
660,00138,00138,,1240 WARREN RD,,41.489551,-81.799374,,,0,,0,POINT (-81.799374 41.489551),9811.649670124254,635.9334195527141,11038.798012371346,1351.1631637489047,841.341676641719,6424.9881009084265,2823.7729849800235,False,False,False,False,False,False,False,1491.0,1377.0,8.0,0.0,664.0,361.0,303.0,964.0,358.0,125.0,22.0,39.0,35.0,160400.0,2.0,4.0,1491.0,1249.0,990.0,1.0,0.9235412474849095,0.0053655264922870555,0.0,1.0,0.5436746987951807,0.4563253012048193,1.0,0.37136929460580914,0.12966804979253113,0.022821576763485476,0.004149377593360996,1.0,0.8376928236083165,0.6639839034205232,455.0,0.47199170124481327,242.0,0.16230717639168343,
668,00140,00140,,BUCKEYE RD & E 124TH ST,,41.480316,-81.596803,,,0,,0,POINT (-81.596803 41.480316),2843.481344399104,592.0494737248875,10403.152859104886,856.8320639546802,427.057780832206,2475.658452054922,2332.565262044141,False,False,False,False,False,False,False,651.0,14.0,636.0,1.0,313.0,119.0,194.0,440.0,32.0,0.0,0.0,39.0,35.0,119402.0,2.0,0.0,651.0,150.0,282.0,1.0,0.021505376344086023,0.9769585253456221,0.0015360983102918587,1.0,0.3801916932907348,0.6198083067092651,1.0,0.07272727272727272,0.0,0.0,0.0,1.0,0.2304147465437788,0.43317972350230416,408.0,0.9272727272727272,501.0,0.7695852534562212,
