,,update_count,driving_time,routes,avg_delay
190,398,2,0.8166666666666667,"{'52', '5', '2'}",0.4421052631578948
154,155,6,0.8566666666666667,"{'4', '5', 'T', '54'}",1.072727272727273
155,156,11,1.3483333333333334,"{'5', '4', 'TBUS', '54', '91', 'T'}",
156,146,11,0.9166666666666666,"{'5', '4', 'TBUS', '54', '91', 'T'}",
146,861,3,1.808333333333333,"{'4', '5', '54'}",1.153333333333333
619,620,3,0.7583333333333333,"{'4', '5', '54'}",0.8200000000000001
620,971,3,0.925,"{'4', '5', '54'}",0.4666666666666665
971,972,3,0.9,"{'4', '5', '54'}",0.2666666666666667
972,159,3,0.9083333333333332,"{'4', '5', '54'}",0.4400000000000001
159,860,3,0.8833333333333333,"{'4', '5', '54'}",0.5399999999999999
860,296,3,1.0666666666666669,"{'4', '5', '54'}",0.0
296,295,3,0.9833333333333332,"{'4', '5', '54'}",0.0
295,818,3,0.9833333333333332,"{'4', '5', '54'}",0.0
818,878,3,0.55,"{'4', '5', '54'}",0.58125
878,249,3,0.4666666666666667,"{'4', '5', '54'}",1.21875
249,250,3,0.6166666666666667,"{'4', '5', '54'}",1.21875
250,602,3,0.3166666666666666,"{'4', '5', '54'}",1.26875
602,984,3,0.7833333333333333,"{'4', '5', '54'}",1.3625
984,970,3,0.9333333333333332,"{'4', '5', '54'}",1.28125
970,969,3,0.9666666666666668,"{'4', '5', '54'}",1.1437499999999998
969,479,3,0.95,"{'4', '5', '54'}",1.025
479,476,3,0.6,"{'4', '5', '54'}",0.95625
476,478,3,0.7666666666666667,"{'4', '5', '54'}",1.0437500000000002
478,243,3,0.3833333333333333,"{'4', '5', '54'}",1.30625
243,759,3,1.05,"{'4', '5', '54'}",1.44375
759,291,3,0.6833333333333333,"{'4', '5', '54'}",1.45625
840,763,3,0.6833333333333333,"{'4', '5', '54'}",1.31875
763,761,3,0.6833333333333333,"{'4', '5', '54'}",1.2375
761,564,3,0.95,"{'4', '5', '54'}",0.9857142857142858
564,562,10,0.8444444444444444,"{'5', '8', '8BX', '4', '54', '91'}",
561,764,3,0.6416666666666666,"{'4', '5', '54'}",1.5933333333333333
764,574,3,0.55,"{'4', '5', '54'}",1.606666666666667
574,572,3,1.025,"{'4', '5', '54'}",1.7
572,820,3,0.7666666666666666,"{'4', '5', '54'}",1.8133333333333328
820,299,3,0.7333333333333334,"{'4', '5', '54'}",2.033333333333333
299,873,3,1.0416666666666663,"{'4', '5', '54'}",2.36
873,123,3,0.9416666666666668,"{'4', '5', '54'}",2.0
123,234,3,1.3083333333333331,"{'4', '5', '54'}",1.5799999999999998
234,232,3,0.3833333333333333,"{'4', '5', '54'}",1.5933333333333333
232,233,3,1.0666666666666669,"{'4', '5', '54'}",1.3266666666666669
233,427,3,0.775,"{'4', '5', '54'}",1.3533333333333333
427,233,7,2.4472222222222224,"{'5', '58', '4', '54', '57'}",3.2785714285714285
233,232,7,0.702777777777778,"{'5', '58', '4', '54', '57'}",3.5928571428571425
232,234,2,0.6166666666666667,"{'4', '5', '54'}",0.3125
234,123,2,1.0333333333333334,"{'4', '5', '54'}",0.2125
123,873,2,0.8666666666666667,"{'4', '5', '54'}",0.0
873,299,2,1.05,"{'4', '5', '54'}",0.0
299,820,2,0.65,"{'4', '5', '54'}",0.0
820,574,2,0.65,"{'4', '5', '54'}",0.0
574,764,2,0.7833333333333333,"{'4', '5', '54'}",0.0
764,561,2,0.5333333333333333,"{'4', '5', '54'}",0.0
562,565,10,0.9351851851851852,"{'5', '8', '8BX', '4', '54', '91'}",
565,761,2,0.6833333333333333,"{'4', '5', '54'}",0.8117647058823529
761,760,2,0.65,"{'4', '5', '54'}",0.6294117647058823
760,763,2,0.65,"{'4', '5', '54'}",0.5588235294117646
763,840,2,0.6333333333333333,"{'4', '5', '54'}",0.4294117647058824
817,762,2,0.6333333333333333,"{'4', '5', '54'}",0.3833333333333333
762,759,2,0.65,"{'4', '5', '54'}",0.2777777777777778
759,243,2,0.65,"{'4', '5', '54'}",0.2333333333333333
243,478,2,0.3833333333333333,"{'4', '5', '54'}",0.2666666666666666
478,477,2,0.5666666666666667,"{'4', '5', '54'}",0.2999999999999999
477,476,2,0.6,"{'4', '5', '54'}",0.2277777777777777
476,479,2,0.5833333333333334,"{'4', '5', '54'}",0.1222222222222222
479,969,2,0.8833333333333333,"{'4', '5', '54'}",0.0
969,970,2,0.9166666666666666,"{'4', '5', '54'}",0.0
970,984,2,0.8666666666666667,"{'4', '5', '54'}",0.0
984,602,2,0.7666666666666667,"{'4', '5', '54'}",0.0
602,250,2,0.3,"{'4', '5', '54'}",0.0
250,249,2,0.5833333333333334,"{'4', '5', '54'}",0.0
249,878,2,0.4,"{'4', '5', '54'}",0.0
878,818,2,0.7666666666666667,"{'4', '5', '54'}",0.0666666666666666
818,295,2,0.8333333333333334,"{'4', '5', '54'}",0.4705882352941176
295,296,2,0.8666666666666667,"{'4', '5', '54'}",0.4
296,860,2,0.8166666666666667,"{'4', '5', '54'}",0.3470588235294118
860,159,2,0.7666666666666667,"{'4', '5', '54'}",0.5944444444444444
159,972,2,0.9833333333333332,"{'4', '5', '54'}",0.6555555555555556
972,971,2,0.5666666666666667,"{'4', '5', '54'}",0.6666666666666666
971,620,2,0.8333333333333334,"{'4', '5', '54'}",0.5611111111111111
620,619,2,0.6333333333333333,"{'4', '5', '54'}",0.5277777777777778
619,861,2,0.7333333333333333,"{'4', '5', '54'}",0.4222222222222223
861,803,2,1.4833333333333334,"{'4', '5', '54'}",0.1555555555555555
803,146,2,0.5166666666666667,"{'4', '5', '54'}",0.1624999999999999
146,156,9,0.7791666666666668,"{'5', '4', 'TBUS', '54', '91', 'T'}",
156,155,9,1.2020833333333334,"{'5', '4', 'TBUS', '54', '91', 'T'}",
155,154,9,1.0395833333333335,"{'5', '4', 'TBUS', '54', '91', 'T'}",
154,605,2,0.8166666666666667,"{'4', '5', '54'}",2.10625
604,354,2,0.45,"{'4', '5', '54'}",1.7812500000000002
354,606,2,0.5333333333333333,"{'4', '5', '54'}",1.7375
618,663,2,0.8333333333333334,"{'4', '5', '54'}",0.98125
663,355,2,1.2,"{'4', '5', '54'}",0.76875
355,354,2,0.7,"{'4', '5', '54'}",0.6062500000000001
354,604,2,0.6666666666666666,"{'4', '5', '54'}",0.5125
605,154,2,0.55,"{'4', '5', '54'}",0.7749999999999999
39,408,4,1.3555555555555556,"{'55', '5'}",2.25
408,409,4,0.888888888888889,"{'55', '5'}",2.138888888888889
409,80,4,0.85,"{'55', '5'}",2.0444444444444443
80,81,4,0.9555555555555556,"{'55', '5'}",1.9833333333333327
81,89,4,1.6111111111111114,"{'55', '5'}",1.6444444444444444
88,77,4,0.8666666666666667,"{'55', '5'}",3.4055555555555554
77,90,1,1.2666666666666666,{'5'},0.1222222222222221
90,89,1,0.7333333333333333,{'5'},0.0
89,81,1,1.1,{'5'},0.0
81,80,1,0.7833333333333333,{'5'},0.0
80,409,1,0.7,{'5'},0.0
409,408,1,0.8833333333333333,{'5'},0.0
408,39,1,1.0166666666666666,{'5'},0.0
859,696,1,0.8666666666666667,"{'5', '6'}",4.0625
696,887,1,3.15,"{'5', '6'}",
887,580,8,0.5476190476190477,"{'5', '8', '8BX', '91', '6'}",
580,920,1,0.7,"{'5', '6'}",
920,977,3,0.6833333333333333,"{'5', '9', '6'}",0.0142857142857142
977,870,3,0.7333333333333333,"{'5', '9', '6'}",0.0
870,977,6,0.31,"{'5', '9R', '6'}",6.14375
977,668,1,0.55,"{'5', '6'}",
668,274,1,0.6666666666666666,"{'5', '6'}",
274,270,14,0.9051282051282052,"{'5', '8', '9', '8BX', 'TBUS', '91', '6'}",
270,283,1,0.3,"{'5', '6'}",
283,282,1,0.2,"{'5', '6'}",
282,475,1,0.7666666666666667,"{'5', '6'}",
475,189,1,0.8833333333333333,"{'5', '6'}",
189,475,4,1.0666666666666669,"{'5', '56', '6'}",0.2857142857142857
475,282,4,0.3666666666666667,"{'5', '56', '6'}",0.0
282,283,4,0.7,"{'5', '56', '6'}",0.0
283,270,4,0.4666666666666667,"{'5', '56', '6'}",0.5428571428571428
270,143,21,0.8608333333333335,"{'5', '8', '8AX', '9', '90', 'TBUS', '91', '56', '6'}",
143,876,16,1.0666666666666669,"{'5', '8', '8AX', '9', '90', '56', '6'}",
876,981,4,0.3,"{'5', '56', '6'}",0.4142857142857143
981,141,4,0.6833333333333333,"{'5', '56', '6'}",0.2625
141,432,4,0.6166666666666667,"{'5', '56', '6'}",0.3874999999999999
432,869,4,0.6833333333333333,"{'5', '56', '6'}",0.7375
869,858,4,0.2166666666666666,"{'5', '56', '6'}",1.2625
858,856,4,0.45,"{'5', '56', '6'}",1.4875
856,857,4,0.4833333333333333,"{'5', '56', '6'}",1.775
857,859,4,0.5333333333333333,"{'5', '56', '6'}",1.9625
859,887,4,0.5,"{'5', '56', '6'}",2.6
887,859,4,1.4,"{'5', '56', '6'}",2.8625
232,306,5,1.6916666666666669,"{'57', '5', '58', '7'}",3.792857142857143
306,377,3,0.4916666666666667,"{'57', '5', '7'}",2.9388888888888887
377,504,3,0.3833333333333333,"{'57', '5', '7'}",3.0222222222222226
504,505,3,0.4916666666666667,"{'57', '5', '7'}",2.9611111111111112
505,503,3,0.5333333333333333,"{'57', '5', '7'}",2.716666666666667
503,658,3,0.8583333333333334,"{'57', '5', '7'}",2.8666666666666667
658,660,3,1.1666666666666667,"{'57', '5', '7'}",2.7777777777777777
124,41,3,0.525,"{'57', '5', '7'}",2.283333333333333
41,60,3,0.925,"{'57', '5', '7'}",2.1944444444444446
60,76,3,0.7333333333333334,"{'57', '5', '7'}",2.466666666666667
76,61,3,0.6166666666666667,"{'57', '5', '7'}",3.272222222222222
61,465,6,0.5133333333333333,"{'57', '5', '7', 'M'}",0.5911764705882353
465,646,13,1.4944444444444442,"{'M', '5', 'KBUS', '7', '57', '91', 'K'}",0.5176470588235293
646,22,3,0.55,"{'57', '5', '7'}",3.283333333333333
22,980,3,0.6166666666666667,"{'57', '5', '7'}",3.2777777777777777
980,961,13,1.8166666666666664,"{'M', '5', 'KBUS', '7', '57', '91', 'K'}",0.5117647058823529
961,980,12,1.7424242424242422,"{'M', '5', 'KBUS', '7', '57', '91', 'K'}",
980,22,2,0.95,"{'57', '5', '7'}",0.0
22,646,2,1.2,"{'57', '5', '7'}",0.8052631578947369
646,465,12,1.4,"{'M', '5', 'KBUS', '7', '57', '91', 'K'}",
465,76,2,0.9666666666666668,"{'57', '5', '7'}",0.6473684210526316
60,41,2,0.6333333333333333,"{'57', '5', '7'}",2.705263157894737
41,124,2,0.8,"{'57', '5', '7'}",2.5894736842105264
660,503,2,1.5166666666666666,"{'57', '5', '7'}",3.2157894736842105
503,505,2,0.6,"{'57', '5', '7'}",3.684210526315789
505,504,2,0.6,"{'57', '5', '7'}",3.6
504,377,2,0.6166666666666667,"{'57', '5', '7'}",3.5894736842105264
377,306,2,0.7833333333333333,"{'57', '5', '7'}",3.9421052631578952
306,232,2,2.2,"{'57', '5', '7'}",3.805263157894737
232,427,5,5.579166666666667,"{'57', '5', '58', '7'}",1.4847826086956524
306,307,2,0.4666666666666667,"{'5', '58', '8'}",3.685714285714286
307,308,2,1.3166666666666669,"{'5', '58', '8'}",3.3461538461538463
308,659,2,2.1333333333333333,"{'5', '58', '8'}",2.792307692307692
659,3,2,0.5333333333333333,"{'5', '58', '8'}",2.623076923076923
3,191,2,3.6666666666666665,"{'5', '58', '8'}",0.8769230769230769
191,198,2,0.6,"{'5', '58', '8'}",0.776923076923077
198,632,2,0.7833333333333333,"{'5', '58', '8'}",0.6230769230769232
632,901,2,2.35,"{'5', '58', '8'}",0.0
901,904,2,0.5333333333333333,"{'5', '58', '8'}",0.0
904,902,2,1.0333333333333334,"{'5', '58', '8'}",0.0
902,903,2,1.0,"{'5', '58', '8'}",0.0
903,923,2,0.8833333333333333,"{'5', '58', '8'}",0.0
903,985,3,1.4833333333333334,"{'5', '58', '8'}",1.5692307692307692
985,904,3,0.5833333333333334,"{'5', '58', '8'}",1.6153846153846154
904,632,3,2.9833333333333334,"{'5', '58', '8'}",0.8538461538461538
632,198,3,0.7333333333333333,"{'5', '58', '8'}",0.9230769230769232
198,191,3,0.5333333333333333,"{'5', '58', '8'}",1.1769230769230767
191,3,3,3.533333333333333,"{'5', '58', '8'}",0.0499999999999999
3,659,3,0.6666666666666666,"{'5', '58', '8'}",0.0928571428571427
659,308,3,1.9833333333333327,"{'5', '58', '8'}",0.0
308,307,3,1.05,"{'5', '58', '8'}",0.0
307,232,3,1.9166666666666667,"{'5', '58', '8'}",0.0
201,238,4,1.933333333333333,"{'5', '5R', 'R'}",1.3
238,523,4,1.8500000000000003,"{'5', '5R', 'R'}",2.577272727272728
523,522,4,2.216666666666667,"{'5', '5R', 'R'}",2.231818181818182
522,446,4,3.366666666666667,"{'5', '5R', 'R'}",2.109090909090909
446,711,4,2.6333333333333337,"{'5', '5R', 'R'}",1.7954545454545454
711,716,4,4.333333333333334,"{'5', '5R', 'R'}",2.1739130434782608
716,209,4,4.366666666666666,"{'5', '5R', 'R'}",1.6
209,716,1,4.0,"{'5', 'R'}",0.0
716,711,1,4.0,"{'5', 'R'}",0.0
711,446,1,2.283333333333333,"{'5', 'R'}",0.0
446,522,1,3.716666666666667,"{'5', 'R'}",0.0
522,523,1,1.7666666666666666,"{'5', 'R'}",0.0
523,238,1,1.5333333333333334,"{'5', 'R'}",0.0
238,201,1,1.7,"{'5', 'R'}",0.0
553,186,29,1.5273809523809527,"{'9R', 'F', 'KBUS', 'NBUS', '7', '9', 'NOWL', 'LOWL', '6'}",
209,219,29,1.2077380952380956,"{'9R', 'F', 'KBUS', 'NBUS', '7', '9', 'NOWL', 'LOWL', '6'}",
596,8,26,1.7759999999999998,"{'9R', 'F', 'KBUS', 'NBUS', '7', '9', 'LOWL', '6'}",
8,584,21,1.4750000000000003,"{'F', 'KBUS', 'NBUS', '7', 'NOWL', 'LOWL', '6'}",
584,582,8,1.5214285714285716,"{'7', '6'}",2.6566666666666667
582,484,8,1.5785714285714287,"{'7', '6'}",2.89
484,585,11,1.1383333333333332,"{'NOWL', '7', '6'}",
585,444,11,1.163333333333333,"{'NOWL', '7', '6'}",
444,581,13,1.175,"{'NBUS', 'NOWL', '7', '6'}",
581,705,13,1.6597222222222223,"{'NBUS', 'NOWL', '7', '6'}",
705,241,5,1.354166666666667,{'6'},0.0
241,396,5,0.8291666666666667,{'6'},0.0
396,351,5,1.0291666666666668,{'6'},0.0
225,227,5,0.725,{'6'},0.0
227,228,5,0.7375,{'6'},0.0
228,1,5,0.3083333333333333,{'6'},0.0
1,2,5,0.8666666666666667,{'6'},0.0
2,844,5,0.4458333333333334,{'6'},0.0
844,12,5,0.4666666666666667,{'6'},0.0
225,664,5,0.6833333333333333,"{'66', '6'}",3.384210526315789
664,665,5,0.8833333333333333,"{'66', '6'}",3.1
665,26,5,0.5833333333333333,"{'66', '6'}",2.8526315789473684
26,27,5,0.3625,"{'66', '6'}",2.863157894736842
27,20,5,0.425,"{'66', '6'}",2.894736842105264
20,28,5,0.4125000000000001,"{'66', '6'}",2.9
28,21,5,0.55,"{'66', '6'}",3.236842105263158
21,12,5,0.55,"{'66', '6'}",3.278947368421053
12,45,5,0.4791666666666667,"{'66', '6'}",3.394736842105264
126,127,5,0.5,"{'66', '6'}",4.221052631578948
127,128,5,0.5333333333333334,"{'66', '6'}",4.16842105263158
128,129,5,0.3916666666666667,"{'66', '6'}",4.252631578947368
129,125,5,1.15,"{'66', '6'}",3.621052631578947
422,502,2,0.5833333333333334,"{'67', '7', '6'}",8.0
416,280,2,0.75,"{'67', '7', '6'}",6.93157894736842
280,865,2,0.8333333333333334,"{'67', '7', '6'}",7.0
865,501,2,0.8833333333333333,"{'67', '7', '6'}",6.988888888888889
501,361,2,0.55,"{'67', '7', '6'}",7.161111111111111
102,361,3,1.7333333333333334,"{'67', '7', '6'}",4.3578947368421055
361,501,3,0.5,"{'67', '7', '6'}",4.721052631578948
501,865,3,0.6833333333333333,"{'67', '7', '6'}",5.105263157894737
865,280,3,0.7,"{'67', '7', '6'}",5.294736842105263
280,416,3,0.5166666666666667,"{'67', '7', '6'}",5.678947368421053
416,502,3,0.5166666666666667,"{'67', '7', '6'}",5.910526315789474
502,422,3,0.5,"{'67', '7', '6'}",5.810526315789474
422,222,3,1.0666666666666669,"{'67', '7', '6'}",5.721052631578948
222,211,3,0.3,"{'67', '7', '6'}",6.584210526315789
211,422,3,0.4166666666666667,"{'67', '7', '6'}",6.889473684210526
586,508,3,0.8,{'7'},3.374193548387097
352,682,3,1.3833333333333333,{'7'},3.409375
682,226,3,1.2416666666666667,{'7'},3.11875
226,683,3,1.225,{'7'},2.759375
683,672,3,0.625,{'7'},2.521875
672,673,3,0.625,{'7'},2.23125
673,424,3,0.675,{'7'},2.65625
674,91,3,0.6,{'7'},2.81875
91,83,3,0.6583333333333334,{'7'},2.864516129032258
83,84,3,0.525,{'7'},2.9645161290322584
84,85,3,0.6416666666666666,{'7'},1.803225806451613
85,86,3,0.65,{'7'},1.81
86,87,3,0.6416666666666666,{'7'},1.72
87,92,3,0.65,{'7'},1.78
92,770,3,0.5666666666666667,{'7'},1.8966666666666667
770,772,3,0.8833333333333333,{'7'},1.8833333333333333
772,773,3,0.875,{'7'},1.92
773,774,3,0.8916666666666666,{'7'},1.9666666666666663
774,775,3,0.8583333333333334,{'7'},1.8
775,776,3,0.5833333333333334,{'7'},2.203333333333333
776,777,3,0.5833333333333334,{'7'},2.3
777,778,3,0.575,{'7'},2.373333333333333
778,172,3,0.7166666666666667,{'7'},2.6300000000000003
172,779,3,0.5833333333333334,{'7'},2.40625
779,796,3,1.0083333333333333,{'7'},3.519354838709677
796,779,2,1.3666666666666667,{'7'},1.532142857142857
779,172,2,0.45,{'7'},0.9678571428571427
172,778,2,0.4666666666666667,{'7'},2.820689655172414
778,777,2,0.8833333333333333,{'7'},2.8551724137931034
777,776,2,0.8833333333333333,{'7'},2.806896551724138
776,775,2,1.0833333333333333,{'7'},2.975862068965517
775,774,2,0.95,{'7'},2.86896551724138
774,773,2,1.1666666666666667,{'7'},2.806896551724138
773,772,2,0.7833333333333333,{'7'},3.034482758620689
772,771,2,0.7833333333333333,{'7'},2.9379310344827583
771,770,2,0.7833333333333333,{'7'},2.920689655172414
770,92,2,1.3,{'7'},2.9482758620689653
92,87,2,0.7333333333333333,{'7'},2.996551724137931
87,86,2,0.85,{'7'},2.763333333333333
86,85,2,0.85,{'7'},2.56
85,84,2,0.85,{'7'},2.426666666666667
84,83,2,1.0333333333333334,{'7'},2.4133333333333336
83,674,2,0.7,{'7'},2.556666666666666
674,673,2,0.8,{'7'},3.013333333333333
673,672,2,0.7166666666666667,{'7'},2.623333333333333
672,683,2,0.7333333333333333,{'7'},2.5133333333333336
683,226,2,1.5166666666666666,{'7'},2.25
226,682,2,1.4166666666666667,{'7'},2.572413793103448
682,680,2,0.5666666666666667,{'7'},2.506896551724138
680,352,2,0.75,{'7'},2.317241379310345
352,508,2,1.0666666666666669,{'7'},1.9862068965517243
508,353,2,0.6,{'7'},2.117241379310345
353,586,2,1.3,{'7'},2.403448275862069
705,581,7,1.2944444444444447,"{'NBUS', '7', 'NOWL'}",
581,444,7,1.038888888888889,"{'NBUS', '7', 'NOWL'}",
444,585,4,0.977777777777778,"{'7', 'NOWL'}",
585,484,4,0.888888888888889,"{'7', 'NOWL'}",
484,582,2,1.4333333333333331,{'7'},2.267741935483872
582,584,2,2.4166666666666665,{'7'},2.980645161290323
584,8,14,1.6282051282051284,"{'F', 'KBUS', 'NBUS', '7', 'NOWL', 'LOWL'}",
8,596,16,1.62,"{'F', 'KBUS', 'NBUS', '7', '9', 'NOWL', 'LOWL'}",
596,219,16,0.851111111111111,"{'F', 'KBUS', 'NBUS', '7', '9', 'NOWL', 'LOWL'}",
219,209,16,1.1666666666666667,"{'F', 'KBUS', 'NBUS', '7', '9', 'NOWL', 'LOWL'}",
427,253,3,4.0,"{'4', '1', '7', '714'}",
253,284,3,6.0,"{'4', '1', '7', '714'}",
284,106,3,10.0,"{'4', '1', '7', '714'}",
106,34,3,3.0,"{'4', '1', '7', '714'}",
34,729,3,5.083333333333333,"{'4', '1', '7', '714'}",
196,955,3,4.5,"{'4', '1', '7', '714'}",
955,196,2,3.5166666666666666,"{'4', '1', '7', '714'}",
729,34,2,4.25,"{'4', '1', '7', '714'}",
34,106,2,3.0,"{'4', '1', '7', '714'}",
106,286,2,11.0,"{'4', '1', '7', '714'}",
286,253,2,5.0,"{'4', '1', '7', '714'}",
253,427,2,6.0,"{'4', '1', '7', '714'}",
650,278,8,1.5190476190476192,"{'LOWL', '8', 'F', '8BX'}",
589,590,7,2.1083333333333334,"{'8BX', '8', '8AX'}",3.388636363636364
590,499,7,1.3833333333333333,"{'8BX', '8', '8AX'}",2.972727272727272
499,875,4,13.4,"{'8', '8AX'}",0.0
875,878,8,0.830952380952381,"{'90', '8', '8AX', '9'}",
878,810,13,0.9583333333333331,"{'8', '9R', '8AX', '9', '90'}",6.266666666666667
694,876,8,0.923809523809524,"{'90', '8', '8AX', '9'}",
876,143,8,0.8761904761904762,"{'90', '8', '8AX', '9'}",
143,270,8,0.5595238095238096,"{'90', '8', '8AX', '9'}",
270,274,17,0.5479166666666667,"{'9R', '8', '8BX', '9', 'TBUS', '91'}",
274,977,7,1.0916666666666666,"{'91', '8', '8BX'}",
977,976,7,0.6194444444444447,"{'91', '8', '8BX'}",
976,887,7,0.6222222222222225,"{'91', '8', '8BX'}",
580,886,7,1.416666666666667,"{'91', '8', '8BX'}",
886,567,9,0.7208333333333333,"{'91', '8', '8BX', '9'}",
567,558,7,0.9111111111111114,"{'91', '8', '8BX'}",
558,42,7,1.15,"{'91', '8', '8BX'}",
42,24,7,0.663888888888889,"{'91', '8', '8BX'}",
24,565,7,1.2194444444444446,"{'91', '8', '8BX'}",
565,564,7,0.5972222222222224,"{'91', '8', '8BX'}",
565,24,8,1.4642857142857144,"{'91', '8', '8BX'}",
24,42,8,0.823809523809524,"{'91', '8', '8BX'}",
42,558,8,0.9952380952380953,"{'91', '8', '8BX'}",
558,567,8,1.0023809523809526,"{'91', '8', '8BX'}",
567,886,13,0.5472222222222223,"{'9R', '91', '8', '8BX'}",6.95625
886,580,8,1.5666666666666669,"{'91', '8', '8BX'}",
580,887,8,0.8571428571428572,"{'91', '8', '8BX'}",
887,976,8,0.6166666666666667,"{'91', '8', '8BX'}",
976,977,8,0.6095238095238097,"{'91', '8', '8BX'}",
977,274,8,1.3166666666666669,"{'91', '8', '8BX'}",
876,694,12,1.0030303030303032,"{'90', '8', '8AX', '9'}",
810,878,12,0.740909090909091,"{'90', '8', '8AX', '9'}",
878,875,12,0.7742424242424244,"{'90', '8', '8AX', '9'}",
875,877,12,0.6651515151515152,"{'90', '8', '8AX', '9'}",
877,315,6,12.173333333333336,"{'8', '8AX'}",
315,314,8,1.1190476190476193,"{'8BX', '8', '8AX'}",
314,313,8,0.9452380952380954,"{'8BX', '8', '8AX'}",
313,148,8,1.3261904761904764,"{'8BX', '8', '8AX'}",
648,344,10,0.8407407407407407,"{'8BX', '8', 'CA', '8AX'}",
344,649,8,0.8166666666666669,"{'8BX', '8', '8AX'}",
303,405,6,0.9200000000000002,"{'8', '8BX'}",
837,275,6,1.1133333333333335,"{'8', '8BX'}",
275,650,6,1.0400000000000005,"{'8', '8BX'}",
568,270,2,6.033333333333333,"{'X', 'A', '8', '8AX'}",
270,568,3,4.016666666666667,"{'X', 'A', '8', '8AX'}",0.0
499,270,3,9.683333333333334,"{'B', 'X', '8', '8BX'}",7.2
270,315,2,29.966666666666665,"{'B', 'X', '8', '8BX'}",
921,59,2,1.1833333333333331,{'9'},0.6857142857142857
59,43,2,0.2166666666666666,{'9'},0.5428571428571428
43,886,2,0.2833333333333333,{'9'},0.3357142857142857
567,559,2,0.2833333333333333,{'9'},0.7678571428571429
559,566,2,0.4,{'9'},0.7964285714285715
566,568,2,0.9,{'9'},0.6321428571428571
568,888,2,0.55,{'9'},0.5178571428571429
888,920,2,0.5333333333333333,{'9'},0.1821428571428572
870,273,2,0.5666666666666667,{'9'},0.0666666666666666
273,274,2,0.8,{'9'},0.0666666666666666
877,271,6,0.5,"{'9', '90'}",
271,269,6,1.396666666666667,"{'9', '90'}",
272,75,6,0.6766666666666667,"{'9', '90'}",
75,108,6,2.066666666666668,"{'9', '90'}",
36,835,6,0.4433333333333333,"{'9', '90'}",
835,6,6,1.6600000000000004,"{'9', '90'}",
6,9,6,1.2733333333333334,"{'9', '90'}",
9,8,2,1.6833333333333331,{'9'},0.0
186,553,14,1.3576923076923075,"{'F', 'KBUS', 'NBUS', '9', 'NOWL', 'LOWL'}",
553,718,14,0.8025641025641025,"{'F', 'KBUS', 'NBUS', '9', 'NOWL', 'LOWL'}",
8,9,4,1.1333333333333333,"{'9', '90'}",
9,7,4,0.7777777777777778,"{'9', '90'}",
7,6,4,1.4888888888888892,"{'9', '90'}",
6,835,4,1.4611111111111112,"{'9', '90'}",
835,36,4,1.3,"{'9', '90'}",
108,75,4,2.6222222222222222,"{'9', '90'}",
75,272,4,0.5833333333333334,"{'9', '90'}",
272,269,9,1.3333333333333337,"{'9R', '9', '90'}",3.335714285714286
269,271,4,1.1166666666666667,"{'9', '90'}",
271,877,4,0.4722222222222222,"{'9', '90'}",
877,875,4,0.8888888888888888,"{'9', '90'}",
9,746,4,0.5,"{'0', '9', '90'}",
746,8,4,1.05,"{'0', '9', '90'}",
345,862,3,9.733333333333333,"{'91', '1', '9'}",
185,183,8,3.395238095238096,"{'1', '9', 'TBUS', '91', 'T'}",
183,184,8,2.747619047619048,"{'1', '9', 'TBUS', '91', 'T'}",
184,145,8,2.3380952380952382,"{'1', '9', 'TBUS', '91', 'T'}",
145,153,8,1.7571428571428571,"{'1', '9', 'TBUS', '91', 'T'}",
153,953,8,1.738095238095238,"{'1', '9', 'TBUS', '91', 'T'}",
953,77,8,1.8333333333333333,"{'1', '9', 'TBUS', '91', 'T'}",
77,93,8,1.7761904761904763,"{'1', '9', 'TBUS', '91', 'T'}",
93,952,8,2.1142857142857143,"{'1', '9', 'TBUS', '91', 'T'}",
952,350,3,0.65,"{'91', '1', '9'}",
350,717,3,0.65,"{'91', '1', '9'}",
717,468,3,0.3333333333333333,"{'91', '1', '9'}",
150,155,5,0.8416666666666667,"{'91', '1', 'TBUS', '9'}",
146,159,8,1.1,"{'1', '9', 'TBUS', '91', 'T'}",
159,149,8,1.4095238095238098,"{'1', '9', 'TBUS', '91', 'T'}",
149,157,8,1.4880952380952384,"{'1', '9', 'TBUS', '91', 'T'}",
157,270,5,3.9333333333333336,"{'91', '1', 'TBUS', '9'}",
788,789,7,1.338888888888889,"{'KBUS', '1', '9', '91', 'K'}",
789,786,7,0.975,"{'KBUS', '1', '9', '91', 'K'}",
786,787,7,1.05,"{'KBUS', '1', '9', '91', 'K'}",
787,793,7,0.9194444444444444,"{'KBUS', '1', '9', '91', 'K'}",
793,792,7,0.8333333333333333,"{'KBUS', '1', '9', '91', 'K'}",
792,465,7,1.1222222222222225,"{'KBUS', '1', '9', '91', 'K'}",
646,980,10,1.6333333333333335,"{'M', 'KBUS', '1', '9', '91', 'K'}",0.6303030303030304
980,646,10,1.9185185185185187,"{'M', 'KBUS', '1', '9', '91', 'K'}",
465,792,8,0.9261904761904762,"{'KBUS', '1', '9', '91', 'K'}",
792,784,8,0.8833333333333334,"{'KBUS', '1', '9', '91', 'K'}",
784,793,8,0.5833333333333335,"{'KBUS', '1', '9', '91', 'K'}",
793,787,8,0.9452380952380954,"{'KBUS', '1', '9', '91', 'K'}",
787,786,8,1.0523809523809524,"{'KBUS', '1', '9', '91', 'K'}",
