,,update_count,driving_time,routes,source_stop_id,destination_stop_id,avg_delay
11096,2549,2,0.0,"('260-13168', '179-13168')",11096,2549,
2549,2546,2,1.0,"('260-13168', '179-13168')",2549,2546,
2546,3563,1,1.0,"('260-13168',)",2546,3563,
3563,11853,1,1.0,"('260-13168',)",3563,11853,
11853,11854,1,1.0,"('260-13168',)",11853,11854,
11854,11858,1,1.0,"('260-13168',)",11854,11858,
11858,13163,1,1.0,"('260-13168',)",11858,13163,
13163,4699,1,1.0,"('260-13168',)",13163,4699,
4699,13164,1,1.0,"('260-13168',)",4699,13164,
13164,13168,1,1.0,"('260-13168',)",13164,13168,
13168,13169,1,1.0,"('260-13168',)",13168,13169,
13169,16932,1,1.0,"('260-13168',)",13169,16932,
16932,11856,1,1.0,"('260-13168',)",16932,11856,
11856,11855,1,1.0,"('260-13168',)",11856,11855,
11855,13161,1,1.0,"('260-13168',)",11855,13161,
13161,13165,2,1.0,"('260-13168', '70-13168')",13161,13165,
13165,13162,2,1.0,"('260-13168', '70-13168')",13165,13162,
13162,13146,2,1.0,"('260-13168', '70-13168')",13162,13146,
13146,13138,2,0.0,"('260-13168', '70-13168')",13146,13138,
13138,13150,2,2.0,"('260-13168', '70-13168')",13138,13150,
13150,13158,2,0.0,"('260-13168', '70-13168')",13150,13158,
13158,13137,2,2.0,"('260-13168', '70-13168')",13158,13137,
13137,13159,2,1.0,"('260-13168', '70-13168')",13137,13159,
13159,643,1,1.0,"('260-13168',)",13159,643,
643,9810,1,2.0,"('260-13168',)",643,9810,
9810,13139,1,1.0,"('260-13168',)",9810,13139,
13139,13145,1,1.0,"('260-13168',)",13139,13145,
13145,13140,1,1.0,"('260-13168',)",13145,13140,
13140,13148,1,0.0,"('260-13168',)",13140,13148,
13148,13171,1,1.0,"('260-13168',)",13148,13171,
13171,13142,1,1.0,"('260-13168',)",13171,13142,
13142,13153,1,1.0,"('260-13168',)",13142,13153,
13153,13147,1,2.0,"('260-13168',)",13153,13147,
13147,13149,1,1.0,"('260-13168',)",13147,13149,
13149,13143,1,1.0,"('260-13168',)",13149,13143,
13143,8785,1,3.0,"('260-13168',)",13143,8785,
8785,8783,1,2.0,"('260-13168',)",8785,8783,
8783,8784,2,1.0,"('260-13168', '611-13168')",8783,8784,
8784,8789,1,1.0,"('260-13168',)",8784,8789,
8789,8786,1,2.0,"('260-13168',)",8789,8786,
8786,8774,1,1.0,"('260-13168',)",8786,8774,
8774,8756,1,2.0,"('260-13168',)",8774,8756,
8756,8773,1,1.0,"('260-13168',)",8756,8773,
8773,8766,1,2.0,"('260-13168',)",8773,8766,
8766,8768,1,1.0,"('260-13168',)",8766,8768,
8768,8778,1,0.0,"('260-13168',)",8768,8778,
8778,8765,1,1.0,"('260-13168',)",8778,8765,
8765,8759,1,1.0,"('260-13168',)",8765,8759,
8759,2145,1,1.0,"('260-13168',)",8759,2145,
2145,8780,1,1.0,"('260-13168',)",2145,8780,
8780,8779,1,1.0,"('260-13168',)",8780,8779,
8779,189,1,1.0,"('260-13168',)",8779,189,
189,182,1,1.0,"('260-13168',)",189,182,
182,187,1,1.0,"('260-13168',)",182,187,
187,163,1,0.0,"('260-13168',)",187,163,
163,11142,1,1.0,"('260-13168',)",163,11142,
11142,16933,1,1.0,"('260-13168',)",11142,16933,
16933,166,1,1.0,"('260-13168',)",16933,166,
166,8758,1,1.0,"('260-13168',)",166,8758,
8758,8767,1,1.0,"('260-13168',)",8758,8767,
8767,8761,1,0.0,"('260-13168',)",8767,8761,
8761,8764,1,1.0,"('260-13168',)",8761,8764,
8764,8762,1,1.0,"('260-13168',)",8764,8762,
8762,13135,1,1.0,"('260-13168',)",8762,13135,
13135,13136,1,0.0,"('260-13168',)",13135,13136,
13136,13133,1,1.0,"('260-13168',)",13136,13133,
13133,13134,1,1.0,"('260-13168',)",13133,13134,
13134,13132,1,1.0,"('260-13168',)",13134,13132,
13132,8755,1,2.0,"('260-13168',)",13132,8755,
8755,9806,1,1.0,"('260-13168',)",8755,9806,
9806,9808,1,2.0,"('260-13168',)",9806,9808,
9808,3710,1,1.0,"('260-13168',)",9808,3710,
3710,8742,1,1.0,"('260-13168',)",3710,8742,
8742,1767,1,3.0,"('260-13168',)",8742,1767,
1767,30014,1,4.0,"('260-13168',)",1767,30014,
138,10089,1,2.0,"('78-13168',)",138,10089,
10089,10093,1,1.0,"('78-13168',)",10089,10093,
10093,10091,1,0.0,"('78-13168',)",10093,10091,
10091,16077,1,1.0,"('78-13168',)",10091,16077,
16077,16078,1,1.0,"('78-13168',)",16077,16078,
16078,16079,1,0.0,"('78-13168',)",16078,16079,
16079,16080,1,1.0,"('78-13168',)",16079,16080,
16080,16081,1,1.0,"('78-13168',)",16080,16081,
16081,16082,1,1.0,"('78-13168',)",16081,16082,
16082,16076,1,1.0,"('78-13168',)",16082,16076,
16076,16075,1,0.0,"('78-13168',)",16076,16075,
16075,16071,1,1.0,"('78-13168',)",16075,16071,
16071,16074,1,1.0,"('78-13168',)",16071,16074,
16074,16073,1,1.0,"('78-13168',)",16074,16073,
16073,16072,1,0.0,"('78-13168',)",16073,16072,
16072,11116,1,1.0,"('78-13168',)",16072,11116,
11116,11097,1,1.0,"('78-13168',)",11116,11097,
11097,11075,1,1.0,"('78-13168',)",11097,11075,
11075,11073,1,1.0,"('78-13168',)",11075,11073,
11073,11114,1,1.0,"('78-13168',)",11073,11114,
11114,11112,1,1.0,"('78-13168',)",11114,11112,
11112,11105,1,0.0,"('78-13168',)",11112,11105,
11105,11067,1,2.0,"('78-13168',)",11105,11067,
11067,70500026,1,1.0,"('78-13168',)",11067,70500026,
70500026,2545,1,1.0,"('78-13168',)",70500026,2545,
2545,11113,1,1.0,"('78-13168',)",2545,11113,
11113,11120,1,1.0,"('78-13168',)",11113,11120,
11120,12291,1,1.0,"('78-13168',)",11120,12291,
12291,12289,1,1.0,"('78-13168',)",12291,12289,
12289,12285,2,2.0,"('78-13168', '45-13168')",12289,12285,
12285,12288,1,1.0,"('78-13168',)",12285,12288,
12288,11757,1,1.0,"('78-13168',)",12288,11757,
11757,12287,1,1.0,"('78-13168',)",11757,12287,
12287,8587,1,0.0,"('78-13168',)",12287,8587,
8587,11744,1,1.0,"('78-13168',)",8587,11744,
11744,12290,2,0.0,"('78-13168', '106-13168')",11744,12290,
12290,17257,2,1.0,"('78-13168', '106-13168')",12290,17257,
17257,17258,2,2.0,"('78-13168', '106-13168')",17257,17258,
17258,683,2,1.0,"('78-13168', '106-13168')",17258,683,
683,9218,3,1.5,"('78-13168', '70-13168', '28-13168')",683,9218,
32164,17717,1,1.0,"('218-13168',)",32164,17717,
17717,32165,1,0.0,"('218-13168',)",17717,32165,
32165,32166,1,1.0,"('218-13168',)",32165,32166,
32166,32167,1,1.0,"('218-13168',)",32166,32167,
32167,32168,1,3.0,"('218-13168',)",32167,32168,
32168,17715,1,2.0,"('218-13168',)",32168,17715,
17715,32169,1,3.0,"('218-13168',)",17715,32169,
32169,32170,1,4.0,"('218-13168',)",32169,32170,
32170,32171,1,1.0,"('218-13168',)",32170,32171,
32171,14353,1,2.0,"('218-13168',)",32171,14353,
14353,6009,1,2.0,"('218-13168',)",14353,6009,
6009,6014,1,1.0,"('218-13168',)",6009,6014,
6014,10409,1,2.0,"('218-13168',)",6014,10409,
10409,11984,2,1.0,"('218-13168', '217-13168')",10409,11984,
11984,11986,2,1.0,"('218-13168', '217-13168')",11984,11986,
11986,11985,2,0.0,"('218-13168', '217-13168')",11986,11985,
11985,11981,2,1.0,"('218-13168', '217-13168')",11985,11981,
11981,11991,2,0.0,"('218-13168', '217-13168')",11981,11991,
11991,13416,1,1.0,"('218-13168',)",11991,13416,
13416,15633,1,1.0,"('218-13168',)",13416,15633,
15633,15656,1,2.0,"('218-13168',)",15633,15656,
15656,15650,1,1.0,"('218-13168',)",15656,15650,
15650,13668,1,1.0,"('218-13168',)",15650,13668,
13668,15654,2,1.0,"('218-13168', '617-13168')",13668,15654,
15654,1428,1,3.0,"('218-13168',)",15654,1428,
17123,20177,1,1.0,"('603-13168',)",17123,20177,
20177,11936,1,1.0,"('603-13168',)",20177,11936,
11936,13359,1,1.0,"('603-13168',)",11936,13359,
13359,17126,1,2.0,"('603-13168',)",13359,17126,
17126,13823,1,1.0,"('603-13168',)",17126,13823,
13823,13801,1,1.0,"('603-13168',)",13823,13801,
13801,13799,1,1.0,"('603-13168',)",13801,13799,
13799,4200,1,1.0,"('603-13168',)",13799,4200,
4200,14239,1,1.0,"('603-13168',)",4200,14239,
14239,14209,1,2.0,"('603-13168',)",14239,14209,
14209,14242,1,1.0,"('603-13168',)",14209,14242,
14242,14223,1,1.0,"('603-13168',)",14242,14223,
14223,1330,1,1.0,"('603-13168',)",14223,1330,
1330,2016,1,0.0,"('603-13168',)",1330,2016,
2016,14222,1,1.0,"('603-13168',)",2016,14222,
14222,12360,1,2.0,"('603-13168',)",14222,12360,
12360,12351,1,2.0,"('603-13168',)",12360,12351,
12351,17127,1,1.0,"('603-13168',)",12351,17127,
17127,32175,1,1.0,"('603-13168',)",17127,32175,
32175,10498,1,2.0,"('603-13168',)",32175,10498,
10498,12960,1,0.0,"('603-13168',)",10498,12960,
12960,12962,2,1.0,"('603-13168', '96-13168')",12960,12962,
12962,4499,2,1.0,"('603-13168', '96-13168')",12962,4499,
4499,8691,1,1.0,"('603-13168',)",4499,8691,
8691,91,1,1.0,"('603-13168',)",8691,91,
91,89,1,1.0,"('603-13168',)",91,89,
89,8688,1,0.0,"('603-13168',)",89,8688,
8688,88,1,1.0,"('603-13168',)",8688,88,
88,10740,1,1.0,"('603-13168',)",88,10740,
10740,10744,2,1.0,"('603-13168', '92-13168')",10740,10744,
10744,10739,2,0.0,"('603-13168', '92-13168')",10744,10739,
10739,11847,1,1.0,"('603-13168',)",10739,11847,
11847,11849,1,1.0,"('603-13168',)",11847,11849,
11849,16353,1,1.0,"('603-13168',)",11849,16353,
16353,17128,1,2.0,"('603-13168',)",16353,17128,
17128,17129,1,2.0,"('603-13168',)",17128,17129,
17129,17130,1,2.0,"('603-13168',)",17129,17130,
17130,17131,1,1.0,"('603-13168',)",17130,17131,
17131,17132,1,2.0,"('603-13168',)",17131,17132,
17132,17133,1,3.0,"('603-13168',)",17132,17133,
17133,7359,1,1.0,"('603-13168',)",17133,7359,
7359,7352,2,1.0,"('603-13168', '18-13168')",7359,7352,
7352,7369,2,1.0,"('603-13168', '18-13168')",7352,7369,
7369,13122,1,1.0,"('603-13168',)",7369,13122,
13122,15737,1,1.0,"('603-13168',)",13122,15737,
15737,7403,1,1.0,"('603-13168',)",15737,7403,
7403,15745,1,1.0,"('603-13168',)",7403,15745,
15745,17135,1,2.0,"('603-13168',)",15745,17135,
17135,17136,1,1.0,"('603-13168',)",17135,17136,
17136,17137,1,2.0,"('603-13168',)",17136,17137,
17137,17138,1,1.0,"('603-13168',)",17137,17138,
17138,17139,1,1.0,"('603-13168',)",17138,17139,
17139,17140,1,1.0,"('603-13168',)",17139,17140,
17140,15254,1,1.0,"('603-13168',)",17140,15254,
15254,13607,2,1.0,"('603-13168', '2-13168')",15254,13607,
13607,13613,2,2.0,"('603-13168', '2-13168')",13607,13613,
13613,13606,2,2.0,"('603-13168', '2-13168')",13613,13606,
13606,17141,1,1.0,"('603-13168',)",13606,17141,
17141,17142,1,1.0,"('603-13168',)",17141,17142,
17142,17143,1,2.0,"('603-13168',)",17142,17143,
17143,17144,1,1.0,"('603-13168',)",17143,17144,
17144,17145,1,0.0,"('603-13168',)",17144,17145,
17145,17146,1,1.0,"('603-13168',)",17145,17146,
17146,5113,1,2.0,"('603-13168',)",17146,5113,
5113,7256,2,1.0,"('603-13168', '35-13168')",5113,7256,
30003,13101,1,3.0,"('96-13168',)",30003,13101,
13101,6614,1,1.0,"('96-13168',)",13101,6614,
6614,4642,1,0.0,"('96-13168',)",6614,4642,
4642,8611,1,1.0,"('96-13168',)",4642,8611,
8611,10122,2,1.0,"('96-13168', '92-13168')",8611,10122,
10122,13548,2,1.0,"('96-13168', '92-13168')",10122,13548,
13548,13546,2,0.0,"('96-13168', '92-13168')",13548,13546,
13546,13545,2,1.0,"('96-13168', '92-13168')",13546,13545,
13545,18009,1,1.0,"('96-13168',)",13545,18009,
18009,18075,1,2.0,"('96-13168',)",18009,18075,
18075,18076,1,1.0,"('96-13168',)",18075,18076,
18076,18077,1,1.0,"('96-13168',)",18076,18077,
18077,18078,1,0.0,"('96-13168',)",18077,18078,
18078,18079,1,1.0,"('96-13168',)",18078,18079,
18079,18080,1,0.0,"('96-13168',)",18079,18080,
18080,18081,1,2.0,"('96-13168',)",18080,18081,
18081,12591,1,3.0,"('96-13168',)",18081,12591,
12591,18083,1,3.0,"('96-13168',)",12591,18083,
18083,18084,1,1.0,"('96-13168',)",18083,18084,
18084,18085,1,3.0,"('96-13168',)",18084,18085,
18085,18086,1,1.0,"('96-13168',)",18085,18086,
18086,9119,1,0.0,"('96-13168',)",18086,9119,
9119,18087,1,1.0,"('96-13168',)",9119,18087,
18087,18088,1,1.0,"('96-13168',)",18087,18088,
18088,10755,1,1.0,"('96-13168',)",18088,10755,
10755,2193,2,0.0,"('96-13168', '92-13168')",10755,2193,
2193,12960,1,2.0,"('96-13168',)",2193,12960,
4499,18089,1,0.0,"('96-13168',)",4499,18089,
18089,18090,1,1.0,"('96-13168',)",18089,18090,
18090,18091,1,1.0,"('96-13168',)",18090,18091,
18091,18092,1,0.0,"('96-13168',)",18091,18092,
18092,18093,1,1.0,"('96-13168',)",18092,18093,
18093,18094,1,0.0,"('96-13168',)",18093,18094,
18094,18095,1,0.0,"('96-13168',)",18094,18095,
18095,18096,1,1.0,"('96-13168',)",18095,18096,
18096,12103,1,5.0,"('96-13168',)",18096,12103,
12103,12098,2,1.0,"('96-13168', '81-13168')",12103,12098,
12098,12616,1,2.0,"('96-13168',)",12098,12616,
12616,3106,1,3.0,"('96-13168',)",12616,3106,
140944,7383,1,2.0,"('51-13168',)",140944,7383,
7383,7408,1,1.0,"('51-13168',)",7383,7408,
7408,7412,1,1.0,"('51-13168',)",7408,7412,
7412,7413,1,1.0,"('51-13168',)",7412,7413,
7413,7374,1,1.0,"('51-13168',)",7413,7374,
7374,7379,1,1.0,"('51-13168',)",7374,7379,
7379,7373,1,1.0,"('51-13168',)",7379,7373,
7373,5017,1,1.0,"('51-13168',)",7373,5017,
5017,2535,1,2.0,"('51-13168',)",5017,2535,
2535,15754,1,1.0,"('51-13168',)",2535,15754,
15754,15741,1,1.0,"('51-13168',)",15754,15741,
15741,9761,1,1.0,"('51-13168',)",15741,9761,
9761,9751,1,2.0,"('51-13168',)",9761,9751,
9751,9763,1,1.0,"('51-13168',)",9751,9763,
9763,5496,1,2.0,"('51-13168',)",9763,5496,
5496,5479,1,2.0,"('51-13168',)",5496,5479,
5479,13869,1,1.0,"('51-13168',)",5479,13869,
13869,5504,1,0.0,"('51-13168',)",13869,5504,
5504,5482,1,1.0,"('51-13168',)",5504,5482,
5482,5883,1,1.0,"('51-13168',)",5482,5883,
5883,5506,1,1.0,"('51-13168',)",5883,5506,
5506,5483,1,1.0,"('51-13168',)",5506,5483,
5483,5484,1,1.0,"('51-13168',)",5483,5484,
5484,5497,1,1.0,"('51-13168',)",5484,5497,
5497,5485,1,1.0,"('51-13168',)",5497,5485,
5485,19120,1,2.0,"('51-13168',)",5485,19120,
19120,213,1,1.0,"('51-13168',)",19120,213,
213,248,1,1.0,"('51-13168',)",213,248,
248,249,1,1.0,"('51-13168',)",248,249,
249,215,1,1.0,"('51-13168',)",249,215,
215,4717,1,1.0,"('51-13168',)",215,4717,
4717,250,1,0.0,"('51-13168',)",4717,250,
250,251,1,2.0,"('51-13168',)",250,251,
251,252,1,1.0,"('51-13168',)",251,252,
252,253,1,0.0,"('51-13168',)",252,253,
253,289,1,1.0,"('51-13168',)",253,289,
289,254,1,1.0,"('51-13168',)",289,254,
254,255,1,1.0,"('51-13168',)",254,255,
255,281,1,1.0,"('51-13168',)",255,281,
281,256,1,1.0,"('51-13168',)",281,256,
256,280,1,1.0,"('51-13168',)",256,280,
280,258,1,1.0,"('51-13168',)",280,258,
258,259,1,1.0,"('51-13168',)",258,259,
259,260,1,1.0,"('51-13168',)",259,260,
260,285,1,2.0,"('51-13168',)",260,285,
285,261,1,0.0,"('51-13168',)",285,261,
261,262,1,1.0,"('51-13168',)",261,262,
262,264,1,1.0,"('51-13168',)",262,264,
264,265,1,0.0,"('51-13168',)",264,265,
265,273,1,1.0,"('51-13168',)",265,273,
273,272,1,1.0,"('51-13168',)",273,272,
272,228,1,1.0,"('51-13168',)",272,228,
228,229,1,1.0,"('51-13168',)",228,229,
229,231,1,1.0,"('51-13168',)",229,231,
231,232,1,1.0,"('51-13168',)",231,232,
232,317,1,1.0,"('51-13168',)",232,317,
317,284,1,1.0,"('51-13168',)",317,284,
284,294,1,0.0,"('51-13168',)",284,294,
294,292,1,1.0,"('51-13168',)",294,292,
292,236,1,1.0,"('51-13168',)",292,236,
236,237,1,1.0,"('51-13168',)",236,237,
237,279,1,1.0,"('51-13168',)",237,279,
279,238,1,0.0,"('51-13168',)",279,238,
238,239,1,0.0,"('51-13168',)",238,239,
239,240,1,1.0,"('51-13168',)",239,240,
240,241,1,1.0,"('51-13168',)",240,241,
241,287,1,1.0,"('51-13168',)",241,287,
287,8813,1,1.0,"('51-13168',)",287,8813,
8813,8865,1,1.0,"('51-13168',)",8813,8865,
8865,8874,1,0.0,"('51-13168',)",8865,8874,
8874,8880,1,1.0,"('51-13168',)",8874,8880,
8880,8858,1,1.0,"('51-13168',)",8880,8858,
8858,8870,1,1.0,"('51-13168',)",8858,8870,
8870,8794,1,0.0,"('51-13168',)",8870,8794,
8794,8884,1,1.0,"('51-13168',)",8794,8884,
8884,8797,1,1.0,"('51-13168',)",8884,8797,
8797,8816,2,0.0,"('51-13168', '246-13168')",8797,8816,
8816,13000020,1,1.0,"('51-13168',)",8816,13000020,
13000020,1703,1,2.0,"('51-13168',)",13000020,1703,
16928,2000,1,1.0,"('55-13168',)",16928,2000,
2000,2940,1,2.0,"('55-13168',)",2000,2940,
2940,2397,1,3.0,"('55-13168',)",2940,2397,
13560,140995,2,2.0,"('55-13168', '62-13168')",13560,140995,
140995,5138,2,1.0,"('55-13168', '62-13168')",140995,5138,
5138,7345,4,0.6666666666666667,"('55-13168', '16-13168', '18-13168', '62-13168')",5138,7345,
7345,13974,1,2.0,"('55-13168',)",7345,13974,
13974,13977,2,1.0,"('55-13168', '92-13168')",13974,13977,
13977,1604,2,2.0,"('55-13168', '92-13168')",13977,1604,
1604,13703,1,2.0,"('55-13168',)",1604,13703,
13703,11606,1,2.0,"('55-13168',)",13703,11606,
11606,15605,1,1.0,"('55-13168',)",11606,15605,
15605,13576,1,4.0,"('55-13168',)",15605,13576,
13576,13573,2,1.0,"('55-13168', '14-13168')",13576,13573,
13573,15823,1,2.0,"('55-13168',)",13573,15823,
15823,15827,1,2.0,"('55-13168',)",15823,15827,
15827,9785,1,1.0,"('55-13168',)",15827,9785,
9785,9788,1,2.0,"('55-13168',)",9785,9788,
9788,9783,1,1.0,"('55-13168',)",9788,9783,
9783,9786,1,1.0,"('55-13168',)",9783,9786,
9786,9784,1,2.0,"('55-13168',)",9786,9784,
9784,1252,1,1.0,"('55-13168',)",9784,1252,
1252,9347,1,2.0,"('55-13168',)",1252,9347,
9347,9348,1,1.0,"('55-13168',)",9347,9348,
9348,825,1,1.0,"('55-13168',)",9348,825,
825,9349,1,1.0,"('55-13168',)",825,9349,
9349,9371,1,1.0,"('55-13168',)",9349,9371,
9371,9350,1,1.0,"('55-13168',)",9371,9350,
9350,9351,1,1.0,"('55-13168',)",9350,9351,
9351,9352,1,1.0,"('55-13168',)",9351,9352,
9352,9353,1,1.0,"('55-13168',)",9352,9353,
9353,805,1,1.0,"('55-13168',)",9353,805,
805,9370,1,1.0,"('55-13168',)",805,9370,
9370,9337,1,1.0,"('55-13168',)",9370,9337,
9337,9367,1,2.0,"('55-13168',)",9337,9367,
9367,9356,1,2.0,"('55-13168',)",9367,9356,
9356,9366,1,1.0,"('55-13168',)",9356,9366,
9366,9359,1,1.0,"('55-13168',)",9366,9359,
9359,9373,1,2.0,"('55-13168',)",9359,9373,
9373,9361,1,2.0,"('55-13168',)",9373,9361,
9361,4905,1,1.0,"('55-13168',)",9361,4905,
4905,5156,1,1.0,"('55-13168',)",4905,5156,
5156,9778,1,2.0,"('55-13168',)",5156,9778,
9778,9362,1,1.0,"('55-13168',)",9778,9362,
9362,9363,1,1.0,"('55-13168',)",9362,9363,
9363,9365,1,1.0,"('55-13168',)",9363,9365,
9365,9340,1,1.0,"('55-13168',)",9365,9340,
9340,9342,1,2.0,"('55-13168',)",9340,9342,
9342,9343,1,1.0,"('55-13168',)",9342,9343,
9343,9344,1,1.0,"('55-13168',)",9343,9344,
9344,9368,1,1.0,"('55-13168',)",9344,9368,
9368,9345,1,1.0,"('55-13168',)",9368,9345,
9345,9669,1,1.0,"('55-13168',)",9345,9669,
9669,8597,1,1.0,"('55-13168',)",9669,8597,
8597,7,1,0.0,"('55-13168',)",8597,7,
7,5795,1,1.0,"('55-13168',)",7,5795,
5795,30007,2,1.0,"('55-13168', '205-13168')",5795,30007,
11494,3040,1,0.0,"('60-13168',)",11494,3040,
3040,3025,1,1.0,"('60-13168',)",3040,3025,
3025,3019,1,1.0,"('60-13168',)",3025,3019,
3019,3024,1,1.0,"('60-13168',)",3019,3024,
3024,2995,1,1.0,"('60-13168',)",3024,2995,
2995,3029,1,1.0,"('60-13168',)",2995,3029,
3029,3023,1,1.0,"('60-13168',)",3029,3023,
3023,3030,1,1.0,"('60-13168',)",3023,3030,
3030,3021,1,1.0,"('60-13168',)",3030,3021,
3021,3028,1,2.0,"('60-13168',)",3021,3028,
3028,3013,1,1.0,"('60-13168',)",3028,3013,
3013,3004,1,1.0,"('60-13168',)",3013,3004,
3004,3022,1,2.0,"('60-13168',)",3004,3022,
3022,142415,1,1.0,"('60-13168',)",3022,142415,
142415,4209,1,1.0,"('60-13168',)",142415,4209,
4209,4215,1,0.0,"('60-13168',)",4209,4215,
4215,4217,1,2.0,"('60-13168',)",4215,4217,
4217,4212,1,1.0,"('60-13168',)",4217,4212,
4212,4220,1,1.0,"('60-13168',)",4212,4220,
4220,4223,1,2.0,"('60-13168',)",4220,4223,
4223,4214,1,1.0,"('60-13168',)",4223,4214,
4214,4218,1,1.0,"('60-13168',)",4214,4218,
4218,4208,1,1.0,"('60-13168',)",4218,4208,
4208,4222,1,1.0,"('60-13168',)",4208,4222,
4222,4207,1,1.0,"('60-13168',)",4222,4207,
4207,4206,1,0.0,"('60-13168',)",4207,4206,
4206,4213,1,1.0,"('60-13168',)",4206,4213,
4213,4216,1,2.0,"('60-13168',)",4213,4216,
4216,4211,1,0.0,"('60-13168',)",4216,4211,
4211,4201,1,1.0,"('60-13168',)",4211,4201,
4201,10254,1,1.0,"('60-13168',)",4201,10254,
10254,5533,1,1.0,"('60-13168',)",10254,5533,
5533,5532,1,1.0,"('60-13168',)",5533,5532,
5532,5531,1,1.0,"('60-13168',)",5532,5531,
5531,5530,1,1.0,"('60-13168',)",5531,5530,
5530,5528,1,2.0,"('60-13168',)",5530,5528,
5528,5537,1,2.0,"('60-13168',)",5528,5537,
5537,5534,1,1.0,"('60-13168',)",5537,5534,
5534,5541,1,1.0,"('60-13168',)",5534,5541,
5541,2826,1,1.0,"('60-13168',)",5541,2826,
2826,1218,1,1.0,"('60-13168',)",2826,1218,
1218,1222,1,1.0,"('60-13168',)",1218,1222,
1222,9757,1,1.0,"('60-13168',)",1222,9757,
9757,1219,1,2.0,"('60-13168',)",9757,1219,
1219,1231,1,1.0,"('60-13168',)",1219,1231,
1231,1220,1,2.0,"('60-13168',)",1231,1220,
1220,8634,1,2.0,"('60-13168',)",1220,8634,
8634,7333,2,1.0,"('60-13168', '53-13168')",8634,7333,
7333,15694,2,3.0,"('60-13168', '53-13168')",7333,15694,
15694,4105,1,2.0,"('60-13168',)",15694,4105,
4105,4898,1,2.0,"('60-13168',)",4105,4898,
4898,8095,1,2.0,"('60-13168',)",4898,8095,
8095,16928,1,1.0,"('60-13168',)",8095,16928,
16532,3902,2,1.0,"('105-13168', '16-13168')",16532,3902,
3902,14261,1,1.0,"('105-13168',)",3902,14261,
14261,14289,1,2.0,"('105-13168',)",14261,14289,
14289,10997,2,2.0,"('105-13168', '16-13168')",14289,10997,
10997,10998,2,2.0,"('105-13168', '16-13168')",10997,10998,
10998,12150,1,1.0,"('105-13168',)",10998,12150,
12150,12151,1,1.0,"('105-13168',)",12150,12151,
12151,12148,1,2.0,"('105-13168',)",12151,12148,
12148,12149,1,0.0,"('105-13168',)",12148,12149,
12149,12146,1,2.0,"('105-13168',)",12149,12146,
12146,70500002,1,1.0,"('105-13168',)",12146,70500002,
70500002,13665,1,0.0,"('105-13168',)",70500002,13665,
13665,3654,1,1.0,"('105-13168',)",13665,3654,
3654,13674,1,2.0,"('105-13168',)",3654,13674,
13674,13662,1,1.0,"('105-13168',)",13674,13662,
13662,13671,1,1.0,"('105-13168',)",13662,13671,
13671,13673,1,1.0,"('105-13168',)",13671,13673,
13673,13672,1,2.0,"('105-13168',)",13673,13672,
13672,13660,1,1.0,"('105-13168',)",13672,13660,
13660,13659,1,1.0,"('105-13168',)",13660,13659,
13659,13667,1,1.0,"('105-13168',)",13659,13667,
13667,13666,1,1.0,"('105-13168',)",13667,13666,
13666,13663,1,1.0,"('105-13168',)",13666,13663,
