,,update_count,driving_time,routes
9974,944,2,0.7333333333333333,"('70468', '70643')"
6062,14326,1,0.5666666666666667,"('70468',)"
477,15260,2,0.45,"('70469', '70518')"
15260,2527,2,0.6166666666666667,"('70469', '70518')"
2527,2760,2,1.0,"('70469', '70518')"
24190,4104,2,0.5,"('70469', '70518')"
4104,6377,2,0.48333333333333334,"('70469', '70518')"
6377,5317,2,0.4666666666666667,"('70469', '70518')"
2898,359,2,1.25,"('70469', '70518')"
359,5481,3,0.26666666666666666,"('70469', '70484', '70518')"
5481,7435,3,0.2833333333333333,"('70469', '70484', '70518')"
7435,7836,3,0.925,"('70469', '70484', '70518')"
7836,4588,4,0.7777777777777778,"('70469', '70469', '70484', '70518')"
4588,540,1,0.5,"('70469',)"
540,542,1,0.11666666666666667,"('70469',)"
542,7836,1,0.85,"('70469',)"
4588,4305,1,0.25,"('70469',)"
4305,9397,2,0.7333333333333333,"('70469', '70610')"
9397,7177,1,2.3833333333333333,"('70469',)"
4726,9707,1,0.5166666666666667,"('70469',)"
9707,1044,1,0.95,"('70469',)"
1044,3918,1,0.48333333333333334,"('70469',)"
3918,6064,1,0.7,"('70469',)"
7854,4123,1,0.5333333333333333,"('70469',)"
4123,4020,1,0.7833333333333333,"('70469',)"
4020,6590,1,0.8666666666666667,"('70469',)"
6590,8790,1,0.55,"('70469',)"
8790,788,1,1.3333333333333333,"('70469',)"
788,5343,1,0.8,"('70469',)"
3854,14237,1,1.05,"('70469',)"
851,12890,1,2.0166666666666666,"('70470',)"
8328,2047,1,1.5666666666666667,"('70470',)"
2047,8692,1,0.9833333333333333,"('70470',)"
8692,2165,1,0.6333333333333333,"('70470',)"
2165,6404,1,0.5666666666666667,"('70470',)"
6404,4949,1,0.6833333333333333,"('70470',)"
4949,8981,1,0.7333333333333333,"('70470',)"
8981,5845,1,0.9333333333333333,"('70470',)"
5845,9034,1,0.6666666666666666,"('70470',)"
9034,9906,1,0.85,"('70470',)"
9906,10103,1,1.3166666666666667,"('70470',)"
10103,9278,1,1.6,"('70470',)"
9278,9327,1,1.2,"('70470',)"
9327,6532,1,1.1166666666666667,"('70470',)"
6532,3587,1,0.8333333333333334,"('70470',)"
3587,4345,1,1.4333333333333333,"('70470',)"
4345,2845,1,1.1666666666666667,"('70470',)"
1842,4181,1,0.7666666666666667,"('70471',)"
4181,1192,1,0.43333333333333335,"('70471',)"
1192,9316,1,0.7166666666666667,"('70471',)"
9316,7410,1,1.2833333333333334,"('70471',)"
7410,8590,1,1.1,"('70471',)"
8590,8026,1,1.25,"('70471',)"
289,4617,1,1.0833333333333333,"('70471',)"
4617,1603,1,1.3333333333333333,"('70471',)"
1603,1279,1,0.7833333333333333,"('70471',)"
900,14685,1,1.2333333333333334,"('70471',)"
24634,814,1,0.9333333333333333,"('70472',)"
814,10453,2,1.2166666666666666,"('70472', '70517')"
10453,3247,2,0.45,"('70472', '70517')"
3247,3894,1,1.3833333333333333,"('70472',)"
3894,4518,1,0.7333333333333333,"('70472',)"
4518,7011,1,1.05,"('70472',)"
7011,1699,1,1.6,"('70472',)"
1699,2922,1,0.9833333333333333,"('70472',)"
2922,1286,1,0.7,"('70472',)"
1286,1249,1,0.7833333333333333,"('70472',)"
1249,3074,1,0.65,"('70472',)"
3074,8540,1,0.7166666666666667,"('70472',)"
8540,5675,1,1.3333333333333333,"('70472',)"
9344,602,1,0.43333333333333335,"('70473',)"
602,5382,2,1.3333333333333333,"('70473', '70491')"
5382,2540,2,0.6,"('70473', '70491')"
2540,6471,2,1.2666666666666666,"('70473', '70491')"
6471,7554,2,0.6833333333333333,"('70473', '70491')"
7554,1582,1,1.4,"('70473',)"
1582,5642,1,0.7166666666666667,"('70473',)"
5642,2985,1,1.2666666666666666,"('70473',)"
2985,3411,1,1.0166666666666666,"('70473',)"
3411,799,1,1.3,"('70473',)"
799,10255,1,1.8,"('70473',)"
10255,8691,1,1.55,"('70473',)"
8691,1577,1,1.5666666666666667,"('70473',)"
24445,2028,1,1.9666666666666666,"('70473',)"
2028,7877,1,1.5333333333333334,"('70473',)"
7877,8225,1,1.8166666666666667,"('70473',)"
8225,5487,1,1.85,"('70473',)"
5487,6406,1,0.9666666666666667,"('70473',)"
6406,8268,1,0.95,"('70473',)"
8268,1032,1,1.15,"('70473',)"
1032,8017,1,2.0,"('70473',)"
8017,4320,1,0.8666666666666667,"('70473',)"
4320,1851,1,0.8333333333333334,"('70473',)"
24576,24578,1,0.9666666666666667,"('70474',)"
24578,24579,1,1.2666666666666666,"('70474',)"
24579,9141,1,2.316666666666667,"('70474',)"
9141,3643,2,1.5333333333333334,"('70474', '70555')"
3643,1160,2,1.0,"('70474', '70555')"
1160,892,1,1.8333333333333333,"('70474',)"
892,10109,1,1.25,"('70474',)"
5935,14320,1,4.583333333333333,"('70474',)"
24683,24676,2,10.133333333333333,"('70475', '70478')"
24676,24677,3,7.166666666666666,"('70475', '70478', '70624')"
24677,3121,3,3.808333333333333,"('70475', '70478', '70624')"
3121,14283,1,0.95,"('70475',)"
14283,9276,1,1.2833333333333334,"('70475',)"
9276,2541,6,0.4633333333333334,"('70475', '70477', '70478', '70479', '70481', '70492')"
2541,2286,5,1.9291666666666667,"('70475', '70477', '70478', '70479', '70492')"
2286,9413,4,1.1,"('70475', '70477', '70478', '70492')"
9413,7294,4,0.43333333333333335,"('70475', '70477', '70478', '70492')"
7294,9391,4,0.7444444444444445,"('70475', '70477', '70478', '70492')"
9391,3476,3,1.1416666666666666,"('70475', '70477', '70492')"
3476,564,2,2.183333333333333,"('70475', '70477')"
564,8204,2,0.5,"('70475', '70477')"
8204,1238,2,0.35,"('70475', '70477')"
1238,695,1,0.9333333333333333,"('70475',)"
695,7341,1,1.2166666666666666,"('70475',)"
7341,7348,1,0.9666666666666667,"('70475',)"
7348,7115,1,0.26666666666666666,"('70475',)"
7115,9857,1,0.4666666666666667,"('70475',)"
9857,744,1,0.45,"('70475',)"
7844,2466,1,0.8833333333333333,"('70475',)"
2466,9372,1,1.0,"('70475',)"
8391,1963,1,1.0833333333333333,"('70475',)"
1963,7340,1,0.6833333333333333,"('70475',)"
1571,6720,1,0.7333333333333333,"('70475',)"
6720,567,1,0.35,"('70475',)"
567,702,1,0.4166666666666667,"('70475',)"
14189,4420,1,1.0333333333333334,"('70476',)"
4420,10274,2,0.6333333333333333,"('70476', '70526')"
10274,9489,1,1.2,"('70476',)"
9489,8205,1,0.8333333333333334,"('70476',)"
8205,4886,1,0.6833333333333333,"('70476',)"
4886,10236,1,1.0166666666666666,"('70476',)"
10236,24153,1,0.5833333333333334,"('70476',)"
24153,2045,1,0.45,"('70476',)"
2045,7494,1,1.6333333333333333,"('70476',)"
7494,5983,1,1.0666666666666667,"('70476',)"
5983,8615,1,1.4666666666666666,"('70476',)"
8615,6016,1,0.8833333333333333,"('70476',)"
8931,8973,1,0.9666666666666667,"('70476',)"
8973,751,1,0.8,"('70476',)"
751,9653,1,0.8166666666666667,"('70476',)"
9653,1937,1,0.85,"('70476',)"
1937,6991,1,0.8666666666666667,"('70476',)"
6991,5046,1,0.6333333333333333,"('70476',)"
5046,8352,1,0.65,"('70476',)"
8352,9666,1,1.35,"('70476',)"
9666,1920,1,1.7333333333333334,"('70476',)"
14288,9276,1,1.8,"('70477',)"
1238,2946,1,0.3333333333333333,"('70477',)"
2946,5587,1,0.6666666666666666,"('70477',)"
5587,5715,1,0.65,"('70477',)"
5715,9268,1,0.55,"('70477',)"
9268,6011,1,0.2833333333333333,"('70477',)"
6011,15392,1,0.7666666666666667,"('70477',)"
15392,2318,1,1.0,"('70477',)"
2318,7859,1,1.3333333333333333,"('70477',)"
7859,2003,1,0.9166666666666666,"('70477',)"
2003,3619,1,1.1333333333333333,"('70477',)"
3619,9766,1,0.5333333333333333,"('70477',)"
9766,7414,1,0.7166666666666667,"('70477',)"
2218,9405,1,0.5,"('70477',)"
9405,2118,1,0.5833333333333334,"('70477',)"
2118,7339,1,0.3,"('70477',)"
7339,10038,1,0.6166666666666667,"('70477',)"
3121,14281,1,1.0666666666666667,"('70478',)"
14281,9276,1,1.2,"('70478',)"
9391,14809,1,0.9666666666666667,"('70478',)"
14809,5421,1,0.75,"('70478',)"
5421,9455,1,0.6666666666666666,"('70478',)"
9455,5589,1,0.5333333333333333,"('70478',)"
1588,6598,1,0.6833333333333333,"('70478',)"
6598,8437,1,0.55,"('70478',)"
8437,8011,1,1.5,"('70478',)"
8011,1982,1,1.2333333333333334,"('70478',)"
1982,1244,1,1.1333333333333333,"('70478',)"
1244,7548,1,2.216666666666667,"('70478',)"
7548,2323,1,0.5666666666666667,"('70478',)"
2323,9885,1,0.6166666666666667,"('70478',)"
9885,4573,1,0.4166666666666667,"('70478',)"
4573,528,1,0.7666666666666667,"('70478',)"
528,3944,1,0.3333333333333333,"('70478',)"
3944,530,1,0.26666666666666666,"('70478',)"
530,2163,1,0.65,"('70478',)"
5302,579,1,0.9,"('70478',)"
579,9145,1,0.6,"('70478',)"
9943,2147,1,0.31666666666666665,"('70478',)"
2147,3900,1,0.4,"('70478',)"
3900,1721,1,0.35,"('70478',)"
1721,6681,1,0.3,"('70478',)"
6681,1146,1,0.36666666666666664,"('70478',)"
14279,9276,2,1.65,"('70479', '70492')"
2286,7888,1,1.1333333333333333,"('70479',)"
7888,3570,1,0.43333333333333335,"('70479',)"
3570,6788,1,0.5166666666666667,"('70479',)"
2366,1004,1,0.4,"('70479',)"
1004,2354,1,0.6833333333333333,"('70479',)"
2354,10094,1,0.5333333333333333,"('70479',)"
10094,5403,1,0.65,"('70479',)"
5403,10180,1,0.8666666666666667,"('70479',)"
10180,24259,1,0.7333333333333333,"('70479',)"
24259,7495,1,1.25,"('70479',)"
7495,9368,1,0.6333333333333333,"('70479',)"
9368,3947,1,0.8,"('70479',)"
3947,6670,1,0.48333333333333334,"('70479',)"
6670,6126,1,0.8333333333333334,"('70479',)"
6126,2393,1,0.7666666666666667,"('70479',)"
2393,6023,1,0.55,"('70479',)"
8046,9147,1,0.5666666666666667,"('70479',)"
9147,2367,1,0.36666666666666664,"('70479',)"
2367,2023,1,0.26666666666666666,"('70479',)"
3992,2818,1,0.6,"('70479',)"
2818,2814,1,0.9333333333333333,"('70479',)"
2814,6905,1,0.6166666666666667,"('70479',)"
3944,10050,1,0.5,"('70479',)"
4406,2664,1,0.9,"('70479',)"
2664,2564,1,0.9833333333333333,"('70479',)"
2665,6959,1,1.5166666666666666,"('70479',)"
12860,12876,1,0.26666666666666666,"('70480',)"
12876,4952,1,0.5833333333333334,"('70480',)"
4952,10161,1,0.36666666666666664,"('70480',)"
582,4594,1,0.5666666666666667,"('70480',)"
4594,4994,1,0.7333333333333333,"('70480',)"
4994,2219,1,1.6333333333333333,"('70480',)"
2219,2344,3,0.65,"('70480', '70537', '70645')"
2344,14714,3,0.25,"('70480', '70537', '70645')"
14714,8378,3,0.5416666666666666,"('70480', '70537', '70645')"
8378,10041,3,0.2833333333333333,"('70480', '70537', '70645')"
10041,12874,2,0.13333333333333333,"('70480', '70537')"
12874,10484,2,0.2,"('70480', '70537')"
10484,595,1,1.6,"('70480',)"
595,8422,1,1.4833333333333334,"('70480',)"
8422,5967,1,1.1666666666666667,"('70480',)"
5967,7659,1,0.5166666666666667,"('70480',)"
7659,1124,1,0.35,"('70480',)"
1124,6119,1,1.0166666666666666,"('70480',)"
6119,4230,1,0.6166666666666667,"('70480',)"
4230,787,1,0.8166666666666667,"('70480',)"
787,7692,1,0.55,"('70480',)"
7692,2519,1,0.6666666666666666,"('70480',)"
2519,2743,1,1.2833333333333334,"('70480',)"
2743,6341,1,0.4,"('70480',)"
6341,5539,1,0.9166666666666666,"('70480',)"
5539,4746,1,0.6833333333333333,"('70480',)"
9924,8752,1,0.4166666666666667,"('70480',)"
8752,6004,1,2.6333333333333333,"('70480',)"
6004,726,4,1.1500000000000001,"('70480', '70543', '70643', '70657')"
726,7343,4,0.8833333333333334,"('70480', '70543', '70643', '70657')"
1104,7874,3,1.25,"('70480', '70543', '70643')"
7874,6990,3,1.8416666666666668,"('70480', '70543', '70643')"
6990,5002,3,1.3333333333333335,"('70480', '70543', '70643')"
5002,8644,3,1.6083333333333334,"('70480', '70543', '70643')"
8644,14285,2,2.9,"('70480', '70543')"
14285,7848,5,1.9291666666666667,"('70480', '70543', '70636', '70637', '70653')"
7848,24678,5,7.129166666666667,"('70480', '70543', '70636', '70637', '70653')"
24678,24679,5,4.645833333333334,"('70480', '70543', '70636', '70637', '70653')"
24679,24684,3,8.866666666666667,"('70480', '70543', '70636')"
14280,9276,1,1.15,"('70481',)"
2541,4180,1,2.1166666666666667,"('70481',)"
4180,1408,1,0.4666666666666667,"('70481',)"
1408,2236,1,1.0333333333333334,"('70481',)"
2236,5244,1,0.5333333333333333,"('70481',)"
5244,6245,1,0.7166666666666667,"('70481',)"
2264,487,1,0.75,"('70481',)"
487,8374,1,0.9333333333333333,"('70481',)"
8374,24286,1,1.7333333333333334,"('70481',)"
24286,24287,1,0.11666666666666667,"('70481',)"
24287,9688,1,2.1333333333333333,"('70481',)"
9688,9231,1,0.48333333333333334,"('70481',)"
9231,8572,1,0.6833333333333333,"('70481',)"
8572,2141,1,0.5833333333333334,"('70481',)"
2141,3610,1,1.0666666666666667,"('70481',)"
3610,1713,1,0.8166666666666667,"('70481',)"
9637,9409,1,0.8833333333333333,"('70481',)"
3242,9664,1,0.5666666666666667,"('70481',)"
9664,4183,1,0.45,"('70481',)"
4183,4684,1,1.25,"('70481',)"
4684,4489,1,0.6666666666666666,"('70481',)"
4489,6690,1,0.6,"('70481',)"
6690,9371,1,0.95,"('70481',)"
9371,6723,1,0.7833333333333333,"('70481',)"
14256,3867,1,0.8166666666666667,"('70482',)"
3867,553,1,1.5,"('70482',)"
553,4297,1,0.75,"('70482',)"
4297,7878,1,0.7166666666666667,"('70482',)"
7878,9517,1,1.2666666666666666,"('70482',)"
9517,5266,1,0.85,"('70482',)"
5378,3372,1,0.6,"('70482',)"
3372,1455,1,0.5,"('70482',)"
1455,5657,1,0.7666666666666667,"('70482',)"
5657,745,1,0.4166666666666667,"('70482',)"
7124,2283,2,0.3333333333333333,"('70482', '70595')"
2283,6489,2,0.8666666666666667,"('70482', '70595')"
6489,4928,2,0.26666666666666666,"('70482', '70595')"
4928,6848,2,0.6833333333333333,"('70482', '70595')"
6848,9242,2,0.6333333333333333,"('70482', '70595')"
9242,14782,2,0.48333333333333334,"('70482', '70595')"
6813,5586,2,0.5166666666666667,"('70482', '70595')"
5586,10165,2,1.2166666666666666,"('70482', '70595')"
10165,14313,1,0.6666666666666666,"('70482',)"
14168,2004,1,0.65,"('70483',)"
2004,8424,1,0.9666666666666667,"('70483',)"
8424,3553,1,0.8666666666666667,"('70483',)"
3553,725,1,1.05,"('70483',)"
725,6854,1,1.7833333333333334,"('70483',)"
6854,7845,1,1.8666666666666667,"('70483',)"
7845,3486,1,0.38333333333333336,"('70483',)"
3486,3822,1,0.75,"('70483',)"
3822,4048,1,1.7666666666666666,"('70483',)"
4048,4764,1,0.8333333333333334,"('70483',)"
4764,7640,1,0.6,"('70483',)"
7640,10040,1,1.3,"('70483',)"
10040,5979,1,0.9,"('70483',)"
5979,4324,3,0.8583333333333334,"('70483', '70514', '70596')"
4324,5117,1,0.6666666666666666,"('70483',)"
5117,7538,1,0.3333333333333333,"('70483',)"
7538,6429,1,0.55,"('70483',)"
6429,8521,1,0.6833333333333333,"('70483',)"
3212,2778,1,0.7,"('70483',)"
9704,6448,1,0.85,"('70483',)"
6448,8382,1,0.7666666666666667,"('70483',)"
3795,10058,1,0.4,"('70483',)"
5413,9546,1,0.4666666666666667,"('70483',)"
9546,2139,1,0.8,"('70483',)"
14272,3333,1,0.4166666666666667,"('70484',)"
3333,2939,1,0.7166666666666667,"('70484',)"
2939,2373,1,0.6333333333333333,"('70484',)"
2373,7760,1,0.6833333333333333,"('70484',)"
7760,5749,1,0.5666666666666667,"('70484',)"
5749,8619,1,0.85,"('70484',)"
8619,1495,1,0.4666666666666667,"('70484',)"
1495,5824,1,0.36666666666666664,"('70484',)"
5824,3788,1,0.5166666666666667,"('70484',)"
3788,7743,1,0.65,"('70484',)"
7743,10297,1,0.9333333333333333,"('70484',)"
10297,3188,1,0.9666666666666667,"('70484',)"
3188,9937,1,0.4,"('70484',)"
9937,5563,1,0.35,"('70484',)"
5563,3190,1,0.5833333333333334,"('70484',)"
3201,8044,1,0.43333333333333335,"('70484',)"
8044,7903,1,0.6166666666666667,"('70484',)"
8948,8043,1,0.5333333333333333,"('70484',)"
8043,1605,1,0.8166666666666667,"('70484',)"
1605,9678,1,1.0,"('70484',)"
9678,3467,1,0.3,"('70484',)"
8329,4822,1,0.5,"('70484',)"
3753,12894,1,0.31666666666666665,"('70484',)"
12894,6579,1,0.48333333333333334,"('70484',)"
4588,543,2,0.75,"('70484', '70518')"
14310,10165,1,0.6,"('70485',)"
10165,7405,2,1.4666666666666666,"('70485', '70620')"
7405,811,2,1.05,"('70485', '70620')"
811,5932,2,0.75,"('70485', '70620')"
5932,8840,2,0.95,"('70485', '70620')"
8840,3899,2,0.7833333333333333,"('70485', '70620')"
3899,4907,1,0.9,"('70485',)"
4907,7738,1,0.2833333333333333,"('70485',)"
7738,5689,1,0.43333333333333335,"('70485',)"
5689,4081,1,0.45,"('70485',)"
4081,9432,1,0.6333333333333333,"('70485',)"
6765,4507,1,0.3,"('70485',)"
4507,3860,1,0.3333333333333333,"('70485',)"
3860,10485,1,0.35,"('70485',)"
10485,6699,1,0.48333333333333334,"('70485',)"
6699,2573,1,0.8,"('70485',)"
2573,4237,1,0.9166666666666666,"('70485',)"
4237,8299,1,0.8666666666666667,"('70485',)"
8299,10187,1,0.4666666666666667,"('70485',)"
10187,9272,1,0.8166666666666667,"('70485',)"
3367,5216,1,1.0833333333333333,"('70485',)"
5216,1662,1,0.65,"('70485',)"
8825,4485,1,1.1333333333333333,"('70485',)"
4485,9505,1,1.2666666666666666,"('70485',)"
9505,14277,1,2.15,"('70485',)"
8016,4700,1,1.7,"('70486',)"
4700,7958,1,1.3333333333333333,"('70486',)"
7958,10356,1,0.9666666666666667,"('70486',)"
10356,1098,1,0.8333333333333334,"('70486',)"
1098,6595,1,0.48333333333333334,"('70486',)"
6595,3767,1,0.45,"('70486',)"
3767,9214,1,0.9166666666666666,"('70486',)"
9214,4813,1,0.5833333333333334,"('70486',)"
9758,8893,1,0.7833333333333333,"('70486',)"
8893,24201,1,1.5166666666666666,"('70486',)"
24201,5549,1,0.75,"('70486',)"
5549,1945,1,1.0166666666666666,"('70486',)"
1945,4610,1,0.4166666666666667,"('70486',)"
4610,5739,1,0.6833333333333333,"('70486',)"
1609,2997,1,1.1666666666666667,"('70486',)"
2997,6683,1,1.1166666666666667,"('70486',)"
6683,6626,1,1.4666666666666666,"('70486',)"
6626,1019,1,1.15,"('70486',)"
1019,8677,1,1.2166666666666666,"('70486',)"
8677,7732,1,0.6666666666666666,"('70486',)"
7675,5198,1,0.7,"('70486',)"
5198,2341,1,1.1,"('70486',)"
2341,1239,1,0.6166666666666667,"('70486',)"
1143,3132,1,1.2333333333333334,"('70486',)"
15210,8362,1,1.7333333333333334,"('70486',)"
8362,1171,1,1.3833333333333333,"('70486',)"
1171,15291,1,3.5833333333333335,"('70486',)"
8280,7326,1,1.15,"('70487',)"
7326,666,1,0.7666666666666667,"('70487',)"
666,1628,1,0.8166666666666667,"('70487',)"
1628,7991,1,0.7,"('70487',)"
7991,1956,2,0.7333333333333333,"('70487', '70600')"
1956,8364,2,0.65,"('70487', '70600')"
8364,3880,1,0.7833333333333333,"('70487',)"
3880,6233,1,0.7166666666666667,"('70487',)"
6233,3703,1,1.0333333333333334,"('70487',)"
3703,2343,1,0.36666666666666664,"('70487',)"
2343,9343,1,0.75,"('70487',)"
9343,6916,1,0.3333333333333333,"('70487',)"
6916,9328,1,1.2,"('70487',)"
9328,9958,1,2.3666666666666667,"('70487',)"
9958,4780,2,0.8166666666666667,"('70487', '70491')"
4780,6144,2,0.7666666666666667,"('70487', '70491')"
6144,6274,1,0.95,"('70487',)"
2520,3322,1,1.35,"('70487',)"
3322,6097,1,0.5666666666666667,"('70487',)"
6097,6306,1,0.9333333333333333,"('70487',)"
6306,6175,1,0.6833333333333333,"('70487',)"
6175,5793,1,0.6,"('70487',)"
6024,4448,1,0.6166666666666667,"('70487',)"
5765,9182,1,0.85,"('70487',)"
9182,24364,3,0.7166666666666667,"('70487', '70540', '70589')"
24364,9023,3,0.875,"('70487', '70540', '70589')"
9023,8430,3,0.6416666666666667,"('70487', '70540', '70589')"
8430,7474,3,0.6,"('70487', '70540', '70589')"
7474,3604,3,0.5416666666666667,"('70487', '70540', '70589')"
3604,1795,1,0.5166666666666667,"('70487',)"
7074,4541,1,0.4,"('70487',)"
4541,1294,1,1.0166666666666666,"('70487',)"
1294,7602,1,1.1,"('70487',)"
7602,3578,1,0.8833333333333333,"('70487',)"
3578,14263,1,2.066666666666667,"('70487',)"
6472,8520,2,0.8,"('70488', '70587')"
8520,5062,2,0.9666666666666667,"('70488', '70587')"
5062,2216,2,0.6833333333333333,"('70488', '70587')"
2216,24685,1,1.1833333333333333,"('70488',)"
24685,4672,1,0.8,"('70488',)"
4672,1199,2,0.4666666666666667,"('70488', '70536')"
1199,6303,2,0.6166666666666667,"('70488', '70536')"
6303,6661,2,0.7833333333333333,"('70488', '70536')"
6661,9325,2,0.5166666666666667,"('70488', '70536')"
9325,7790,2,0.31666666666666665,"('70488', '70536')"
7790,8138,1,1.3,"('70488',)"
1996,6703,2,0.55,"('70488', '70536')"
6703,2598,2,0.43333333333333335,"('70488', '70536')"
7391,4680,2,0.7166666666666667,"('70488', '70536')"
4680,2887,2,0.8833333333333333,"('70488', '70536')"
2887,8674,2,1.0333333333333334,"('70488', '70536')"
8674,1040,1,4.133333333333334,"('70488',)"
1040,7411,1,1.4833333333333334,"('70488',)"
7411,9535,1,0.7833333333333333,"('70488',)"
9535,3935,1,0.6833333333333333,"('70488',)"
3935,2108,1,1.1333333333333333,"('70488',)"
2108,7816,1,1.4666666666666666,"('70488',)"
7816,1360,1,0.9666666666666667,"('70488',)"
1360,9208,1,0.31666666666666665,"('70488',)"
9208,10119,1,0.4,"('70488',)"
9861,8651,1,0.5333333333333333,"('70488',)"
7710,8101,1,0.75,"('70488',)"
9663,10179,1,0.43333333333333335,"('70488',)"
10179,8620,1,0.55,"('70488',)"
8620,24603,1,0.8666666666666667,"('70488',)"
24603,1764,1,0.85,"('70488',)"
1764,9577,1,0.26666666666666666,"('70488',)"
9577,8709,1,0.25,"('70488',)"
2311,6864,1,0.1,"('70488',)"
6864,1280,1,0.5666666666666667,"('70488',)"
3746,846,1,0.85,"('70489',)"
846,3377,1,0.5833333333333334,"('70489',)"
3377,5596,1,0.48333333333333334,"('70489',)"
5596,6417,1,0.6666666666666666,"('70489',)"
6417,3994,1,0.43333333333333335,"('70489',)"
3994,6401,1,0.4166666666666667,"('70489',)"
6401,3226,1,0.65,"('70489',)"
3226,5311,1,0.4666666666666667,"('70489',)"
5311,2542,1,0.2833333333333333,"('70489',)"
2542,2787,1,0.7166666666666667,"('70489',)"
2787,2055,1,0.5333333333333333,"('70489',)"
3181,7701,1,1.0666666666666667,"('70489',)"
7701,1200,1,0.6,"('70489',)"
1200,4799,2,1.0666666666666667,"('70489', '70655')"
4799,1568,1,0.6166666666666667,"('70489',)"
1568,10096,1,0.8666666666666667,"('70489',)"
6193,1647,1,0.31666666666666665,"('70489',)"
1647,5916,1,0.26666666666666666,"('70489',)"
4627,3233,1,0.8833333333333333,"('70489',)"
