,,update_count,driving_time,routes,source_stop_id,destination_stop_id,avg_delay
13145,13140,1,1.0,"('260-13168',)",13145,13140,
13140,13148,1,0.0,"('260-13168',)",13140,13148,
13148,13171,1,1.0,"('260-13168',)",13148,13171,
13171,13142,1,1.0,"('260-13168',)",13171,13142,
13142,13153,1,1.0,"('260-13168',)",13142,13153,
13153,13147,1,2.0,"('260-13168',)",13153,13147,
13147,13149,1,1.0,"('260-13168',)",13147,13149,
13149,13143,1,1.0,"('260-13168',)",13149,13143,
13143,8785,1,3.0,"('260-13168',)",13143,8785,
8785,8783,1,2.0,"('260-13168',)",8785,8783,
8783,8784,1,1.0,"('260-13168',)",8783,8784,
8784,8789,1,1.0,"('260-13168',)",8784,8789,
8789,8786,1,2.0,"('260-13168',)",8789,8786,
8786,8774,1,1.0,"('260-13168',)",8786,8774,
8774,8756,1,2.0,"('260-13168',)",8774,8756,
8756,8773,1,1.0,"('260-13168',)",8756,8773,
8773,8766,1,2.0,"('260-13168',)",8773,8766,
8766,8768,1,1.0,"('260-13168',)",8766,8768,
8768,8778,1,0.0,"('260-13168',)",8768,8778,
8778,8765,1,1.0,"('260-13168',)",8778,8765,
8765,8759,1,1.0,"('260-13168',)",8765,8759,
8759,2145,1,1.0,"('260-13168',)",8759,2145,
2145,8780,1,1.0,"('260-13168',)",2145,8780,
8780,8779,1,1.0,"('260-13168',)",8780,8779,
8779,189,1,1.0,"('260-13168',)",8779,189,
189,182,1,1.0,"('260-13168',)",189,182,
182,187,1,0.0,"('260-13168',)",182,187,
187,163,1,1.0,"('260-13168',)",187,163,
163,11142,1,1.0,"('260-13168',)",163,11142,
11142,16933,1,1.0,"('260-13168',)",11142,16933,
16933,166,1,0.0,"('260-13168',)",16933,166,
166,8758,1,1.0,"('260-13168',)",166,8758,
8758,8767,1,1.0,"('260-13168',)",8758,8767,
8767,2714,1,1.0,"('260-13168',)",8767,2714,
5370,99,1,0.0,"('78-13168',)",5370,99,
99,5383,1,1.0,"('78-13168',)",99,5383,
5383,9264,1,1.0,"('78-13168',)",5383,9264,
9264,15715,1,1.0,"('78-13168',)",9264,15715,
656,3103,1,2.0,"('78-13168',)",656,3103,
3103,3264,1,1.0,"('78-13168',)",3103,3264,
3264,3804,1,1.0,"('78-13168',)",3264,3804,
3804,4486,1,1.0,"('78-13168',)",3804,4486,
4486,11759,1,1.0,"('78-13168',)",4486,11759,
11759,3800,1,1.0,"('78-13168',)",11759,3800,
3800,3265,1,1.0,"('78-13168',)",3800,3265,
3265,3257,1,0.0,"('78-13168',)",3265,3257,
3257,3801,1,1.0,"('78-13168',)",3257,3801,
3801,3798,1,1.0,"('78-13168',)",3801,3798,
3798,3803,1,1.0,"('78-13168',)",3798,3803,
3803,3329,1,1.0,"('78-13168',)",3803,3329,
3329,2587,1,1.0,"('78-13168',)",3329,2587,
2587,2579,1,0.0,"('78-13168',)",2587,2579,
2579,11126,1,1.0,"('78-13168',)",2579,11126,
11126,2577,1,1.0,"('78-13168',)",11126,2577,
2577,11118,1,1.0,"('78-13168',)",2577,11118,
11118,2562,1,0.0,"('78-13168',)",11118,2562,
2562,2568,1,1.0,"('78-13168',)",2562,2568,
2568,2566,1,1.0,"('78-13168',)",2568,2566,
2566,2573,1,1.0,"('78-13168',)",2566,2573,
2573,2532,1,1.0,"('78-13168',)",2573,2532,
2532,2534,1,0.0,"('78-13168',)",2532,2534,
2534,2560,1,2.0,"('78-13168',)",2534,2560,
2560,7781,1,1.0,"('78-13168',)",2560,7781,
7781,7782,1,1.0,"('78-13168',)",7781,7782,
7782,7783,1,0.0,"('78-13168',)",7782,7783,
7783,7784,1,1.0,"('78-13168',)",7783,7784,
7784,7786,1,1.0,"('78-13168',)",7784,7786,
7786,7785,1,1.0,"('78-13168',)",7786,7785,
7785,7792,1,1.0,"('78-13168',)",7785,7792,
7792,7791,1,0.0,"('78-13168',)",7792,7791,
7791,7790,1,1.0,"('78-13168',)",7791,7790,
7790,7789,1,0.0,"('78-13168',)",7790,7789,
7789,1419,1,2.0,"('78-13168',)",7789,1419,
1419,7787,1,0.0,"('78-13168',)",1419,7787,
7787,1548,1,1.0,"('78-13168',)",7787,1548,
1548,1549,1,0.0,"('78-13168',)",1548,1549,
1549,1546,1,1.0,"('78-13168',)",1549,1546,
1546,1545,1,0.0,"('78-13168',)",1546,1545,
1545,1547,1,1.0,"('78-13168',)",1545,1547,
1547,1550,1,0.0,"('78-13168',)",1547,1550,
1550,1551,1,1.0,"('78-13168',)",1550,1551,
1551,7775,1,1.0,"('78-13168',)",1551,7775,
7775,7776,1,1.0,"('78-13168',)",7775,7776,
7776,7778,1,1.0,"('78-13168',)",7776,7778,
7778,1533,1,0.0,"('78-13168',)",7778,1533,
1533,1529,1,1.0,"('78-13168',)",1533,1529,
1529,1531,1,0.0,"('78-13168',)",1529,1531,
1531,1535,1,1.0,"('78-13168',)",1531,1535,
1535,1532,1,1.0,"('78-13168',)",1535,1532,
1532,1536,1,0.0,"('78-13168',)",1532,1536,
1536,1530,1,1.0,"('78-13168',)",1536,1530,
1530,1534,1,1.0,"('78-13168',)",1530,1534,
1534,2851,1,1.0,"('78-13168',)",1534,2851,
2851,2852,1,0.0,"('78-13168',)",2851,2852,
2852,2848,1,1.0,"('78-13168',)",2852,2848,
2848,2850,1,1.0,"('78-13168',)",2848,2850,
2850,2853,1,0.0,"('78-13168',)",2850,2853,
2853,2846,1,1.0,"('78-13168',)",2853,2846,
2846,2843,1,1.0,"('78-13168',)",2846,2843,
2843,2844,1,1.0,"('78-13168',)",2843,2844,
2844,2847,1,1.0,"('78-13168',)",2844,2847,
2847,2854,1,0.0,"('78-13168',)",2847,2854,
2854,5051,1,1.0,"('78-13168',)",2854,5051,
5051,5596,1,1.0,"('78-13168',)",5051,5596,
11416,15353,1,6.0,"('218-13168',)",11416,15353,
15353,15349,2,1.0,"('218-13168', '240-13168')",15353,15349,
15349,17717,1,1.0,"('218-13168',)",15349,17717,
17717,32165,1,1.0,"('218-13168',)",17717,32165,
32165,32166,1,1.0,"('218-13168',)",32165,32166,
32166,32167,1,1.0,"('218-13168',)",32166,32167,
32167,32168,1,2.0,"('218-13168',)",32167,32168,
32168,17715,1,3.0,"('218-13168',)",32168,17715,
17715,32169,1,3.0,"('218-13168',)",17715,32169,
32169,32170,1,4.0,"('218-13168',)",32169,32170,
32170,32171,1,1.0,"('218-13168',)",32170,32171,
32171,14353,1,2.0,"('218-13168',)",32171,14353,
14353,6009,1,2.0,"('218-13168',)",14353,6009,
6009,6014,1,1.0,"('218-13168',)",6009,6014,
6014,10409,1,2.0,"('218-13168',)",6014,10409,
10409,11984,1,1.0,"('218-13168',)",10409,11984,
11984,11986,1,2.0,"('218-13168',)",11984,11986,
11986,11985,1,1.0,"('218-13168',)",11986,11985,
11985,11981,1,1.0,"('218-13168',)",11985,11981,
11981,11991,1,1.0,"('218-13168',)",11981,11991,
11991,13416,1,1.0,"('218-13168',)",11991,13416,
13416,15633,1,1.0,"('218-13168',)",13416,15633,
15633,15656,2,1.0,"('218-13168', '16-13168')",15633,15656,
15656,15650,2,1.0,"('218-13168', '16-13168')",15656,15650,
15650,13668,2,1.0,"('218-13168', '16-13168')",15650,13668,
13668,15654,2,1.0,"('218-13168', '617-13168')",13668,15654,
15654,1428,1,3.0,"('218-13168',)",15654,1428,
6535,13575,1,3.0,"('603-13168',)",6535,13575,
13575,5107,1,2.0,"('603-13168',)",13575,5107,
5107,17104,1,1.0,"('603-13168',)",5107,17104,
17104,17105,1,1.0,"('603-13168',)",17104,17105,
17105,17106,1,1.0,"('603-13168',)",17105,17106,
17106,17107,1,1.0,"('603-13168',)",17106,17107,
17107,17108,1,1.0,"('603-13168',)",17107,17108,
17108,5148,1,1.0,"('603-13168',)",17108,5148,
5148,5154,1,2.0,"('603-13168',)",5148,5154,
5154,5149,1,1.0,"('603-13168',)",5154,5149,
5149,6903,1,0.0,"('603-13168',)",5149,6903,
6903,4653,1,1.0,"('603-13168',)",6903,4653,
4653,17109,1,1.0,"('603-13168',)",4653,17109,
17109,17110,1,1.0,"('603-13168',)",17109,17110,
17110,17111,1,2.0,"('603-13168',)",17110,17111,
17111,17112,1,1.0,"('603-13168',)",17111,17112,
17112,17113,1,1.0,"('603-13168',)",17112,17113,
17113,7386,1,2.0,"('603-13168',)",17113,7386,
7386,15758,1,1.0,"('603-13168',)",7386,15758,
15758,7377,1,2.0,"('603-13168',)",15758,7377,
7377,17114,1,1.0,"('603-13168',)",7377,17114,
17114,15706,1,2.0,"('603-13168',)",17114,15706,
15706,15716,1,1.0,"('603-13168',)",15706,15716,
15716,15721,1,1.0,"('603-13168',)",15716,15721,
15721,15722,1,1.0,"('603-13168',)",15721,15722,
15722,17116,1,2.0,"('603-13168',)",15722,17116,
17116,17117,1,2.0,"('603-13168',)",17116,17117,
17117,8100,1,2.0,"('603-13168',)",17117,8100,
8100,17118,1,2.0,"('603-13168',)",8100,17118,
17118,8033,1,2.0,"('603-13168',)",17118,8033,
8033,8066,2,1.0,"('603-13168', '2-13168')",8033,8066,
8066,3362,1,1.0,"('603-13168',)",8066,3362,
3362,3360,1,1.0,"('603-13168',)",3362,3360,
3360,2198,1,1.0,"('603-13168',)",3360,2198,
2198,2203,1,0.0,"('603-13168',)",2198,2203,
2203,2199,1,1.0,"('603-13168',)",2203,2199,
2199,8689,1,1.0,"('603-13168',)",2199,8689,
8689,87,1,1.0,"('603-13168',)",8689,87,
87,8690,1,0.0,"('603-13168',)",87,8690,
8690,8692,1,1.0,"('603-13168',)",8690,8692,
8692,90,1,1.0,"('603-13168',)",8692,90,
90,4589,1,0.0,"('603-13168',)",90,4589,
4589,4510,1,1.0,"('603-13168',)",4589,4510,
4510,4504,1,1.0,"('603-13168',)",4510,4504,
4504,4502,1,0.0,"('603-13168',)",4504,4502,
4502,1946,1,1.0,"('603-13168',)",4502,1946,
1946,32173,2,1.0,"('603-13168', '182-13168')",1946,32173,
32173,17121,2,1.0,"('603-13168', '182-13168')",32173,17121,
17121,12353,1,1.0,"('603-13168',)",17121,12353,
12353,3885,2,2.0,"('603-13168', '90-13168')",12353,3885,
3885,5849,1,1.0,"('603-13168',)",3885,5849,
5849,5864,1,1.0,"('603-13168',)",5849,5864,
5864,2469,1,0.0,"('603-13168',)",5864,2469,
2469,5865,1,1.0,"('603-13168',)",2469,5865,
5865,5835,1,1.0,"('603-13168',)",5865,5835,
5835,5862,1,1.0,"('603-13168',)",5835,5862,
5862,32174,1,1.0,"('603-13168',)",5862,32174,
32174,5392,1,0.0,"('603-13168',)",32174,5392,
5392,5394,1,1.0,"('603-13168',)",5392,5394,
5394,15925,1,0.0,"('603-13168',)",5394,15925,
15925,17123,1,2.0,"('603-13168',)",15925,17123,
30003,13101,2,3.0,"('96-13168', '164-13168')",30003,13101,
13101,6614,2,0.0,"('96-13168', '164-13168')",13101,6614,
6614,4642,2,1.0,"('96-13168', '164-13168')",6614,4642,
4642,8611,1,1.0,"('96-13168',)",4642,8611,
8611,10122,2,1.0,"('96-13168', '155-13168')",8611,10122,
10122,13548,3,0.5,"('96-13168', '155-13168', '94-13168')",10122,13548,
13548,13546,1,1.0,"('96-13168',)",13548,13546,
13546,13545,1,2.0,"('96-13168',)",13546,13545,
13545,18009,1,1.0,"('96-13168',)",13545,18009,
18009,18075,1,3.0,"('96-13168',)",18009,18075,
18075,18076,1,1.0,"('96-13168',)",18075,18076,
18076,18077,1,1.0,"('96-13168',)",18076,18077,
18077,18078,1,1.0,"('96-13168',)",18077,18078,
18078,18079,1,0.0,"('96-13168',)",18078,18079,
18079,18080,1,1.0,"('96-13168',)",18079,18080,
18080,18081,1,2.0,"('96-13168',)",18080,18081,
18081,12591,1,4.0,"('96-13168',)",18081,12591,
12591,18083,1,3.0,"('96-13168',)",12591,18083,
18083,18084,1,1.0,"('96-13168',)",18083,18084,
18084,18085,1,3.0,"('96-13168',)",18084,18085,
18085,18086,1,1.0,"('96-13168',)",18085,18086,
18086,9119,1,0.0,"('96-13168',)",18086,9119,
9119,18087,1,1.0,"('96-13168',)",9119,18087,
18087,18088,1,1.0,"('96-13168',)",18087,18088,
18088,10755,1,1.0,"('96-13168',)",18088,10755,
10755,2193,1,1.0,"('96-13168',)",10755,2193,
2193,12960,1,2.0,"('96-13168',)",2193,12960,
12960,12962,1,1.0,"('96-13168',)",12960,12962,
12962,4499,1,1.0,"('96-13168',)",12962,4499,
4499,18089,1,0.0,"('96-13168',)",4499,18089,
18089,18090,1,1.0,"('96-13168',)",18089,18090,
18090,18091,1,1.0,"('96-13168',)",18090,18091,
18091,18092,1,1.0,"('96-13168',)",18091,18092,
18092,18093,1,0.0,"('96-13168',)",18092,18093,
18093,18094,1,1.0,"('96-13168',)",18093,18094,
18094,18095,1,0.0,"('96-13168',)",18094,18095,
18095,18096,1,1.0,"('96-13168',)",18095,18096,
18096,12103,1,6.0,"('96-13168',)",18096,12103,
12103,12098,2,1.0,"('96-13168', '94-13168')",12103,12098,
12098,12616,1,3.0,"('96-13168',)",12098,12616,
12616,3106,1,4.0,"('96-13168',)",12616,3106,
140944,7383,1,2.0,"('51-13168',)",140944,7383,
7383,7408,1,1.0,"('51-13168',)",7383,7408,
7408,7412,1,2.0,"('51-13168',)",7408,7412,
7412,7413,1,1.0,"('51-13168',)",7412,7413,
7413,7374,1,1.0,"('51-13168',)",7413,7374,
7374,7379,1,1.0,"('51-13168',)",7374,7379,
7379,7373,1,2.0,"('51-13168',)",7379,7373,
7373,5017,1,0.0,"('51-13168',)",7373,5017,
5017,2535,1,2.0,"('51-13168',)",5017,2535,
2535,15754,1,1.0,"('51-13168',)",2535,15754,
15754,15741,1,2.0,"('51-13168',)",15754,15741,
15741,9761,1,1.0,"('51-13168',)",15741,9761,
9761,9751,1,2.0,"('51-13168',)",9761,9751,
9751,9763,2,1.0,"('51-13168', '60-13168')",9751,9763,
9763,5496,1,3.0,"('51-13168',)",9763,5496,
5496,5479,1,2.0,"('51-13168',)",5496,5479,
5479,13869,1,1.0,"('51-13168',)",5479,13869,
13869,5504,1,1.0,"('51-13168',)",13869,5504,
5504,5482,1,1.0,"('51-13168',)",5504,5482,
5482,5883,1,1.0,"('51-13168',)",5482,5883,
5883,5506,1,1.0,"('51-13168',)",5883,5506,
5506,5483,1,1.0,"('51-13168',)",5506,5483,
5483,5484,1,1.0,"('51-13168',)",5483,5484,
5484,5497,1,1.0,"('51-13168',)",5484,5497,
5497,5485,1,2.0,"('51-13168',)",5497,5485,
5485,19120,1,2.0,"('51-13168',)",5485,19120,
19120,213,1,2.0,"('51-13168',)",19120,213,
213,248,1,1.0,"('51-13168',)",213,248,
248,249,1,1.0,"('51-13168',)",248,249,
249,215,1,1.0,"('51-13168',)",249,215,
215,4717,1,1.0,"('51-13168',)",215,4717,
4717,250,1,1.0,"('51-13168',)",4717,250,
250,251,1,1.0,"('51-13168',)",250,251,
251,252,1,1.0,"('51-13168',)",251,252,
252,253,1,1.0,"('51-13168',)",252,253,
253,289,1,1.0,"('51-13168',)",253,289,
289,254,1,1.0,"('51-13168',)",289,254,
254,255,1,1.0,"('51-13168',)",254,255,
255,281,1,0.0,"('51-13168',)",255,281,
281,256,1,1.0,"('51-13168',)",281,256,
256,280,1,2.0,"('51-13168',)",256,280,
280,258,1,1.0,"('51-13168',)",280,258,
258,259,1,1.0,"('51-13168',)",258,259,
259,260,1,1.0,"('51-13168',)",259,260,
260,285,1,2.0,"('51-13168',)",260,285,
285,261,1,0.0,"('51-13168',)",285,261,
261,262,1,1.0,"('51-13168',)",261,262,
262,264,1,1.0,"('51-13168',)",262,264,
264,265,1,0.0,"('51-13168',)",264,265,
265,273,1,1.0,"('51-13168',)",265,273,
273,272,1,1.0,"('51-13168',)",273,272,
272,228,1,1.0,"('51-13168',)",272,228,
228,229,1,1.0,"('51-13168',)",228,229,
229,231,1,2.0,"('51-13168',)",229,231,
231,232,1,1.0,"('51-13168',)",231,232,
232,317,1,1.0,"('51-13168',)",232,317,
317,284,1,1.0,"('51-13168',)",317,284,
284,294,1,1.0,"('51-13168',)",284,294,
294,292,1,1.0,"('51-13168',)",294,292,
292,8808,1,0.0,"('51-13168',)",292,8808,
13974,13977,2,1.0,"('55-13168', '40-13168')",13974,13977,
13977,1604,2,2.0,"('55-13168', '40-13168')",13977,1604,
1604,13703,1,1.0,"('55-13168',)",1604,13703,
13703,11606,1,1.0,"('55-13168',)",13703,11606,
11606,15605,1,1.0,"('55-13168',)",11606,15605,
15605,13576,1,2.0,"('55-13168',)",15605,13576,
13576,13573,2,2.0,"('55-13168', '14-13168')",13576,13573,
13573,15823,1,1.0,"('55-13168',)",13573,15823,
15823,15827,1,0.0,"('55-13168',)",15823,15827,
15827,9785,1,1.0,"('55-13168',)",15827,9785,
9785,9788,1,1.0,"('55-13168',)",9785,9788,
9788,9783,1,1.0,"('55-13168',)",9788,9783,
9783,9786,1,0.0,"('55-13168',)",9783,9786,
9786,9784,1,2.0,"('55-13168',)",9786,9784,
9784,1252,1,0.0,"('55-13168',)",9784,1252,
1252,9347,1,1.0,"('55-13168',)",1252,9347,
9347,9348,1,1.0,"('55-13168',)",9347,9348,
9348,825,1,0.0,"('55-13168',)",9348,825,
825,9349,1,1.0,"('55-13168',)",825,9349,
9349,9371,1,1.0,"('55-13168',)",9349,9371,
9371,9350,2,1.0,"('55-13168', '611-13168')",9371,9350,
9350,9351,2,1.0,"('55-13168', '611-13168')",9350,9351,
9351,9352,2,1.0,"('55-13168', '611-13168')",9351,9352,
9352,9353,2,0.0,"('55-13168', '611-13168')",9352,9353,
9353,805,2,1.0,"('55-13168', '611-13168')",9353,805,
805,9370,2,1.0,"('55-13168', '611-13168')",805,9370,
9370,9337,2,1.0,"('55-13168', '611-13168')",9370,9337,
9337,9367,2,2.0,"('55-13168', '611-13168')",9337,9367,
9367,9356,1,1.0,"('55-13168',)",9367,9356,
9356,9366,1,1.0,"('55-13168',)",9356,9366,
9366,9359,1,1.0,"('55-13168',)",9366,9359,
9359,9373,1,1.0,"('55-13168',)",9359,9373,
9373,9361,1,2.0,"('55-13168',)",9373,9361,
9361,4905,1,1.0,"('55-13168',)",9361,4905,
4905,5156,1,1.0,"('55-13168',)",4905,5156,
5156,9778,1,1.0,"('55-13168',)",5156,9778,
9778,9362,1,1.0,"('55-13168',)",9778,9362,
9362,9363,1,0.0,"('55-13168',)",9362,9363,
9363,9365,1,1.0,"('55-13168',)",9363,9365,
9365,9340,1,1.0,"('55-13168',)",9365,9340,
9340,9342,1,1.0,"('55-13168',)",9340,9342,
9342,9343,1,1.0,"('55-13168',)",9342,9343,
9343,9344,1,0.0,"('55-13168',)",9343,9344,
9344,9368,1,1.0,"('55-13168',)",9344,9368,
9368,9345,1,1.0,"('55-13168',)",9368,9345,
9345,9669,2,1.0,"('55-13168', '120-13168')",9345,9669,
9669,8597,2,1.0,"('55-13168', '120-13168')",9669,8597,
8597,7,2,1.0,"('55-13168', '120-13168')",8597,7,
7,5795,2,0.0,"('55-13168', '120-13168')",7,5795,
5795,30007,2,2.0,"('55-13168', '120-13168')",5795,30007,
16928,2000,1,1.0,"('60-13168',)",16928,2000,
2000,2940,1,2.0,"('60-13168',)",2000,2940,
2940,2397,1,2.0,"('60-13168',)",2940,2397,
2397,13560,2,1.0,"('60-13168', '70-13168')",2397,13560,
13560,13561,3,2.0,"('60-13168', '70-13168', '14-13168')",13560,13561,
13561,140995,1,1.0,"('60-13168',)",13561,140995,
140995,5138,1,1.0,"('60-13168',)",140995,5138,
5138,7345,3,1.0,"('60-13168', '18-13168', '460-13168')",5138,7345,
7345,5585,2,1.0,"('60-13168', '18-13168')",7345,5585,
5585,1214,1,1.0,"('60-13168',)",5585,1214,
1214,9751,1,2.0,"('60-13168',)",1214,9751,
9763,9749,1,2.0,"('60-13168',)",9763,9749,
9749,9759,1,1.0,"('60-13168',)",9749,9759,
9759,9754,1,1.0,"('60-13168',)",9759,9754,
9754,9750,1,0.0,"('60-13168',)",9754,9750,
9750,9764,1,1.0,"('60-13168',)",9750,9764,
9764,13930,1,1.0,"('60-13168',)",9764,13930,
13930,16931,1,0.0,"('60-13168',)",13930,16931,
16931,13926,1,1.0,"('60-13168',)",16931,13926,
13926,13916,1,1.0,"('60-13168',)",13926,13916,
13916,13918,1,1.0,"('60-13168',)",13916,13918,
13918,13919,1,1.0,"('60-13168',)",13918,13919,
13919,13920,1,1.0,"('60-13168',)",13919,13920,
13920,13921,1,0.0,"('60-13168',)",13920,13921,
13921,12711,1,1.0,"('60-13168',)",13921,12711,
12711,12703,1,1.0,"('60-13168',)",12711,12703,
12703,12708,1,1.0,"('60-13168',)",12703,12708,
12708,12705,1,1.0,"('60-13168',)",12708,12705,
12705,12696,1,1.0,"('60-13168',)",12705,12696,
12696,12697,1,0.0,"('60-13168',)",12696,12697,
12697,12714,1,1.0,"('60-13168',)",12697,12714,
12714,12698,1,1.0,"('60-13168',)",12714,12698,
12698,12710,2,0.0,"('60-13168', '251-13168')",12698,12710,
12710,12702,2,1.0,"('60-13168', '251-13168')",12710,12702,
12702,140842,2,1.0,"('60-13168', '251-13168')",12702,140842,
140842,12715,2,1.0,"('60-13168', '251-13168')",140842,12715,
12715,12712,2,1.0,"('60-13168', '251-13168')",12715,12712,
12712,1425,1,1.0,"('60-13168',)",12712,1425,
1425,12709,1,1.0,"('60-13168',)",1425,12709,
12709,12707,1,1.0,"('60-13168',)",12709,12707,
12707,12701,1,1.0,"('60-13168',)",12707,12701,
12701,11517,1,1.0,"('60-13168',)",12701,11517,
11517,11497,1,1.0,"('60-13168',)",11517,11497,
11497,11510,1,1.0,"('60-13168',)",11497,11510,
11510,11504,1,1.0,"('60-13168',)",11510,11504,
11504,11518,1,1.0,"('60-13168',)",11504,11518,
11518,11512,1,2.0,"('60-13168',)",11518,11512,
11512,11520,1,1.0,"('60-13168',)",11512,11520,
11520,11513,1,1.0,"('60-13168',)",11520,11513,
11513,11519,1,1.0,"('60-13168',)",11513,11519,
11519,11489,1,1.0,"('60-13168',)",11519,11489,
11489,11514,1,2.0,"('60-13168',)",11489,11514,
11514,11507,1,1.0,"('60-13168',)",11514,11507,
11507,11515,1,1.0,"('60-13168',)",11507,11515,
11515,11493,1,1.0,"('60-13168',)",11515,11493,
11493,11511,1,2.0,"('60-13168',)",11493,11511,
11511,11498,1,1.0,"('60-13168',)",11511,11498,
11498,11496,1,1.0,"('60-13168',)",11498,11496,
11496,11501,1,1.0,"('60-13168',)",11496,11501,
11501,12223,1,1.0,"('60-13168',)",11501,12223,
12223,12222,1,2.0,"('60-13168',)",12223,12222,
12222,12225,1,1.0,"('60-13168',)",12222,12225,
12225,12214,1,1.0,"('60-13168',)",12225,12214,
12214,12221,1,0.0,"('60-13168',)",12214,12221,
12221,12212,1,1.0,"('60-13168',)",12221,12212,
12212,13687,1,0.0,"('60-13168',)",12212,13687,
13687,485,1,1.0,"('60-13168',)",13687,485,
485,11490,1,1.0,"('60-13168',)",485,11490,
11490,13684,1,0.0,"('60-13168',)",11490,13684,
13684,141092,1,1.0,"('60-13168',)",13684,141092,
141092,12199,1,0.0,"('60-13168',)",141092,12199,
12199,12198,1,1.0,"('60-13168',)",12199,12198,
12198,3710,1,0.0,"('60-13168',)",12198,3710,
3710,8742,1,1.0,"('60-13168',)",3710,8742,
8742,1767,1,3.0,"('60-13168',)",8742,1767,
1767,8653,2,3.0,"('60-13168', '202-13168')",1767,8653,
8653,30014,2,2.0,"('60-13168', '202-13168')",8653,30014,
16532,3902,1,1.0,"('105-13168',)",16532,3902,
3902,14261,1,1.0,"('105-13168',)",3902,14261,
14261,14289,1,2.0,"('105-13168',)",14261,14289,
14289,10997,1,1.0,"('105-13168',)",14289,10997,
10997,10998,1,2.0,"('105-13168',)",10997,10998,
10998,12150,1,1.0,"('105-13168',)",10998,12150,
12150,12151,1,1.0,"('105-13168',)",12150,12151,
12151,12148,1,2.0,"('105-13168',)",12151,12148,
12148,12149,1,0.0,"('105-13168',)",12148,12149,
12149,12146,1,2.0,"('105-13168',)",12149,12146,
12146,70500002,1,1.0,"('105-13168',)",12146,70500002,
70500002,13665,1,0.0,"('105-13168',)",70500002,13665,
13665,3654,1,1.0,"('105-13168',)",13665,3654,
3654,13674,1,2.0,"('105-13168',)",3654,13674,
13674,13662,1,1.0,"('105-13168',)",13674,13662,
13662,13671,1,1.0,"('105-13168',)",13662,13671,
13671,13673,1,1.0,"('105-13168',)",13671,13673,
13673,13672,1,2.0,"('105-13168',)",13673,13672,
13672,13660,1,1.0,"('105-13168',)",13672,13660,
13660,13659,1,1.0,"('105-13168',)",13660,13659,
13659,13667,1,1.0,"('105-13168',)",13659,13667,
13667,13666,1,1.0,"('105-13168',)",13667,13666,
13666,13663,1,1.0,"('105-13168',)",13666,13663,
13663,16534,1,1.0,"('105-13168',)",13663,16534,
16534,6918,1,1.0,"('105-13168',)",16534,6918,
6918,13414,1,2.0,"('105-13168',)",6918,13414,
13414,8700,1,2.0,"('105-13168',)",13414,8700,
8700,1858,1,1.0,"('105-13168',)",8700,1858,
1858,13670,1,3.0,"('105-13168',)",1858,13670,
13670,13661,1,1.0,"('105-13168',)",13670,13661,
13661,12984,1,1.0,"('105-13168',)",13661,12984,
12984,967,1,2.0,"('105-13168',)",12984,967,
967,12975,1,1.0,"('105-13168',)",967,12975,
12975,12977,1,1.0,"('105-13168',)",12975,12977,
12977,12983,1,1.0,"('105-13168',)",12977,12983,
12983,12976,1,1.0,"('105-13168',)",12983,12976,
12976,11241,1,1.0,"('105-13168',)",12976,11241,
11241,11230,1,2.0,"('105-13168',)",11241,11230,
11230,11239,1,0.0,"('105-13168',)",11230,11239,
11239,14449,1,2.0,"('105-13168',)",11239,14449,
14449,14447,1,0.0,"('105-13168',)",14449,14447,
14447,14448,1,1.0,"('105-13168',)",14447,14448,
14448,11663,1,1.0,"('105-13168',)",14448,11663,
11663,28292,1,2.0,"('105-13168',)",11663,28292,
28292,142169,1,1.0,"('105-13168',)",28292,142169,
142169,9414,2,1.0,"('105-13168', '40-13168')",142169,9414,
9414,16413,1,2.0,"('105-13168',)",9414,16413,
