,,update_count,driving_time,routes
7858,7925,1,0.6166666666666667,"('L2',)"
7925,8003,1,0.75,"('L2',)"
8003,8081,1,0.7,"('L2',)"
8081,8208,1,0.8,"('L2',)"
8289,8389,1,1.1166666666666667,"('L2',)"
8389,8448,1,0.8833333333333333,"('L2',)"
8448,8483,1,0.5166666666666667,"('L2',)"
8483,8524,1,0.5666666666666667,"('L2',)"
8524,27957,1,0.5,"('L2',)"
27957,8679,1,1.4166666666666667,"('L2',)"
8679,8767,1,0.8333333333333334,"('L2',)"
8767,8838,1,0.9333333333333333,"('L2',)"
9024,9104,1,0.7833333333333333,"('L2',)"
9104,18151,1,0.95,"('L2',)"
7866,7860,1,0.6666666666666666,"('D6',)"
7860,7813,1,0.6,"('D6',)"
7813,7708,1,0.6333333333333333,"('D6',)"
7708,7647,1,0.5666666666666667,"('D6',)"
7647,7559,1,0.8666666666666667,"('D6',)"
7559,19158,1,0.9333333333333333,"('D6',)"
19158,7373,1,0.36666666666666664,"('D6',)"
7300,7229,1,0.4666666666666667,"('D6',)"
7157,7013,1,1.1333333333333333,"('D6',)"
7013,6935,1,0.7333333333333333,"('D6',)"
6875,6834,1,0.3333333333333333,"('D6',)"
6834,6776,1,0.8,"('D6',)"
6683,6526,1,1.2,"('D6',)"
6526,6423,1,0.8333333333333334,"('D6',)"
6423,6461,1,0.9166666666666666,"('D6',)"
6461,6543,1,1.1,"('D6',)"
6543,6612,1,0.7833333333333333,"('D6',)"
6612,6655,1,2.8833333333333333,"('D6',)"
6655,6669,1,1.1166666666666667,"('D6',)"
6669,6666,1,0.7166666666666667,"('D6',)"
6666,6653,1,0.9833333333333333,"('D6',)"
6653,6616,1,2.5,"('D6',)"
6616,6550,2,0.6833333333333333,"('D6', 'D2')"
6550,6563,2,0.8,"('D6', 'D2')"
6563,6547,2,1.2833333333333334,"('D6', 'D2')"
6551,6555,2,0.5833333333333334,"('D6', 'D2')"
6544,6549,2,0.75,"('D6', 'D2')"
6549,6587,2,2.1333333333333333,"('D6', 'D2')"
6587,21781,1,2.2,"('D6',)"
21781,28066,1,2.3333333333333335,"('D6',)"
28066,6296,1,1.7,"('D6',)"
6296,21783,1,1.8333333333333333,"('D6',)"
21783,6151,1,1.3,"('D6',)"
6151,6021,1,3.1333333333333333,"('D6',)"
6021,6028,2,0.6166666666666667,"('D6', '38B')"
6028,6023,2,0.7833333333333333,"('D6', '38B')"
6023,6040,2,0.8,"('D6', '38B')"
6040,6035,3,1.2416666666666667,"('D6', '3Y', '16Y')"
6035,6030,3,0.7833333333333333,"('D6', '3Y', '16Y')"
6030,6031,3,1.1166666666666667,"('D6', '3Y', '16Y')"
6031,6029,2,0.9,"('D6', 'S2')"
18198,5803,1,2.0833333333333335,"('D6',)"
5803,5746,1,1.0,"('D6',)"
5660,5541,1,2.2666666666666666,"('D6',)"
5541,20525,1,0.7666666666666667,"('D6',)"
20525,5529,1,1.8833333333333333,"('D6',)"
5529,5537,1,1.15,"('D6',)"
5537,27699,1,0.6833333333333333,"('D6',)"
27699,27698,1,1.5333333333333334,"('D6',)"
5534,5532,1,0.85,"('D6',)"
5532,5583,1,1.45,"('D6',)"
5583,5607,1,1.4,"('D6',)"
5607,5510,2,1.0,"('D6', '96')"
5510,5484,2,1.2666666666666666,"('D6', '96')"
5484,5392,2,0.6333333333333333,"('D6', '96')"
5392,13540,1,3.3833333333333333,"('D6',)"
13540,5444,1,1.0833333333333333,"('D6',)"
5447,5449,1,0.38333333333333336,"('D6',)"
5449,5448,1,1.0166666666666666,"('D6',)"
5448,5451,1,1.05,"('D6',)"
5452,5450,1,0.6166666666666667,"('D6',)"
5450,5453,1,0.45,"('D6',)"
5453,5318,1,1.2333333333333334,"('D6',)"
5315,18308,1,2.2333333333333334,"('D6',)"
18308,13612,1,3.25,"('D6',)"
7947,7907,1,0.95,"('N6',)"
7907,7859,1,0.5833333333333334,"('N6',)"
7859,7752,1,1.1,"('N6',)"
7752,7639,1,0.7833333333333333,"('N6',)"
7639,7617,1,0.15,"('N6',)"
7617,7551,1,0.6666666666666666,"('N6',)"
7551,7573,1,0.6333333333333333,"('N6',)"
7573,7587,1,1.0666666666666667,"('N6',)"
7587,7662,1,0.6166666666666667,"('N6',)"
7662,7788,1,0.65,"('N6',)"
7903,8000,1,2.0833333333333335,"('N6',)"
11954,28115,1,2.966666666666667,"('B2',)"
28115,28116,2,1.2166666666666666,"('B2', '90')"
28116,3598,1,1.0666666666666667,"('B2',)"
3598,3572,1,1.15,"('B2',)"
3546,3603,1,0.9166666666666666,"('B2',)"
3603,3693,1,0.85,"('B2',)"
3693,3766,1,0.7166666666666667,"('B2',)"
3766,3794,1,0.5333333333333333,"('B2',)"
3794,3852,1,0.8333333333333334,"('B2',)"
3852,3891,2,0.5666666666666667,"('B2', 'A31')"
3891,3947,2,0.85,"('B2', 'A31')"
3947,4019,2,0.8833333333333333,"('B2', 'A31')"
4019,4128,1,1.35,"('B2',)"
4128,12072,1,5.016666666666667,"('B2',)"
4509,4592,1,2.1,"('B2',)"
4592,4640,1,0.3333333333333333,"('B2',)"
4640,4781,1,1.1333333333333333,"('B2',)"
4781,17644,1,1.3666666666666667,"('B2',)"
5103,5125,1,1.1166666666666667,"('B2',)"
5125,5208,1,0.8,"('B2',)"
5208,5317,1,0.6833333333333333,"('B2',)"
5317,12445,1,0.95,"('B2',)"
12445,5603,1,0.7,"('B2',)"
5805,5889,1,0.45,"('B2',)"
5889,18996,1,0.9833333333333333,"('B2',)"
6355,6601,2,1.4166666666666667,"('B2', 'S41')"
6601,6696,2,0.7333333333333333,"('B2', 'S41')"
6696,6813,1,1.0833333333333333,"('B2',)"
6813,6979,1,1.4,"('B2',)"
7071,7118,1,0.4666666666666667,"('B2',)"
7118,7150,1,0.3,"('B2',)"
7150,7228,1,0.55,"('B2',)"
7426,7456,1,0.26666666666666666,"('B2',)"
7456,7480,1,0.35,"('B2',)"
7480,7539,1,0.48333333333333334,"('B2',)"
7539,7570,1,0.23333333333333334,"('B2',)"
7619,7659,1,0.4166666666666667,"('B2',)"
7659,7754,1,0.5833333333333334,"('B2',)"
7754,7818,1,0.75,"('B2',)"
7818,7891,1,2.283333333333333,"('B2',)"
13347,2647,2,3.5166666666666666,"('C12', 'C14')"
2647,2663,2,0.8666666666666667,"('C12', 'C14')"
2663,2666,2,0.75,"('C12', 'C14')"
2680,2735,2,1.0833333333333333,"('C12', 'C14')"
2735,2758,2,0.7166666666666667,"('C12', 'C14')"
2758,2656,2,1.6666666666666667,"('C12', 'C14')"
2656,18680,1,0.7666666666666667,"('C12',)"
18680,2477,1,1.0,"('C12',)"
2477,2516,1,0.7333333333333333,"('C12',)"
2516,2560,1,0.31666666666666665,"('C12',)"
2560,2482,1,0.7,"('C12',)"
2482,2430,1,0.5166666666666667,"('C12',)"
2430,2386,1,0.43333333333333335,"('C12',)"
2386,18560,1,1.2333333333333334,"('C12',)"
18560,18559,1,1.1833333333333333,"('C12',)"
1988,1963,1,0.45,"('C12',)"
1963,17319,2,0.5833333333333334,"('C12', 'H12')"
17319,2043,2,0.6166666666666667,"('C12', 'H12')"
2107,2160,1,0.4666666666666667,"('C12',)"
2160,2217,1,0.5,"('C12',)"
2217,2235,1,0.4,"('C12',)"
2235,2165,1,1.8166666666666667,"('C12',)"
2165,15051,2,1.45,"('C12', 'C14')"
15051,1875,3,1.6583333333333332,"('C12', 'D12', 'C14')"
1875,2099,2,1.5833333333333333,"('C12', 'C14')"
2099,2047,2,1.05,"('C12', 'C14')"
2047,18135,2,0.35,"('C12', 'C14')"
18135,1926,2,0.4666666666666667,"('C12', 'C14')"
1926,1841,2,0.7666666666666667,"('C12', 'C14')"
1841,13809,2,0.5666666666666667,"('C12', 'C14')"
13809,1792,2,0.5333333333333333,"('C12', 'C14')"
1792,1647,2,2.183333333333333,"('C12', 'C14')"
1651,1507,2,1.0333333333333334,"('C12', 'C14')"
1507,1502,2,0.6333333333333333,"('C12', 'C14')"
1502,13807,2,3.066666666666667,"('C12', 'C14')"
13807,13345,2,1.1666666666666667,"('C12', 'C14')"
15403,21559,1,2.3333333333333335,"('K6',)"
21559,8657,4,1.3277777777777777,"('K6', '60', 'R2', 'K2')"
8657,8664,3,0.825,"('K6', '60', 'K2')"
8664,8641,2,0.36666666666666664,"('K6', 'K2')"
8641,8763,1,0.9,"('K6',)"
8763,8814,1,0.55,"('K6',)"
8814,8970,1,0.95,"('K6',)"
8970,9008,1,0.3,"('K6',)"
9008,9059,1,0.4166666666666667,"('K6',)"
9059,9102,1,0.31666666666666665,"('K6',)"
9102,9173,1,0.5666666666666667,"('K6',)"
9173,9248,1,0.8166666666666667,"('K6',)"
9248,9346,1,0.75,"('K6',)"
13680,9534,1,0.7333333333333333,"('K6',)"
9534,9552,1,0.5,"('K6',)"
9552,9566,1,0.36666666666666664,"('K6',)"
9566,9607,1,0.5833333333333334,"('K6',)"
9607,9643,1,0.6666666666666666,"('K6',)"
13681,9777,1,0.6166666666666667,"('K6',)"
9777,19277,1,1.25,"('K6',)"
19277,9911,1,1.7833333333333334,"('K6',)"
9911,9953,1,0.7,"('K6',)"
9953,9990,1,0.5333333333333333,"('K6',)"
9990,10073,1,0.9666666666666667,"('K6',)"
10073,10170,1,1.9,"('K6',)"
10212,10226,1,1.0,"('K6',)"
10226,10261,1,1.1166666666666667,"('K6',)"
10261,10264,1,0.8333333333333334,"('K6',)"
10250,10240,1,0.4666666666666667,"('K6',)"
10240,10271,1,0.45,"('K6',)"
10271,10324,2,0.9,"('K6', 'R1')"
10360,10414,1,1.4,"('K6',)"
10414,10431,1,0.4,"('K6',)"
10431,10461,1,0.7166666666666667,"('K6',)"
10525,15748,1,1.3333333333333333,"('K6',)"
10645,10669,1,0.43333333333333335,"('K6',)"
10669,10734,1,2.2,"('K6',)"
10734,13005,2,0.6333333333333333,"('K6', 'Z6')"
13005,13001,2,0.8166666666666667,"('K6', 'Z6')"
13001,15613,2,1.65,"('K6', 'Z6')"
15613,13004,2,0.5333333333333333,"('K6', 'Z6')"
13004,13006,2,0.5666666666666667,"('K6', 'Z6')"
5040,5303,2,1.6666666666666667,"('V4', 'V2')"
5303,5411,2,1.0166666666666666,"('V4', 'V2')"
5411,17427,2,0.8,"('V4', 'V2')"
17427,17429,2,0.8333333333333334,"('V4', 'V2')"
17429,17422,2,0.9333333333333333,"('V4', 'V2')"
17422,21637,2,0.65,"('V4', 'V2')"
21637,13470,2,0.85,"('V4', 'V2')"
13470,13471,2,0.9666666666666667,"('V4', 'V2')"
13471,13472,2,1.2833333333333334,"('V4', 'V2')"
13472,13474,2,0.8166666666666667,"('V4', 'V2')"
13474,13475,2,0.8666666666666667,"('V4', 'V2')"
13475,13476,2,0.7333333333333333,"('V4', 'V2')"
13477,13478,2,0.95,"('V4', 'V2')"
13478,5958,2,1.5166666666666666,"('V4', 'V2')"
18893,5426,2,2.2333333333333334,"('V4', 'V2')"
21800,4886,2,1.1833333333333333,"('V4', 'V2')"
4886,4824,2,0.4166666666666667,"('V4', 'V2')"
4824,4663,2,0.75,"('V4', 'V2')"
4663,4583,2,0.5833333333333334,"('V4', 'V2')"
4583,4381,3,1.475,"('V4', 'V2', 'S35')"
4321,4199,2,1.1,"('V4', 'V2')"
4199,28163,2,0.6666666666666666,"('V4', 'V2')"
28163,20516,1,1.0333333333333334,"('V4',)"
20516,12072,1,4.0,"('V4',)"
12072,18852,1,2.1,"('V4',)"
18852,4422,1,0.8333333333333334,"('V4',)"
4422,4426,1,0.5666666666666667,"('V4',)"
4426,4423,1,0.7666666666666667,"('V4',)"
4423,18246,1,1.5333333333333334,"('V4',)"
18246,18264,1,1.2833333333333334,"('V4',)"
18264,4275,1,1.0833333333333333,"('V4',)"
4275,13356,1,1.4,"('V4',)"
13356,27970,1,2.433333333333333,"('V4',)"
27939,5953,1,0.7333333333333333,"('S9',)"
5953,20491,1,2.2666666666666666,"('S9',)"
20491,28235,1,0.9,"('S9',)"
28235,28234,1,0.8833333333333333,"('S9',)"
28234,6455,1,1.4833333333333334,"('S9',)"
6455,6867,1,2.7333333333333334,"('S9',)"
6867,7186,1,2.75,"('S9',)"
7186,7482,1,2.25,"('S9',)"
7626,7927,1,1.7,"('S9',)"
7927,8321,1,2.4166666666666665,"('S9',)"
8321,11824,1,1.6333333333333333,"('S9',)"
11824,11828,1,2.183333333333333,"('S9',)"
11828,11830,1,1.1833333333333333,"('S9',)"
11830,11833,1,1.2166666666666666,"('S9',)"
11833,11858,1,0.4166666666666667,"('S9',)"
11858,11860,1,1.1166666666666667,"('S9',)"
11860,11861,1,0.36666666666666664,"('S9',)"
11861,11862,1,0.5,"('S9',)"
11862,11863,1,0.3333333333333333,"('S9',)"
11864,15231,1,0.6833333333333333,"('S9',)"
15231,18914,1,2.0,"('S9',)"
7130,19037,1,0.8666666666666667,"('H6',)"
19037,19038,1,0.9166666666666666,"('H6',)"
19038,7078,1,2.183333333333333,"('H6',)"
7078,7133,1,1.3833333333333333,"('H6',)"
7133,7203,1,0.7,"('H6',)"
7203,7233,1,0.3,"('H6',)"
7233,7253,1,0.5,"('H6',)"
7253,7257,1,0.4166666666666667,"('H6',)"
7257,7291,1,0.38333333333333336,"('H6',)"
7291,7420,1,0.8333333333333334,"('H6',)"
7420,7476,1,1.3333333333333333,"('H6',)"
7476,17248,1,1.05,"('H6',)"
17248,16934,1,1.1333333333333333,"('H6',)"
17249,7594,1,1.5833333333333333,"('H6',)"
7594,18884,1,0.4,"('H6',)"
7452,7435,1,0.15,"('H6',)"
7321,17252,1,1.0666666666666667,"('H6',)"
7346,7345,1,0.4666666666666667,"('H6',)"
7345,13606,1,0.65,"('H6',)"
13606,7343,1,0.55,"('H6',)"
7343,7344,1,0.5666666666666667,"('H6',)"
7340,7354,1,1.0,"('H6',)"
7354,7405,1,0.7833333333333333,"('H6',)"
7405,7489,1,0.75,"('H6',)"
7489,7598,1,0.6833333333333333,"('H6',)"
7598,7699,1,0.6666666666666666,"('H6',)"
7810,7929,1,1.1666666666666667,"('H6',)"
7934,7913,1,1.0833333333333333,"('H6',)"
7913,7884,2,0.16666666666666666,"('H6', 'R4')"
7884,7850,2,0.4666666666666667,"('H6', 'R4')"
18608,18599,1,0.9166666666666666,"('G8',)"
18599,18607,2,0.4166666666666667,"('G8', 'F1')"
18607,18606,2,1.0,"('G8', 'F1')"
18606,7959,1,0.8333333333333334,"('G8',)"
7959,7983,1,1.2166666666666666,"('G8',)"
7983,8031,1,0.45,"('G8',)"
8031,18795,1,0.5166666666666667,"('G8',)"
7886,7756,1,0.75,"('G8',)"
7756,7746,1,0.8166666666666667,"('G8',)"
7746,7745,1,0.7833333333333333,"('G8',)"
7745,7739,1,0.7333333333333333,"('G8',)"
7739,7723,1,0.9833333333333333,"('G8',)"
7723,7704,1,1.4,"('G8',)"
7704,13579,1,1.2833333333333334,"('G8',)"
13579,7669,1,1.7166666666666666,"('G8',)"
17449,18104,1,0.5833333333333334,"('G8',)"
7365,7294,1,0.85,"('G8',)"
7294,7251,2,0.3333333333333333,"('G8', 'D8')"
7251,18233,2,1.1,"('G8', 'D8')"
18233,7120,2,1.1166666666666667,"('G8', 'D8')"
7120,28157,1,0.55,"('G8',)"
28157,21746,1,0.7666666666666667,"('G8',)"
6928,6868,1,1.1833333333333333,"('G8',)"
6868,6824,1,1.1,"('G8',)"
18887,6762,1,0.4666666666666667,"('G8',)"
6738,16921,1,1.6166666666666667,"('G8',)"
16921,19072,1,1.55,"('G8',)"
19072,17623,1,0.95,"('G8',)"
17623,27956,1,0.8833333333333333,"('G8',)"
18695,5845,1,0.6333333333333333,"('G8',)"
5845,21566,1,1.6666666666666667,"('G8',)"
21566,5953,3,1.8083333333333331,"('G8', 'X2', '80')"
5953,5948,2,1.2,"('G8', 'X2')"
5948,5946,4,2.155555555555556,"('G8', '36', '33', '11Y')"
5946,5968,1,1.6833333333333333,"('G8',)"
5491,13776,1,0.65,"('U6',)"
13776,13777,1,1.0333333333333334,"('U6',)"
13777,21591,1,0.7333333333333333,"('U6',)"
21591,5101,1,0.95,"('U6',)"
5093,12835,1,1.2833333333333334,"('U6',)"
12835,4849,1,0.9833333333333333,"('U6',)"
4849,4794,1,0.45,"('U6',)"
4794,4701,1,0.5,"('U6',)"
4701,13779,1,0.2833333333333333,"('U6',)"
13779,4576,1,0.5333333333333333,"('U6',)"
4576,4539,1,0.48333333333333334,"('U6',)"
4539,4524,1,0.6166666666666667,"('U6',)"
4524,20520,1,0.5666666666666667,"('U6',)"
20520,20519,1,0.4,"('U6',)"
20519,4684,1,0.9,"('U6',)"
4684,4830,2,0.75,"('U6', 'A31')"
4830,4936,2,0.5666666666666667,"('U6', 'A31')"
4936,4981,2,0.38333333333333336,"('U6', 'A31')"
4981,5154,2,1.2166666666666666,"('U6', 'A31')"
5154,20527,2,0.5166666666666667,"('U6', 'A31')"
20527,20523,2,1.25,"('U6', 'A31')"
20523,13758,1,1.0,"('U6',)"
12027,12102,1,2.3333333333333335,"('C2',)"
12102,12059,2,0.9333333333333333,"('C2', 'R12')"
12059,10077,1,2.3666666666666667,"('C2',)"
10077,10040,1,0.7333333333333333,"('C2',)"
12168,10043,1,0.65,"('C2',)"
10043,10036,1,0.9333333333333333,"('C2',)"
10036,9992,1,0.8833333333333333,"('C2',)"
9992,9901,1,1.5333333333333334,"('C2',)"
9901,9850,1,1.0833333333333333,"('C2',)"
9850,9798,1,2.05,"('C2',)"
9798,28167,2,2.0,"('C2', 'F6')"
28167,28168,2,0.9,"('C2', 'F6')"
28168,28169,2,0.8,"('C2', 'F6')"
28169,28170,2,1.4666666666666666,"('C2', 'F6')"
28170,9752,1,2.2,"('C2',)"
9752,9727,2,1.6,"('C2', 'F8')"
9727,12170,2,0.85,"('C2', 'F8')"
12170,9705,2,1.7666666666666666,"('C2', 'F8')"
9705,15251,2,0.75,"('C2', 'F8')"
15251,15252,1,1.0333333333333334,"('C2',)"
15252,9788,1,1.2666666666666666,"('C2',)"
9788,9821,1,1.1833333333333333,"('C2',)"
9821,19277,1,1.4166666666666667,"('C2',)"
9926,9967,1,0.6333333333333333,"('C2',)"
10024,18896,1,0.8166666666666667,"('C2',)"
18896,10096,1,0.5,"('C2',)"
10096,10148,1,0.8333333333333334,"('C2',)"
10148,10233,1,1.5,"('C2',)"
10233,10268,1,0.55,"('C2',)"
10268,10307,1,1.0166666666666666,"('C2',)"
10307,10335,1,0.95,"('C2',)"
10335,10387,1,2.25,"('C2',)"
10396,10406,1,0.8666666666666667,"('C2',)"
10406,10408,1,0.5166666666666667,"('C2',)"
10408,10419,1,0.48333333333333334,"('C2',)"
10427,10444,1,0.45,"('C2',)"
10444,10462,1,0.6,"('C2',)"
10486,18898,1,1.0666666666666667,"('C2',)"
18898,10546,1,0.38333333333333336,"('C2',)"
10546,10570,1,0.5833333333333334,"('C2',)"
10570,10592,1,0.31666666666666665,"('C2',)"
10604,10613,1,0.75,"('C2',)"
10613,10605,1,2.0,"('C2',)"
10605,10626,1,1.25,"('C2',)"
10626,10658,1,1.05,"('C2',)"
10664,10642,1,0.8,"('C2',)"
19287,18882,2,5.733333333333333,"('A4', 'W5')"
18882,3491,2,3.2666666666666666,"('A4', 'W5')"
3491,3302,1,1.75,"('A4',)"
3302,12722,5,0.3916666666666667,"('A4', 'W2', 'A7', 'W3', 'A2')"
12722,3135,5,0.43333333333333335,"('A4', 'W2', 'A7', 'W3', 'A2')"
3135,3038,5,0.5666666666666667,"('A4', 'W2', 'A7', 'W3', 'A2')"
3038,2917,5,0.4916666666666667,"('A4', 'W2', 'A7', 'W3', 'A2')"
2917,2744,5,0.9541666666666668,"('A4', 'W2', 'A7', 'W3', 'A2')"
2744,13882,5,0.39583333333333337,"('A4', 'W2', 'A7', 'W3', 'A2')"
13882,2622,5,0.4291666666666667,"('A4', 'W2', 'A7', 'W3', 'A2')"
2622,2536,3,0.8166666666666667,"('A4', 'A7', 'A2')"
2536,2434,2,1.05,"('A4', 'A2')"
2434,2405,1,0.65,"('A4',)"
2405,2341,1,1.2833333333333334,"('A4',)"
2341,2279,1,0.7666666666666667,"('A4',)"
2279,2208,1,0.6333333333333333,"('A4',)"
2208,2159,1,0.43333333333333335,"('A4',)"
2039,1934,1,0.8166666666666667,"('A4',)"
1934,13938,1,0.6833333333333333,"('A4',)"
1820,1771,1,0.6666666666666666,"('A4',)"
1771,1696,1,0.5333333333333333,"('A4',)"
1696,1631,1,0.48333333333333334,"('A4',)"
1631,1558,1,1.0666666666666667,"('A4',)"
1482,1388,1,1.3,"('A4',)"
1400,14269,1,1.1666666666666667,"('A4',)"
14269,14270,2,0.6666666666666666,"('A4', 'W1')"
14270,14271,2,0.31666666666666665,"('A4', 'W1')"
14271,1357,2,0.5,"('A4', 'W1')"
1357,1470,2,0.9166666666666666,"('A4', 'W1')"
1528,1593,2,0.6166666666666667,"('A4', 'W1')"
1757,1721,1,1.35,"('A4',)"
1721,1521,2,0.6333333333333333,"('A4', 'W5')"
1387,1256,2,0.8,"('A4', 'W5')"
1256,27668,2,0.4666666666666667,"('A4', 'W5')"
27668,18225,2,0.5333333333333333,"('A4', 'W5')"
27918,27919,1,1.2,"('74',)"
27919,3996,1,0.8,"('74',)"
3996,3997,1,0.7333333333333333,"('74',)"
3997,4142,1,1.9333333333333333,"('74',)"
4142,17662,1,1.3333333333333333,"('74',)"
17662,4274,1,0.6666666666666666,"('74',)"
4274,4348,1,1.1333333333333333,"('74',)"
4348,21969,1,1.6,"('74',)"
21969,4650,1,2.6,"('74',)"
4650,4813,1,1.5333333333333334,"('74',)"
4965,5205,1,1.6166666666666667,"('74',)"
5205,5366,1,1.25,"('74',)"
5366,5525,1,1.0333333333333334,"('74',)"
5525,15234,1,0.9333333333333333,"('74',)"
15234,15235,1,1.4,"('74',)"
15235,5980,1,1.05,"('74',)"
5980,28090,1,1.5833333333333333,"('74',)"
21558,10950,1,0.8166666666666667,"('C4',)"
10950,10949,1,0.5,"('C4',)"
10949,10948,1,0.55,"('C4',)"
10948,10937,1,0.4666666666666667,"('C4',)"
10937,10872,1,1.2666666666666666,"('C4',)"
10872,10862,1,0.35,"('C4',)"
10862,10816,1,2.1166666666666667,"('C4',)"
10845,10833,1,1.35,"('C4',)"
10833,10806,2,0.7666666666666667,"('C4', 'Q4')"
10806,10793,2,0.7166666666666667,"('C4', 'Q4')"
10793,10772,2,0.8166666666666667,"('C4', 'Q4')"
10772,10766,2,0.4666666666666667,"('C4', 'Q4')"
10766,17514,2,0.8,"('C4', 'Q4')"
17514,15267,2,1.6333333333333333,"('C4', 'Q4')"
15267,10705,2,0.5,"('C4', 'Q4')"
10705,10684,2,1.2,"('C4', 'Q4')"
10684,10663,2,0.85,"('C4', 'Q4')"
10663,15268,2,0.5166666666666667,"('C4', 'Q4')"
15268,10628,1,1.6166666666666667,"('C4',)"
10628,10657,1,1.5333333333333334,"('C4',)"
10657,21989,1,2.1666666666666665,"('C4',)"
21989,10665,1,1.45,"('C4',)"
10659,10627,1,1.0,"('C4',)"
20531,10607,1,1.8166666666666667,"('C4',)"
10607,10573,1,1.5833333333333333,"('C4',)"
10573,10545,1,0.75,"('C4',)"
10545,18897,1,0.31666666666666665,"('C4',)"
18897,10500,1,1.0333333333333334,"('C4',)"
10500,10468,1,0.65,"('C4',)"
10468,10447,1,0.48333333333333334,"('C4',)"
10447,10426,1,0.7333333333333333,"('C4',)"
10426,10409,1,0.45,"('C4',)"
10401,10398,1,0.7666666666666667,"('C4',)"
10398,10382,1,0.6,"('C4',)"
10382,21547,1,2.55,"('C4',)"
21547,10302,1,1.3333333333333333,"('C4',)"
10274,10227,1,0.85,"('C4',)"
10227,10132,1,1.85,"('C4',)"
10060,10023,1,0.7166666666666667,"('C4',)"
10023,9966,1,1.1333333333333333,"('C4',)"
9966,9920,1,0.9333333333333333,"('C4',)"
9920,19285,1,3.316666666666667,"('C4',)"
19160,19161,1,0.8,"('C4',)"
19161,19162,1,2.2666666666666666,"('C4',)"
9688,9638,2,0.6166666666666667,"('C4', 'R1')"
9638,9615,2,0.48333333333333334,"('C4', 'R1')"
9615,9544,2,0.8,"('C4', 'R1')"
9502,15269,1,1.6333333333333333,"('C4',)"
15269,18901,3,0.825,"('C4', 'F4', 'R2')"
18901,9286,2,0.5833333333333334,"('C4', 'F4')"
9286,9241,1,3.05,"('C4',)"
9322,9366,1,0.9,"('C4',)"
9366,15271,2,0.75,"('C4', 'R4')"
15271,9337,2,0.7833333333333333,"('C4', 'R4')"
9337,16881,3,0.5833333333333334,"('C4', 'R4', 'F6')"
9162,16321,1,2.8,"('C4',)"
27842,711,1,1.8833333333333333,"('7A',)"
711,845,1,1.85,"('7A',)"
845,905,1,0.9333333333333333,"('7A',)"
905,1176,1,4.216666666666667,"('7A',)"
1176,1471,1,3.6,"('7A',)"
1471,1545,2,0.65,"('7A', '21C')"
1545,1584,2,0.3333333333333333,"('7A', '21C')"
1584,1645,2,0.6166666666666667,"('7A', '21C')"
1645,1702,2,0.5666666666666667,"('7A', '21C')"
1702,1751,2,0.5833333333333334,"('7A', '21C')"
1751,1803,2,1.0,"('7A', '21C')"
1803,1760,2,1.25,"('7A', '21C')"
1760,21713,1,2.4166666666666665,"('7A',)"
21713,1927,3,0.44166666666666665,"('7A', '28A', '25B')"
1927,1990,3,0.45000000000000007,"('7A', '28A', '25B')"
1990,2051,3,0.7083333333333334,"('7A', '28A', '25B')"
2051,2153,1,0.5666666666666667,"('7A',)"
2153,2242,1,0.7666666666666667,"('7A',)"
2242,21595,1,0.7333333333333333,"('7A',)"
21595,27965,1,0.5833333333333334,"('7A',)"
27965,21596,1,0.5333333333333333,"('7A',)"
21596,16456,1,11.083333333333334,"('7A',)"
16456,27613,1,8.9,"('7A',)"
27613,3307,1,1.1833333333333333,"('7A',)"
3307,14261,1,4.916666666666667,"('7A',)"
13445,13443,3,0.9333333333333333,"('D8', 'H4', 'H2')"
13443,7379,3,2.033333333333333,"('D8', 'H4', 'H2')"
7379,13447,3,0.6416666666666666,"('D8', 'H4', 'H2')"
13447,13448,3,0.3,"('D8', 'H4', 'H2')"
13448,7361,1,1.2166666666666666,"('D8',)"
7361,7338,1,1.1166666666666667,"('D8',)"
7338,7341,1,0.3333333333333333,"('D8',)"
7341,7294,1,1.0,"('D8',)"
7120,7048,1,1.5,"('D8',)"
7048,27783,1,0.6166666666666667,"('D8',)"
27783,27784,1,0.9166666666666666,"('D8',)"
27784,19310,1,1.75,"('D8',)"
19310,12046,1,2.433333333333333,"('D8',)"
12046,7180,3,0.6416666666666666,"('D8', '86', '83')"
7180,7114,1,1.7,"('D8',)"
7114,7028,1,1.8833333333333333,"('D8',)"
7028,6926,1,0.9333333333333333,"('D8',)"
6926,6856,1,0.8,"('D8',)"
6856,6811,1,0.7166666666666667,"('D8',)"
6811,28176,1,1.65,"('D8',)"
28176,6636,1,0.48333333333333334,"('D8',)"
6636,6565,1,1.1,"('D8',)"
6505,6374,1,1.05,"('D8',)"
6374,6277,1,0.95,"('D8',)"
6091,13545,1,1.1833333333333333,"('D8',)"
13545,6050,1,0.7666666666666667,"('D8',)"
6050,6052,1,1.0333333333333334,"('D8',)"
6052,6000,1,0.5833333333333334,"('D8',)"
6000,5885,1,0.85,"('D8',)"
5885,20416,1,1.6166666666666667,"('D8',)"
20416,5817,1,1.4333333333333333,"('D8',)"
5817,5607,1,1.4833333333333334,"('D8',)"
16816,16817,1,1.65,"('42',)"
16817,5790,1,2.6333333333333333,"('42',)"
5790,5744,1,0.9166666666666666,"('42',)"
5744,5641,3,1.0333333333333332,"('42', '36', '31')"
5641,5645,3,0.7583333333333333,"('42', '36', '31')"
5645,5479,1,1.1,"('42',)"
5479,5312,2,3.0833333333333335,"('42', '43')"
