,,update_count,driving_time,routes,source_stop_id,destination_stop_id,avg_delay
14362,17251,1,0.2833333333333333,"('52',)",14362,17251,0.85
17251,14393,1,0.7666666666666667,"('52',)",17251,14393,0.8166666666666668
14393,14400,1,0.5833333333333334,"('52',)",14393,14400,0.7916666666666666
14400,14383,1,0.2833333333333333,"('52',)",14400,14383,0.775
14383,14405,1,0.45,"('52',)",14383,14405,0.8250000000000001
14405,14402,1,0.5333333333333333,"('52',)",14405,14402,0.8166666666666668
14402,14389,1,0.95,"('52',)",14402,14389,0.85
16394,15621,1,1.0666666666666667,"('52',)",16394,15621,1.6500000000000001
15621,14572,1,2.15,"('52',)",15621,14572,1.5999999999999999
14572,14574,1,0.7666666666666667,"('52',)",14572,14574,1.5999999999999999
14574,14571,1,0.9,"('52',)",14574,14571,1.7416666666666665
14571,14573,1,0.9166666666666666,"('52',)",14571,14573,1.7333333333333334
14573,15476,1,1.1333333333333333,"('52',)",14573,15476,1.7166666666666668
15476,13759,1,0.9,"('52',)",15476,13759,1.7615384615384615
13759,13763,1,0.45,"('52',)",13759,13763,1.7692307692307692
13763,13764,1,0.45,"('52',)",13763,13764,1.7615384615384615
13764,13767,1,0.4666666666666667,"('52',)",13764,13767,1.7538461538461536
13767,16082,1,1.1166666666666667,"('52',)",13767,16082,1.7384615384615383
16082,10913,1,0.9,"('52',)",16082,10913,1.7615384615384615
16364,13788,2,0.6166666666666667,"('90', '9')",16364,13788,2.4000000000000004
13788,13775,2,0.75,"('90', '9')",13788,13775,2.3
13775,13778,2,2.0166666666666666,"('90', '9')",13775,13778,2.125
17886,17887,2,0.9833333333333333,"('90', '9')",17886,17887,3.033333333333333
17887,16040,2,3.0,"('90', '9')",17887,16040,3.175
16040,16038,2,0.5666666666666667,"('90', '9')",16040,16038,3.625
17910,16026,2,1.45,"('90', '9')",17910,16026,5.275
16026,17298,2,0.7166666666666667,"('90', '9')",16026,17298,5.3500000000000005
17298,13235,2,2.6166666666666667,"('90', '9')",17298,13235,5.3
13235,13238,2,0.7333333333333333,"('90', '9')",13235,13238,5.333333333333333
13238,13240,2,2.0166666666666666,"('90', '9')",13238,13240,5.066666666666666
13240,15545,1,0.5,"('90',)",13240,15545,
15545,18088,1,1.05,"('90',)",15545,18088,
16806,17476,1,0.5666666666666667,"('90',)",16806,17476,
15949,16181,1,9.733333333333333,"('91',)",15949,16181,
16806,15472,1,0.4166666666666667,"('91',)",16806,15472,
15472,15469,1,0.45,"('91',)",15472,15469,
15459,14100,1,0.8666666666666667,"('91',)",15459,14100,
14100,14107,1,0.75,"('91',)",14100,14107,
14107,14118,1,0.5166666666666667,"('91',)",14107,14118,
14118,14114,1,0.4,"('91',)",14118,14114,
14114,14105,1,0.8,"('91',)",14114,14105,
14105,14120,1,0.25,"('91',)",14105,14120,
13158,13156,2,3.45,"('91', 'TBUS')",13158,13156,
13156,13164,1,1.1,"('91',)",13156,13164,
13164,17366,1,0.16666666666666666,"('91',)",13164,17366,
17366,13016,2,2.533333333333333,"('91', 'TBUS')",17366,13016,
13016,17324,2,1.65,"('91', 'TBUS')",13016,17324,
17324,17382,2,1.9333333333333333,"('91', 'TBUS')",17324,17382,
17382,13104,2,1.8833333333333333,"('91', 'TBUS')",17382,13104,
13104,13108,2,1.9,"('91', 'TBUS')",13104,13108,
13108,17378,2,2.1,"('91', 'TBUS')",13108,17378,
17378,14338,1,0.65,"('91',)",17378,14338,
14338,17632,1,0.65,"('91',)",14338,17632,
17632,15508,1,0.25,"('91',)",17632,15508,
15508,15510,1,0.3333333333333333,"('91',)",15508,15510,
15510,14555,1,0.43333333333333335,"('91',)",15510,14555,
14555,13123,1,0.4166666666666667,"('91',)",14555,13123,
13123,13129,2,0.9166666666666666,"('91', 'TBUS')",13123,13129,
13143,13113,2,0.7666666666666667,"('91', 'TBUS')",13143,13113,
13113,13150,2,0.9,"('91', 'TBUS')",13113,13150,
13150,13115,2,1.15,"('91', 'TBUS')",13150,13115,
13115,17171,2,1.9166666666666667,"('91', 'TBUS')",13115,17171,
17171,13146,2,0.7833333333333333,"('91', 'TBUS')",17171,13146,
13146,13792,2,5.433333333333334,"('91', 'TBUS')",13146,13792,
13792,13772,2,0.7833333333333333,"('91', 'TBUS')",13792,13772,
14881,15794,1,1.05,"('91',)",14881,15794,
15794,15797,2,1.4166666666666667,"('91', 'KBUS')",15794,15797,
15797,15787,2,1.0333333333333334,"('91', 'KBUS')",15797,15787,
15787,15788,2,1.1166666666666667,"('91', 'KBUS')",15787,15788,
15788,15809,2,0.9833333333333333,"('91', 'KBUS')",15788,15809,
15809,15779,2,0.6,"('91', 'KBUS')",15809,15779,
15779,15806,2,0.8833333333333333,"('91', 'KBUS')",15779,15806,
15806,15138,2,1.1666666666666667,"('91', 'KBUS')",15806,15138,
17205,16898,2,1.45,"('91', 'KBUS')",17205,16898,
16898,17058,1,1.2,"('91',)",16898,17058,
15335,15657,1,3.1,"('9R',)",15335,15657,0.8066666666666666
15657,15639,2,1.0333333333333334,"('9R', 'NBUS')",15657,15639,
15639,15678,2,0.9333333333333333,"('9R', 'NBUS')",15639,15678,
15678,15694,2,1.1333333333333333,"('9R', 'NBUS')",15678,15694,
15694,15655,2,1.0,"('9R', 'NBUS')",15694,15655,
15655,15695,2,1.0166666666666666,"('9R', 'NBUS')",15655,15695,
15695,15656,2,1.0166666666666666,"('9R', 'NBUS')",15695,15656,
15656,15676,2,0.8666666666666667,"('9R', 'NBUS')",15656,15676,
15676,15680,2,0.8666666666666667,"('9R', 'NBUS')",15676,15680,
15680,13245,1,1.8,"('9R',)",15680,13245,0.6666666666666666
13245,13239,1,3.283333333333333,"('9R',)",13245,13239,1.16
13239,16027,1,3.716666666666667,"('9R',)",13239,16027,1.6529411764705884
16027,16037,1,4.0,"('9R',)",16027,16037,1.50625
16037,16039,1,1.0,"('9R',)",16037,16039,1.8
16039,17888,1,3.6666666666666665,"('9R',)",16039,17888,1.31875
17888,13779,1,1.35,"('9R',)",17888,13779,1.66875
13779,16365,1,2.9833333333333334,"('9R',)",13779,16365,2.725
16365,16357,1,1.8166666666666667,"('9R',)",16365,16357,3.85
16358,16371,1,2.783333333333333,"('9R',)",16358,16371,3.66875
16371,13772,1,2.066666666666667,"('9R',)",16371,13772,3.4551724137931035
13783,16569,1,0.9333333333333333,"('9R',)",13783,16569,4.58125
16569,16583,1,0.3333333333333333,"('9R',)",16569,16583,4.65625
16583,16576,1,0.5166666666666667,"('9R',)",16583,16576,4.316666666666666
16576,16571,1,0.3,"('9R',)",16576,16571,4.322222222222222
16571,16387,1,0.5666666666666667,"('9R',)",16571,16387,4.433333333333334
16387,16382,1,0.35,"('9R',)",16387,16382,4.511111111111111
16382,16389,1,0.4166666666666667,"('9R',)",16382,16389,4.577777777777778
16389,16384,1,0.55,"('9R',)",16389,16384,4.758823529411765
16384,17127,1,0.7333333333333333,"('9R',)",16384,17127,4.735294117647059
17127,14808,1,0.7166666666666667,"('9R',)",17127,14808,4.605882352941176
14808,14899,1,0.4666666666666667,"('9R',)",14808,14899,4.635294117647058
14899,16345,1,0.55,"('9R',)",14899,16345,4.6000000000000005
16345,16340,1,0.7166666666666667,"('9R',)",16345,16340,4.711764705882352
16340,16566,1,0.6833333333333333,"('9R',)",16340,16566,4.623529411764705
16566,16567,1,0.4,"('9R',)",16566,16567,4.576470588235294
16567,16574,1,1.2666666666666666,"('9R',)",16567,16574,5.088235294117647
17142,13889,1,0.75,"('CA',)",17142,13889,11.60909090909091
13889,13874,1,0.9166666666666666,"('CA',)",13889,13874,11.536363636363637
13874,13868,1,1.3333333333333333,"('CA',)",13874,13868,11.018181818181818
13868,13878,1,1.1833333333333333,"('CA',)",13868,13878,6.677777777777778
13878,13870,1,1.1,"('CA',)",13878,13870,7.3
13870,13902,1,0.9833333333333333,"('CA',)",13870,13902,7.33
13902,13881,1,1.1,"('CA',)",13902,13881,7.409999999999999
13881,13891,1,1.6333333333333333,"('CA',)",13881,13891,7.05
13891,13900,1,1.1333333333333333,"('CA',)",13891,13900,7.0200000000000005
13900,13866,1,1.0166666666666666,"('CA',)",13900,13866,7.109999999999999
13866,13872,1,1.0666666666666667,"('CA',)",13866,13872,6.9799999999999995
13872,13882,1,0.8333333333333334,"('CA',)",13872,13882,7.029999999999999
13882,13895,1,1.05,"('CA',)",13882,13895,7.800000000000001
13895,17444,1,0.7333333333333333,"('CA',)",13895,17444,7.8999999999999995
17444,13864,1,0.7333333333333333,"('CA',)",17444,13864,8.15
13864,13857,1,0.75,"('CA',)",13864,13857,8.08
13857,17294,1,0.6,"('CA',)",13857,17294,8.83
17294,13860,1,0.08333333333333333,"('CA',)",17294,13860,13.99
13311,15687,1,1.8333333333333333,"('F',)",13311,15687,3.9470588235294115
15687,17123,1,1.95,"('F',)",15687,17123,3.9529411764705884
17123,15662,1,2.216666666666667,"('F',)",17123,15662,3.552941176470588
15662,15668,1,1.4,"('F',)",15662,15668,3.5999999999999996
15668,15675,4,0.9444444444444444,"('F', 'KBUS', 'LOWL', 'NOWL')",15668,15675,
15675,15673,4,1.3055555555555556,"('F', 'KBUS', 'LOWL', 'NOWL')",15675,15673,
15673,15692,4,1.3555555555555556,"('F', 'KBUS', 'LOWL', 'NOWL')",15673,15692,
15651,15650,5,1.1416666666666666,"('F', 'KBUS', 'LOWL', 'NOWL', '9')",15651,15650,4.050000000000001
15650,15647,5,1.15,"('F', 'KBUS', 'LOWL', 'NOWL', '9')",15650,15647,4.15
15647,15645,5,1.1625,"('F', 'KBUS', 'LOWL', 'NOWL', '9')",15647,15645,4.025
15645,15643,5,1.1958333333333333,"('F', 'KBUS', 'LOWL', 'NOWL', '9')",15645,15643,3.866666666666667
15643,15640,5,1.2041666666666666,"('F', 'KBUS', 'LOWL', 'NOWL', '9')",15643,15640,4.300000000000001
15640,15685,5,0.7125000000000001,"('F', 'KBUS', 'LOWL', 'NOWL', '9')",15640,15685,4.3999999999999995
15685,17264,5,1.5416666666666665,"('F', 'KBUS', 'LOWL', 'NOWL', '9')",15685,17264,4.8
17264,15682,1,3.4833333333333334,"('F',)",17264,15682,3.317647058823529
15682,14727,1,3.5166666666666666,"('F',)",15682,14727,2.9352941176470586
14727,14513,2,0.4666666666666667,"('F', 'LOWL')",14727,14513,
14513,14532,2,1.1333333333333333,"('F', 'LOWL')",14513,14532,
14532,14503,2,1.2,"('F', 'LOWL')",14532,14503,
14503,14517,2,0.8333333333333334,"('F', 'LOWL')",14503,14517,
14517,14515,2,0.9666666666666667,"('F', 'LOWL')",14517,14515,
14515,17281,2,1.0,"('F', 'LOWL')",14515,17281,
17281,14501,2,1.2166666666666666,"('F', 'LOWL')",17281,14501,
14501,14530,2,1.4,"('F', 'LOWL')",14501,14530,
14530,15174,2,0.9833333333333333,"('F', 'LOWL')",14530,15174,
15174,15175,2,0.6833333333333333,"('F', 'LOWL')",15174,15175,
15175,15184,2,1.1166666666666667,"('F', 'LOWL')",15175,15184,
15418,17778,1,1.0,"('J',)",15418,17778,2.040909090909091
17778,16275,1,0.55,"('J',)",17778,16275,3.623529411764706
16275,16288,1,0.95,"('J',)",16275,16288,3.6882352941176473
16288,16284,1,1.1,"('J',)",16288,16284,3.164705882352941
16284,14787,1,1.8333333333333333,"('J',)",16284,14787,3.0588235294117645
14787,16277,1,3.0,"('J',)",14787,16277,3.54
16277,13537,1,0.9,"('J',)",16277,13537,4.344444444444445
13537,14000,1,0.6666666666666666,"('J',)",13537,14000,4.655555555555555
14000,13999,1,0.5333333333333333,"('J',)",14000,13999,5.038888888888889
13999,13998,1,1.2666666666666666,"('J',)",13999,13998,4.805555555555555
13998,14003,1,0.95,"('J',)",13998,14003,4.911111111111111
14003,13996,1,1.25,"('J',)",14003,13996,4.822222222222222
13996,13994,1,1.6666666666666667,"('J',)",13996,13994,4.355555555555556
13994,16217,1,1.0166666666666666,"('J',)",13994,16217,4.311111111111111
16217,16222,1,0.43333333333333335,"('J',)",16217,16222,4.25
16222,16215,1,0.7666666666666667,"('J',)",16222,16215,4.266666666666667
16215,16213,1,1.5833333333333333,"('J',)",16215,16213,4.227777777777778
16213,13985,1,1.7166666666666666,"('J',)",16213,13985,3.810526315789474
13985,17073,1,1.6666666666666667,"('J',)",13985,17073,3.7055555555555557
17073,14006,1,1.15,"('J',)",17073,14006,3.7222222222222223
14006,15419,1,4.0,"('J',)",14006,15419,3.4941176470588236
15419,15727,2,1.25,"('J', 'M')",15419,15727,3.960869565217391
15727,15417,2,1.3333333333333333,"('J', 'M')",15727,15417,4.095652173913043
15417,15731,2,1.2333333333333334,"('J', 'M')",15417,15731,4.5375
15731,16992,2,1.1833333333333333,"('J', 'M')",15731,16992,5.179166666666666
17217,16994,2,1.0833333333333333,"('K', 'S')",17217,16994,
16994,16995,2,1.3,"('K', 'S')",16994,16995,
16995,16997,2,1.6166666666666667,"('K', 'S')",16995,16997,
16997,16996,2,1.0,"('K', 'S')",16997,16996,
16996,16998,2,1.9166666666666667,"('K', 'S')",16996,16998,
16998,16991,2,1.0833333333333333,"('K', 'S')",16998,16991,
16991,16993,2,5.05,"('K', 'S')",16991,16993,
16993,16739,2,1.95,"('K', 'S')",16993,16739,
16739,17125,1,2.1333333333333333,"('K',)",16739,17125,
17125,16503,1,1.8666666666666667,"('K',)",17125,16503,
16503,17114,1,1.9166666666666667,"('K',)",16503,17114,
17114,15807,1,1.3166666666666667,"('K',)",17114,15807,
15807,15780,1,1.1666666666666667,"('K',)",15807,15780,
15780,15786,1,0.7666666666666667,"('K',)",15780,15786,
15786,15808,1,1.25,"('K',)",15786,15808,
15808,15793,1,1.4,"('K',)",15808,15793,
15793,15798,1,1.3833333333333333,"('K',)",15793,15798,
15798,15795,1,1.7333333333333334,"('K',)",15798,15795,
15795,15785,1,1.5666666666666667,"('K',)",15795,15785,
15785,15418,1,2.5,"('K',)",15785,15418,
16260,18014,1,3.533333333333333,"('KBUS',)",16260,18014,
18014,15794,1,0.65,"('KBUS',)",18014,15794,
16898,17976,1,1.5833333333333333,"('KBUS',)",16898,17976,
17976,16121,1,3.8833333333333333,"('KBUS',)",17976,16121,
16121,16012,1,1.7666666666666666,"('KBUS',)",16121,16012,
16012,15663,2,3.1666666666666665,"('KBUS', 'LOWL')",16012,15663,
15663,15665,2,2.6,"('KBUS', 'LOWL')",15663,15665,
15665,15687,2,0.6666666666666666,"('KBUS', 'LOWL')",15665,15687,
15687,15691,2,1.1166666666666667,"('KBUS', 'LOWL')",15687,15691,
15691,18062,2,1.05,"('KBUS', 'LOWL')",15691,18062,
18062,15668,2,1.0333333333333334,"('KBUS', 'LOWL')",18062,15668,
17264,15658,4,1.0333333333333332,"('KBUS', 'LOWL', 'NOWL', '9')",17264,15658,5.533333333333334
15658,16475,2,1.2,"('KBUS', '9')",15658,16475,5.633333333333333
16475,16497,1,1.9333333333333333,"('KBUS',)",16475,16497,
16738,16736,1,1.0,"('LBUS',)",16738,16736,3.296666666666667
16736,13266,1,2.1,"('LBUS',)",16736,13266,2.6333333333333333
13266,16616,1,1.75,"('LBUS',)",13266,16616,2.2724137931034485
16616,16620,1,2.1,"('LBUS',)",16616,16620,2.0103448275862066
16620,16622,1,1.1,"('LBUS',)",16620,16622,1.6933333333333331
16622,16626,1,1.7833333333333334,"('LBUS',)",16622,16626,1.5966666666666667
16626,16628,1,0.9,"('LBUS',)",16626,16628,1.49
16628,16640,1,2.2666666666666666,"('LBUS',)",16628,16640,1.0551724137931036
16640,16632,1,0.9166666666666666,"('LBUS',)",16640,16632,1.0758620689655172
16632,16634,1,0.5333333333333333,"('LBUS',)",16632,16634,1.1655172413793102
16634,16636,1,0.5333333333333333,"('LBUS',)",16634,16636,1.193103448275862
16636,16638,1,0.5333333333333333,"('LBUS',)",16636,16638,1.2655172413793105
16638,13600,1,0.5833333333333334,"('LBUS',)",16638,13600,1.317241379310345
13600,13602,1,0.5833333333333334,"('LBUS',)",13600,13602,1.3586206896551725
13602,16836,1,0.26666666666666666,"('LBUS',)",13602,16836,1.3275862068965518
16836,16932,1,1.05,"('LBUS',)",16836,16932,3.424137931034483
16932,13603,1,0.5166666666666667,"('LOWL',)",16932,13603,2.40625
13599,16637,1,0.48333333333333334,"('LOWL',)",13599,16637,1.08125
16637,16635,1,0.4666666666666667,"('LOWL',)",16637,16635,1.115625
16635,16633,1,0.48333333333333334,"('LOWL',)",16635,16633,1.109375
16633,16641,1,0.85,"('LOWL',)",16633,16641,1.265625
16641,16629,1,1.05,"('LOWL',)",16641,16629,1.240625
16629,16627,1,0.48333333333333334,"('LOWL',)",16629,16627,1.296875
16627,16623,1,0.95,"('LOWL',)",16627,16623,1.31875
16623,16619,1,1.1,"('LOWL',)",16623,16619,1.25625
16619,16617,1,0.5833333333333334,"('LOWL',)",16619,16617,1.35
16617,16615,1,0.48333333333333334,"('LOWL',)",16617,16615,1.84375
16615,13267,1,0.55,"('LOWL',)",16615,13267,
13267,16737,1,1.0166666666666666,"('LOWL',)",13267,16737,14.35
17976,16933,1,2.7666666666666666,"('LOWL',)",17976,16933,0.4826086956521739
16112,16012,1,0.6833333333333333,"('LOWL',)",16112,16012,
15658,14727,1,1.5666666666666667,"('LOWL',)",15658,14727,
17164,16262,1,2.0,"('M',)",17164,16262,2.360869565217391
16262,17111,1,0.7833333333333333,"('M',)",16262,17111,2.5608695652173914
17111,16265,1,1.0,"('M',)",17111,16265,2.273913043478261
16265,16257,1,1.0333333333333334,"('M',)",16265,16257,2.134782608695652
16257,13718,1,1.1833333333333333,"('M',)",16257,13718,3.0869565217391304
13718,13715,1,1.0333333333333334,"('M',)",13718,13715,3.282608695652174
13715,13717,1,1.2,"('M',)",13715,13717,2.9
13717,16174,1,0.8833333333333333,"('M',)",13717,16174,2.973913043478261
16174,16172,1,1.2666666666666666,"('M',)",16174,16172,3.073913043478261
16172,13385,1,1.3,"('M',)",16172,13385,3.1565217391304343
13385,13361,1,1.1333333333333333,"('M',)",13385,13361,3.6719999999999997
13361,17065,1,2.183333333333333,"('M',)",13361,17065,3.6999999999999997
17065,17449,1,2.816666666666667,"('M',)",17065,17449,3.71304347826087
17449,16220,1,1.9,"('M',)",17449,16220,3.9
16220,16224,1,0.45,"('M',)",16220,16224,4.004347826086957
16224,17109,1,1.8333333333333333,"('M',)",16224,17109,3.7239999999999998
17109,16898,1,2.1,"('M',)",17109,16898,3.9416666666666664
16898,16740,1,2.9,"('M',)",16898,16740,4.086956521739131
16740,15730,1,1.8833333333333333,"('M',)",16740,15730,4.752173913043478
15730,15728,1,5.116666666666666,"('M',)",15730,15728,2.9958333333333336
15728,15726,1,1.1333333333333333,"('M',)",15728,15726,3.6
15726,15419,1,1.8666666666666667,"('M',)",15726,15419,3.4125
14509,14506,1,3.9166666666666665,"('N',)",14509,14506,
14506,15234,1,2.933333333333333,"('N',)",14506,15234,
15234,15239,1,3.15,"('N',)",15234,15239,
17957,16695,1,1.0,"('NBUS',)",17957,16695,
16695,15235,1,3.316666666666667,"('NBUS',)",16695,15235,
15235,17447,1,2.1333333333333333,"('NBUS',)",15235,17447,
17447,14508,1,2.75,"('NBUS',)",17447,14508,
14508,16501,1,2.4833333333333334,"('NBUS',)",14508,16501,
15669,15657,1,1.35,"('NBUS',)",15669,15657,
15680,15696,1,1.4,"('NBUS',)",15680,15696,
15696,15672,1,1.2666666666666666,"('NBUS',)",15696,15672,
15672,15681,1,1.5,"('NBUS',)",15672,15681,
15681,15659,1,0.75,"('NBUS',)",15681,15659,
15659,14447,1,2.4833333333333334,"('NBUS',)",15659,14447,
14447,17075,1,1.6666666666666667,"('NBUS',)",14447,17075,
17075,14950,1,2.216666666666667,"('NBUS',)",17075,14950,
14950,14940,1,1.3166666666666667,"('NBUS',)",14950,14940,
14940,14957,1,1.9,"('NBUS',)",14940,14957,
14957,14946,1,1.2833333333333334,"('NBUS',)",14957,14946,
14094,17282,1,0.6,"('NBUS',)",14094,17282,
17282,13914,1,0.9333333333333333,"('NBUS',)",17282,13914,
13914,13912,1,1.5833333333333333,"('NBUS',)",13914,13912,
13912,15118,1,1.0,"('NBUS',)",13912,15118,
15118,18032,1,1.7,"('NBUS',)",15118,18032,
18032,17999,1,1.6833333333333333,"('NBUS',)",18032,17999,
17999,15193,1,0.75,"('NBUS',)",17999,15193,
15193,15195,1,1.05,"('NBUS',)",15193,15195,
15195,15219,1,0.38333333333333336,"('NBUS',)",15195,15219,
15219,15198,1,1.3,"('NBUS',)",15219,15198,
15198,15199,1,1.4666666666666666,"('NBUS',)",15198,15199,
15199,15202,1,1.0166666666666666,"('NBUS',)",15199,15202,
15202,15203,1,0.5333333333333333,"('NBUS',)",15202,15203,
15203,15205,1,0.7666666666666667,"('NBUS',)",15203,15205,
15205,15207,1,0.7833333333333333,"('NBUS',)",15205,15207,
15207,15209,1,0.7833333333333333,"('NBUS',)",15207,15209,
15209,15224,1,0.6666666666666666,"('NBUS',)",15209,15224,
15224,15211,1,0.9,"('NBUS',)",15224,15211,
15211,15213,1,0.7833333333333333,"('NBUS',)",15211,15213,
15213,15215,1,0.7833333333333333,"('NBUS',)",15213,15215,
15215,15221,1,0.7833333333333333,"('NBUS',)",15215,15221,
15221,15223,1,0.2,"('NBUS',)",15221,15223,
16835,13525,1,0.2833333333333333,"('66',)",16835,13525,4.7444444444444445
13525,16735,1,0.85,"('66',)",13525,16735,3.9000000000000004
16735,13533,1,0.8666666666666667,"('66',)",16735,13533,3.3777777777777778
13533,13531,1,0.5166666666666667,"('66',)",13533,13531,3.2111111111111112
13531,13529,1,0.5333333333333333,"('66',)",13531,13529,3.288888888888889
13529,13526,1,0.5166666666666667,"('66',)",13529,13526,3.3
13526,16153,1,0.26666666666666666,"('66',)",13526,16153,3.3555555555555556
16139,16137,1,0.25,"('66',)",16139,16137,4.055555555555555
16137,13280,1,0.5166666666666667,"('66',)",16137,13280,4.01111111111111
13280,13279,1,0.5166666666666667,"('66',)",13280,13279,3.9000000000000004
13279,13278,1,0.5166666666666667,"('66',)",13279,13278,3.855555555555556
13278,13276,1,0.6166666666666667,"('66',)",13278,13276,3.855555555555556
13276,13272,1,0.5166666666666667,"('66',)",13276,13272,3.8666666666666663
13272,14861,1,0.5666666666666667,"('66',)",13272,14861,4.044444444444444
14861,14859,1,0.8,"('66',)",14861,14859,4.1
14859,14857,1,0.5166666666666667,"('66',)",14859,14857,4.166666666666667
14857,14855,1,0.5666666666666667,"('66',)",14857,14855,4.288888888888889
14855,17926,1,1.5833333333333333,"('66',)",14855,17926,4.455555555555556
17926,13215,1,0.3333333333333333,"('66',)",17926,13215,5.088888888888889
15223,15216,1,0.7666666666666667,"('NOWL',)",15223,15216,5.520833333333333
15216,15214,1,0.8333333333333334,"('NOWL',)",15216,15214,4.979166666666667
15214,15212,1,0.95,"('NOWL',)",15214,15212,4.891666666666667
15212,15225,1,0.85,"('NOWL',)",15212,15225,4.9375
15225,15210,1,0.6833333333333333,"('NOWL',)",15225,15210,4.779166666666667
15210,15208,1,0.95,"('NOWL',)",15210,15208,4.592
15208,15206,1,0.7,"('NOWL',)",15208,15206,4.808
15206,15204,1,0.8166666666666667,"('NOWL',)",15206,15204,4.752
15204,15201,1,0.95,"('NOWL',)",15204,15201,4.8875
15201,15200,1,0.5,"('NOWL',)",15201,15200,5.479166666666667
15200,15197,1,0.95,"('NOWL',)",15200,15197,5.375
15197,15220,1,0.48333333333333334,"('NOWL',)",15197,15220,4.160869565217391
15220,15196,1,0.23333333333333334,"('NOWL',)",15220,15196,4.221739130434782
15196,15194,1,0.7,"('NOWL',)",15196,15194,4.316666666666666
15194,17996,1,0.75,"('NOWL',)",15194,17996,4.4639999999999995
17996,18031,1,0.7166666666666667,"('NOWL',)",17996,18031,7.596
18031,15124,1,0.9,"('NOWL',)",18031,15124,7.484
15124,13913,1,0.43333333333333335,"('NOWL',)",15124,13913,7.476
13913,13915,1,0.7833333333333333,"('NOWL',)",13913,13915,7.0260869565217385
13915,13911,1,0.6166666666666667,"('NOWL',)",13915,13911,7.6863636363636365
13911,14091,1,0.06666666666666667,"('NOWL',)",13911,14091,
14961,17636,1,0.5666666666666667,"('NOWL',)",14961,17636,
17636,15018,1,1.45,"('NOWL',)",17636,15018,
15018,14005,1,0.55,"('NOWL',)",15018,14005,
14005,15668,1,1.4166666666666667,"('NOWL',)",14005,15668,
15658,15693,1,0.85,"('NOWL',)",15658,15693,
16498,14520,1,0.85,"('NOWL',)",16498,14520,
14520,14511,1,0.55,"('NOWL',)",14520,14511,
14511,14531,1,2.2,"('NOWL',)",14511,14531,
14531,15236,1,1.25,"('NOWL',)",14531,15236,
15236,17957,1,3.15,"('NOWL',)",15236,17957,
16063,16068,1,1.6,"('PH',)",16063,16068,8.46551724137931
16068,16058,1,0.8166666666666667,"('PH',)",16068,16058,8.503448275862068
16058,16072,1,0.7833333333333333,"('PH',)",16058,16072,8.482758620689655
16072,16075,1,0.8,"('PH',)",16072,16075,8.673333333333334
16075,16047,1,0.9166666666666666,"('PH',)",16075,16047,8.993103448275862
16047,16069,1,0.8,"('PH',)",16047,16069,8.73793103448276
16069,16049,1,1.0166666666666666,"('PH',)",16069,16049,8.710344827586207
16049,16073,1,0.5,"('PH',)",16049,16073,8.724137931034482
16073,16051,1,0.75,"('PH',)",16073,16051,8.696551724137931
16051,16059,1,1.1666666666666667,"('PH',)",16051,16059,9.120689655172415
16059,15156,1,1.85,"('PH',)",16059,15156,11.68888888888889
15156,15164,1,0.75,"('PH',)",15156,15164,12.41764705882353
15164,15152,1,0.8333333333333334,"('PH',)",15164,15152,12.311764705882354
15152,15154,1,0.7833333333333333,"('PH',)",15152,15154,12.25294117647059
15154,15150,1,0.8333333333333334,"('PH',)",15154,15150,12.394117647058822
15150,15082,1,0.5666666666666667,"('PH',)",15150,15082,12.464705882352941
15082,15062,1,0.6166666666666667,"('PH',)",15082,15062,12.452941176470588
15062,15090,1,0.7,"('PH',)",15062,15090,12.394117647058822
15090,15074,1,0.55,"('PH',)",15090,15074,12.370588235294118
15074,15088,1,0.6,"('PH',)",15074,15088,13.283333333333333
15088,15069,1,0.6,"('PH',)",15088,15069,13.183333333333334
15069,15073,1,0.5333333333333333,"('PH',)",15069,15073,13.161111111111111
15073,15077,1,0.6,"('PH',)",15073,15077,13.964705882352941
15077,15066,1,0.5833333333333334,"('PH',)",15077,15066,14.070588235294117
15066,15059,1,1.2833333333333334,"('PH',)",15066,15059,13.994117647058824
15059,15080,1,0.5166666666666667,"('PH',)",15059,15080,14.147058823529411
15080,15064,1,0.65,"('PH',)",15080,15064,14.588235294117647
16925,16927,1,0.8,"('PM',)",16925,16927,
16927,16052,1,0.9333333333333333,"('PM',)",16927,16052,
16052,16074,1,0.6833333333333333,"('PM',)",16052,16074,
16074,16050,1,0.6,"('PM',)",16074,16050,
16050,16070,1,0.8833333333333333,"('PM',)",16050,16070,
16070,16048,1,0.75,"('PM',)",16070,16048,
16048,16076,1,0.85,"('PM',)",16048,16076,
16076,16071,1,0.5166666666666667,"('PM',)",16076,16071,
16071,16057,1,0.7333333333333333,"('PM',)",16071,16057,
16057,16067,1,0.75,"('PM',)",16057,16067,
16067,16064,1,1.5,"('PM',)",16067,16064,
17398,17399,1,1.55,"('T',)",17398,17399,3.1759999999999997
17399,17400,1,3.05,"('T',)",17399,17400,2.9360000000000004
17400,17347,1,1.4,"('T',)",17400,17347,3.0653846153846156
17347,17343,1,1.4833333333333334,"('T',)",17347,17343,3.023076923076923
17343,17345,1,1.85,"('T',)",17343,17345,3.207692307692308
17345,17401,1,1.4333333333333333,"('T',)",17345,17401,3.773076923076923
17401,17402,1,1.2333333333333334,"('T',)",17401,17402,3.7653846153846158
17402,17403,1,1.6333333333333333,"('T',)",17402,17403,3.669230769230769
17403,17404,1,1.15,"('T',)",17403,17404,3.668
